,case_number_id,country,empire,fatal,type_of_attack
4905,1927.01.03,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4906,1927.00.00.b,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4907,1927.00.00.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4908,1926.12.02.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4909,1926.11.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4910,1926.10.29.R,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4911,1926.10.23.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4912,1926.10.23.a,BERMUDA,UNITED KINGDOM,False,Sea Disaster
4913,1926.09.06.R,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4914,1926.08.24,USA,UNITED KINGDOM,True,Unprovoked
4915,1926.07.23,ITALY,OTHER,True,Unprovoked
4916,1926.07.12,USA,UNITED KINGDOM,False,Boating
4917,1926.07.08,USA,UNITED KINGDOM,False,Unprovoked
4918,1926.07.03,SPAIN,SPAIN,False,Invalid
4919,1926.05.18,USA,UNITED KINGDOM,True,Unprovoked
4921,1926.04.07,USA,UNITED KINGDOM,False,Unprovoked
4922,1926.03.17,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4923,1926.01.26,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
4924,1926.01.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4925,1926.00.00.d,MONACO,FRANCE,True,Unprovoked
4926,1926.00.00.c,NEW ZEALAND,UNITED KINGDOM,False,Provoked
4927,1926.00.00.b,SINGAPORE,UNITED KINGDOM,True,Unprovoked
4929,1925.11.22,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4930,1925.11.00.b,USA,UNITED KINGDOM,False,Unprovoked
4931,1925.11.00.a,USA,UNITED KINGDOM,False,Unprovoked
4932,1925.09.04,SPAIN,SPAIN,False,Provoked
4933,1925.09.03,UNITED KINGDOM,UNITED KINGDOM,False,Unprovoked
4934,1925.08.02,USA,UNITED KINGDOM,False,Unprovoked
4936,1925.05.00,USA,UNITED KINGDOM,False,Unprovoked
4937,1925.03.27,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4938,1925.03.12,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4939,1925.03.10,PAPUA NEW GUINEA,OTHER,True,Unprovoked
4940,1925.01.27.R,USA,UNITED KINGDOM,False,Unprovoked
4941,1925.01.08,CANADA,UNITED KINGDOM,False,Unprovoked
4942,1925.00.00,FIJI,UNITED KINGDOM,False,Unprovoked
4943,1924.11.25,MEXICO,SPAIN,True,Unprovoked
4944,1924.11.24,PANAMA,SPAIN,False,Unprovoked
4945,1924.11.21,USA,UNITED KINGDOM,True,Unprovoked
4946,1924.10.31.R,FRENCH POLYNESIA,FRANCE,False,Provoked
4947,1924.10.18,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4948,1924.07.31,USA,UNITED KINGDOM,False,Unprovoked
4949,1924.07.14,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
4950,1924.07.04,USA,UNITED KINGDOM,False,Boating
4951,1924.06.18,USA,UNITED KINGDOM,False,Provoked
4952,1924.04.25,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4953,1924.04.22,PANAMA,SPAIN,False,Unprovoked
4954,1924.04.20,AUSTRALIA,UNITED KINGDOM,False,Invalid
4955,1924.03.28.R,SOLOMON ISLANDS,UNITED KINGDOM,False,Unprovoked
4956,1924.03.24,SPAIN,SPAIN,False,Boating
4957,1924.02.13,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4959,1924.01.29,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
4960,1924.01.25,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
4961,1924.01.19,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4962,1923.12.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4963,1923.12.02,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4964,1923.11.23,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4965,1923.11.02,AUSTRALIA,UNITED KINGDOM,True,Invalid
4966,1923.10.20,AUSTRALIA,UNITED KINGDOM,True,Invalid
4967,1923.10.17,AUSTRALIA,UNITED KINGDOM,False,Boating
4968,1923.10.16,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4969,1923.08.08,GUYANA,UNITED KINGDOM,False,Unprovoked
4970,1923.07.02.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4971,1923.06.16,AUSTRALIA,UNITED KINGDOM,True,Boating
4972,1923.06.06,MEXICO,SPAIN,False,Boating
4973,1923.05.23.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4974,1923.05.22,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4975,1923.03.18,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
4976,1923.02.00,USA,UNITED KINGDOM,False,Unprovoked
4978,1923.01.27.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4979,1923.01.13,CUBA,SPAIN,True,Invalid
4980,1923.00.00.c,USA,UNITED KINGDOM,False,Boating
4981,1923.00.00.b,PHILIPPINES,SPAIN,True,Unprovoked
4982,1923.00.00.a,USA,UNITED KINGDOM,False,Provoked
4983,1923.00.00.a,USA,UNITED KINGDOM,False,Provoked
4984,1922.12.14,USA,UNITED KINGDOM,True,Unprovoked
4985,1922.12.05,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4986,1922.09.29,BARBADOS,UNITED KINGDOM,True,Unprovoked
4988,1922.09.28,USA,UNITED KINGDOM,False,Unprovoked
4989,1922.09.26.R,UNITED KINGDOM,UNITED KINGDOM,True,Unprovoked
4990,1922.09.21.R,USA,UNITED KINGDOM,False,Boating
4991,1922.07.19,USA,UNITED KINGDOM,False,Unprovoked
4992,1922.06.17,USA,UNITED KINGDOM,True,Unprovoked
4993,1922.05.24,JAMAICA,UNITED KINGDOM,True,Unprovoked
4994,1922.05.06,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
4995,1922.04.26,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4996,1922.03.20,JAMAICA,UNITED KINGDOM,False,Unprovoked
4997,1922.03.13,JAMAICA,UNITED KINGDOM,True,Unprovoked
4998,1922.03.02,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
4999,1922.02.22.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5000,1922.02.04,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5001,1922.01.28.R,IRAQ,UNITED KINGDOM,True,Unprovoked
5002,1922.01.15,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5003,1922.01.13,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5004,1922.01.04,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5005,1921.12.11,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5006,1921.11.27.b,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5007,1921.11.27.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5008,1921.11.15.R,FIJI,UNITED KINGDOM,True,Unprovoked
5009,1921.10.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5010,1921.10.04,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5011,1921.09.00,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
5012,1921.08.29.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5013,1921.08.28,PHILIPPINES,SPAIN,True,Unprovoked
5015,1920.11.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5016,1921.08.22,HAITI,FRANCE,True,Unprovoked
5017,1920.11.22,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5018,1920.11.04,PHILIPPINES,SPAIN,True,Sea Disaster
5019,1920.07.14,USA,UNITED KINGDOM,True,Invalid
5020,1920.07.05.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5021,1920.06.29,USA,UNITED KINGDOM,False,Unprovoked
5022,1920.06.27,CANADA,UNITED KINGDOM,False,Provoked
5023,1920.03.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5024,1920.01.24.R.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5025,1920.02.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5026,1920.01.24.R.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5027,1920.01.15,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5028,1920.00.00.b,JAMAICA,UNITED KINGDOM,True,Unprovoked
5029,1920.00.00.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5030,1920.00.00.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
5031,1919.12.30.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5032,1919.12.07,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5033,1919.11.18,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5034,1919.09.12,COSTA RICA,SPAIN,True,Unprovoked
5035,1919.08.10,USA,UNITED KINGDOM,False,Unprovoked
5036,1919.05.29,USA,UNITED KINGDOM,False,Unprovoked
5037,1919.04.06,USA,UNITED KINGDOM,True,Unprovoked
5039,1919.01.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5040,1919.01.15,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5041,1919.01.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5042,1919.01.05,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5043,1900.00.00.R,ITALY,OTHER,False,Boating
5044,1919.00.00,USA,UNITED KINGDOM,False,Unprovoked
5045,1918.11.00.b,USA,UNITED KINGDOM,True,Unprovoked
5047,1918.09.19,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5048,1918.03.22,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5049,1918.00.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5050,1917.12.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5051,1917.11.00,MOZAMBIQUE,PORTUGAL,True,Unprovoked
5052,1917.09.21,USA,UNITED KINGDOM,False,Unprovoked
5053,1917.09.09,USA,UNITED KINGDOM,False,Provoked
5054,1917.09.00,PANAMA,SPAIN,True,Unprovoked
5055,1917.07.18,USA,UNITED KINGDOM,True,Unprovoked
5056,1917.07.15,IRELAND,UNITED KINGDOM,True,Sea Disaster
5057,1917.06.03,USA,UNITED KINGDOM,False,Unprovoked
5058,1917.05.31,PHILIPPINES,SPAIN,True,Unprovoked
5059,1917.05.05,KUWAIT,UNITED KINGDOM,False,Unprovoked
5060,1917.00.00,LIBYA,OTHER,False,Unprovoked
5061,1916.12.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5062,1916.12.08.b,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5063,1916.12.08.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5064,1916.11.15,PANAMA,SPAIN,False,Provoked
5065,1916.11.10,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5066,1916.11.09,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5067,1916.10.11,USA,UNITED KINGDOM,True,Provoked
5068,1916.08.24,USA,UNITED KINGDOM,False,Unprovoked
5069,1916.07.26,USA,UNITED KINGDOM,False,Unprovoked
5070,1916.07.13.b,USA,UNITED KINGDOM,False,Invalid
5071,1916.07.13,USA,UNITED KINGDOM,False,Unprovoked
5072,1916.07.12.c,USA,UNITED KINGDOM,False,Unprovoked
5073,1916.07.12.b,USA,UNITED KINGDOM,True,Unprovoked
5074,1916.07.12.a,USA,UNITED KINGDOM,True,Unprovoked
5075,1916.07.11,BAHAMAS,UNITED KINGDOM,True,Sea Disaster
5076,1916.07.08,SPAIN,SPAIN,False,Unprovoked
5077,1916.07.07,PHILIPPINES,SPAIN,False,Unprovoked
5078,1916.07.06,USA,UNITED KINGDOM,True,Unprovoked
5079,1916.07.01,USA,UNITED KINGDOM,True,Unprovoked
5080,1916.06.30,USA,UNITED KINGDOM,False,Unprovoked
5082,1916.06.23,USA,UNITED KINGDOM,False,Provoked
5083,1916.04.25.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5084,1916.04.03,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5085,1916.03.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5086,1915.12.09.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5087,1915.11.10,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5088,1915.11.08,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5089,1915.08.03,USA,UNITED KINGDOM,False,Unprovoked
5090,1915.07.06.a.R,MEXICO,SPAIN,True,Unprovoked
5091,1915.07.06.a.R,MEXICO,SPAIN,True,Unprovoked
5092,1915.05.15.R,EGYPT,UNITED KINGDOM,True,Invalid
5093,1915.03.29,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5094,1915.02.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5095,1915.01.13,NEW ZEALAND,UNITED KINGDOM,True,Invalid
5096,1915.01.01,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5098,1914.12.04.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5099,1914.10.17,SAMOA,OTHER,False,Sea Disaster
5100,1914.09.26.R,JAMAICA,UNITED KINGDOM,True,Unprovoked
5101,1914.09.09,USA,UNITED KINGDOM,True,Unprovoked
5102,1914.07.15.R,CROATIA,OTHER,False,Unprovoked
5103,1914.07.09.R,USA,UNITED KINGDOM,False,Provoked
5104,1914.07.07,CROATIA,OTHER,False,Unprovoked
5106,1914.06.10,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5107,1914.05.31,NEW CALEDONIA,FRANCE,True,Sea Disaster
5108,1914.05.14,USA,UNITED KINGDOM,False,Provoked
5109,1914.03.14.R,USA,UNITED KINGDOM,True,Invalid
5110,1914.03.03,USA,UNITED KINGDOM,True,Unprovoked
5111,1914.02.09.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5112,1914.02.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5113,1914.01.17.R,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5115,1913.12.30.R,USA,UNITED KINGDOM,False,Provoked
5116,1913.11.27,NIGERIA,UNITED KINGDOM,True,Unprovoked
5117,1913.11.21,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5118,1913.09.21,USA,UNITED KINGDOM,False,Unprovoked
5119,1913.09.03,CROATIA,OTHER,False,Provoked
5122,1913.08.26.R,ITALY,OTHER,True,Invalid
5123,1913.07.12,USA,UNITED KINGDOM,True,Unprovoked
5124,1913.05.21,USA,UNITED KINGDOM,False,Provoked
5125,1913.05.02,AUSTRALIA,UNITED KINGDOM,False,Provoked
5126,1913.03.27,SAMOA,OTHER,False,Unprovoked
5127,1913.01.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5128,1913.00.00.d,REUNION,FRANCE,True,Unprovoked
5129,1913.00.00.c,REUNION,FRANCE,True,Unprovoked
5130,1913.00.00.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5131,1912.08.30,USA,UNITED KINGDOM,True,Unprovoked
5132,1912.07.23,USA,UNITED KINGDOM,False,Unprovoked
5133,1912.07.06.R,SOLOMON ISLANDS,UNITED KINGDOM,True,Unprovoked
5135,1912.03.18,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5136,1912.02.22,AUSTRALIA,UNITED KINGDOM,False,Provoked
5137,1912.02.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5138,1912.02.03,NEW CALEDONIA,FRANCE,False,Unprovoked
5139,1912.01.26,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5140,1912.01.13.R,FIJI,UNITED KINGDOM,True,Unprovoked
5141,1912.01.06,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5142,1912.01.01,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5143,1912.00.00,SPAIN,SPAIN,True,Unprovoked
5144,1911.11.08,USA,UNITED KINGDOM,True,Invalid
5145,1911.10.26,USA,UNITED KINGDOM,True,Unprovoked
5146,1911.10.25,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5147,1911.09.23,USA,UNITED KINGDOM,True,Unprovoked
5148,1911.09.20,USA,UNITED KINGDOM,True,Unprovoked
5149,1911.09.17,USA,UNITED KINGDOM,False,Unprovoked
5150,1911.07.31.R,SPAIN,SPAIN,True,Unprovoked
5151,1911.07.16.R,USA,UNITED KINGDOM,False,Provoked
5152,1911.05.09,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5153,1911.05.01.R,USA,UNITED KINGDOM,False,Provoked
5154,1911.05.01,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5155,1911.04.08.R,NEW ZEALAND,UNITED KINGDOM,False,Boating
5156,1911.03.29.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5157,1911.01.04,AUSTRALIA,UNITED KINGDOM,False,Sea Disaster
5158,1911.00.00.b,USA,UNITED KINGDOM,False,Unprovoked
5159,1911.00.00.a,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5160,1910.12.25.R,CROATIA,OTHER,True,Invalid
5161,1910.12.23.R,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
5163,1910.11.24,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5164,1910.06.25.R,MEXICO,SPAIN,False,Unprovoked
5165,1910.06.08.R,MOZAMBIQUE,PORTUGAL,True,Sea Disaster
5166,1910.05.16.R,USA,UNITED KINGDOM,False,Invalid
5167,1910.03.31,PANAMA,SPAIN,True,Unprovoked
5168,1910.03.08,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
5169,1910.03.00,USA,UNITED KINGDOM,False,Invalid
5170,1910.02.16,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5171,1910.01.26,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5172,1910.00.00.b,USA,UNITED KINGDOM,True,Invalid
5174,1909.12.26.R,USA,UNITED KINGDOM,False,Unprovoked
5175,1909.12.15.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5176,1909.12.05,AUSTRALIA,UNITED KINGDOM,False,Provoked
5177,1909.11.14,INDONESIA,OTHER,True,Sea Disaster
5178,1909.09.04.R,USA,UNITED KINGDOM,False,Provoked
5179,1909.08.13,USA,UNITED KINGDOM,True,Unprovoked
5180,1909.07.24,USA,UNITED KINGDOM,False,Unprovoked
5181,1909.07.15,USA,UNITED KINGDOM,False,Unprovoked
5182,1909.06.26.a.R,MEXICO,SPAIN,True,Unprovoked
5183,1909.06.26.b.R,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5184,1909.06.18,AUSTRALIA,UNITED KINGDOM,True,Sea Disaster
5185,1909.04.27.R,SPAIN,SPAIN,False,Provoked
5186,1909.04.10,USA,UNITED KINGDOM,True,Invalid
5187,1909.04.09.R,TUNISIA,FRANCE,True,Unprovoked
5188,1909.03.06,SOUTH AFRICA,UNITED KINGDOM,True,Sea Disaster
5190,1909.01.00,ITALY,OTHER,True,Invalid
5191,1909.00.00,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5192,1908.12.31,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5193,1908.12.16.R,MEXICO,SPAIN,True,Unprovoked
5194,1908.09.21,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5195,1908.09.05,USA,UNITED KINGDOM,False,Unprovoked
5196,1908.08.28.R,SPAIN,SPAIN,True,Unprovoked
5197,1908.07.18.R,SPAIN,SPAIN,True,Invalid
5198,1908.07.08.R,CROATIA,OTHER,True,Unprovoked
5199,1908.06.18,EGYPT,UNITED KINGDOM,True,Unprovoked
5200,1908.06.08,USA,UNITED KINGDOM,True,Sea Disaster
5201,1908.06.02.R,PAPUA NEW GUINEA,OTHER,True,Sea Disaster
5202,1908.05.13,INDONESIA,OTHER,True,Sea Disaster
5203,1908.05.10,USA,UNITED KINGDOM,True,Invalid
5204,1908.01.08,USA,UNITED KINGDOM,True,Unprovoked
5205,1907.12.21,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5206,1907.10.18.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5207,1907.10.16.R,CHINA,OTHER,False,Unprovoked
5208,1907.10.16.R,CHINA,OTHER,True,Unprovoked
5209,1907.10.14,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5210,1907.10.12,HAITI,FRANCE,False,Invalid
5211,1907.10.08,USA,UNITED KINGDOM,False,Unprovoked
5212,1907.09.18.R,UNITED KINGDOM,UNITED KINGDOM,False,Invalid
5213,1907.09.11,CROATIA,OTHER,True,Unprovoked
5214,1907.08.12.b..R,CROATIA,OTHER,True,Unprovoked
5215,1907.08.12.a..R,CROATIA,OTHER,True,Unprovoked
5216,1907.08.08.R,USA,UNITED KINGDOM,False,Unprovoked
5217,1907.07.14.R,CROATIA,OTHER,True,Unprovoked
5218,1907.07.04.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5219,1907.07.00,USA,UNITED KINGDOM,False,Unprovoked
5220,1907.04.20,MEXICO,SPAIN,False,Unprovoked
5221,1907.03.26,USA,UNITED KINGDOM,True,Unprovoked
5222,1907.03.07,MALTA,UNITED KINGDOM,True,Unprovoked
5223,1907.02.09,PHILIPPINES,SPAIN,False,Unprovoked
5224,1907.02.05,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5225,1907.02.03,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5226,1907.00.00.b,VIETNAM,FRANCE,False,Unprovoked
5227,1907.00.00.a,USA,UNITED KINGDOM,True,Unprovoked
5228,1906.11.16,JAMAICA,UNITED KINGDOM,False,Unprovoked
5229,1906.10.10.d.R,USA,UNITED KINGDOM,False,Unprovoked
5230,1906.10.10.c.R,USA,UNITED KINGDOM,True,Unprovoked
5231,1906.10.10.b.R,USA,UNITED KINGDOM,False,Unprovoked
5232,1906.10.10.a.R,USA,UNITED KINGDOM,True,Unprovoked
5233,1906.09.27.R.b,INDONESIA,OTHER,False,Unprovoked
5234,1906.09.27.R.a,INDONESIA,OTHER,True,Unprovoked
5235,1906.09.05.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5236,1906.09.00,USA,UNITED KINGDOM,False,Provoked
5238,1906.08.04,USA,UNITED KINGDOM,True,Unprovoked
5239,1906.07.05.R,USA,UNITED KINGDOM,True,Unprovoked
5240,1906.07.00,MOZAMBIQUE,PORTUGAL,True,Invalid
5241,1906.04.27.R,INDONESIA,OTHER,True,Unprovoked
5242,1906.04.16,AUSTRALIA,UNITED KINGDOM,False,Provoked
5243,1906.04.14,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5244,1906.04.10.R.a & b,INDONESIA,OTHER,True,Sea Disaster
5245,1906.04.02.R,AUSTRALIA,UNITED KINGDOM,True,Invalid
5246,1906.02.14.R,NEW ZEALAND,UNITED KINGDOM,True,Invalid
5247,1906.01.28,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5248,1906.01.20,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5249,1905.12.31,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5250,1905.12.29,AUSTRALIA,UNITED KINGDOM,False,Invalid
5252,1905.09.29,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5253,1905.08.00.b,USA,UNITED KINGDOM,False,Unprovoked
5254,1905.08.00.a,PHILIPPINES,SPAIN,False,Unprovoked
5255,1905.07.29,USA,UNITED KINGDOM,True,Unprovoked
5256,1905.07.25.R,ITALY,OTHER,True,Invalid
5257,1905.07.00,USA,UNITED KINGDOM,True,Unprovoked
5258,1905.05.22,USA,UNITED KINGDOM,False,Unprovoked
5259,1905.04.06,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5260,1905.03.26,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5261,1905.03.25,AUSTRALIA,UNITED KINGDOM,True,Invalid
5262,1905.02.10,AUSTRALIA,UNITED KINGDOM,True,Invalid
5263,1905.01.01,AUSTRALIA,UNITED KINGDOM,True,Invalid
5264,1905.00.00,USA,UNITED KINGDOM,False,Boating
5265,1904.11.02,PHILIPPINES,SPAIN,False,Unprovoked
5267,1904.09.00,CUBA,SPAIN,True,Unprovoked
5268,1904.08.00,CUBA,SPAIN,True,Unprovoked
5269,1904.07.28,USA,UNITED KINGDOM,False,Unprovoked
5270,1904.07.27,USA,UNITED KINGDOM,True,Unprovoked
5271,1904.07.01.R,ITALY,OTHER,True,Unprovoked
5272,1904.02.07,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5273,1904.02.04,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
5274,1904.01.23,NEW CALEDONIA,FRANCE,True,Unprovoked
5275,1904.00.00.c,USA,UNITED KINGDOM,False,Invalid
5276,1904.00.00.b,PHILIPPINES,SPAIN,False,Unprovoked
5277,1904.00.00.a,USA,UNITED KINGDOM,True,Unprovoked
5278,1903.10.04,CUBA,SPAIN,True,Unprovoked
5279,1903.09.16.R,USA,UNITED KINGDOM,False,Unprovoked
5281,1903.06.21,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5282,1903.05.04,MEXICO,SPAIN,True,Unprovoked
5283,1903.03.20.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5284,1903.03.12,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5285,1903.01.10,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5287,1903.00.00.a,USA,UNITED KINGDOM,True,Unprovoked
5288,1902.12.22.R,NICARAGUA,SPAIN,True,Unprovoked
5289,1902.11.10,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5290,1902.11.01.R,USA,UNITED KINGDOM,False,Unprovoked
5291,1902.08.28.R,ITALY,OTHER,True,Unprovoked
5292,1902.08.24.R,CROATIA,OTHER,False,Boating
5293,1902.08.08,USA,UNITED KINGDOM,True,Unprovoked
5294,1902.07.15,ITALY,OTHER,False,Provoked
5295,1902.07.06,USA,UNITED KINGDOM,False,Provoked
5296,1902.06.02,PHILIPPINES,SPAIN,False,Unprovoked
5297,1902.06.00,EGYPT,UNITED KINGDOM,False,Unprovoked
5298,1902.04.00,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
5299,1902.02.22.R,NEW ZEALAND,UNITED KINGDOM,False,Provoked
5300,1902.01.25.R,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5301,1902.01.19.R,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
5302,1902.01.19,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5303,1901.12.01,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5304,1901.10.00,PHILIPPINES,SPAIN,False,Unprovoked
5305,1901.09.23.R,CYPRUS,UNITED KINGDOM,True,Unprovoked
5306,1901.07.30,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5307,1901.07.17,ITALY,OTHER,False,Invalid
5309,1901.06.24,PHILIPPINES,SPAIN,False,Unprovoked
5310,1901.01.30,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5311,1901.00.00,USA,UNITED KINGDOM,False,Unprovoked
5312,1900.12.27,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
5313,1900.11.14,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
5314,1900.10.27,SOUTH AFRICA,UNITED KINGDOM,True,Invalid
5315,1900.09.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
5317,1900.09.05,USA,UNITED KINGDOM,False,Unprovoked
