,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
4474,N,UNKNOWN,Bathing,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4475,N,UNKNOWN,Bathing,ATLANTIC OCEAN,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4476,N,UNKNOWN,Bathing,ATLANTIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4477,N,Unprovoked,Wading,AUSTRALIA,M,2.0,UNKNOWN
4478,Y,UNKNOWN,Bathing,SOUTHWEST PACIFIC OCEAN,M,UNKNOWN,UNKNOWN
4479,N,UNKNOWN,Bathing,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4480,Y,UNKNOWN,Bathing,ATLANTIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4481,N,Provoked,Bathing,ITALY,M,UNKNOWN,UNKNOWN
4482,Y,UNKNOWN,Bathing,BAY OF BENGAL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4483,Y,UNKNOWN,Sailing,BRAZIL,M,UNKNOWN,UNKNOWN
4484,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4485,N,Unprovoked,Sailing,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4486,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4487,Y,UNKNOWN,Bathing,INDIAN OCEAN,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4488,Y,UNKNOWN,Bathing,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4489,Y,UNKNOWN,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4490,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4491,Y,Unprovoked,Swimming,AUSTRALIA,F,3.962,BULL SHARK
4492,N,Provoked,Surf skiing,AUSTRALIA,M,3.048,UNKNOWN
4493,Y,UNKNOWN,Bathing,INDONESIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4494,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4495,Y,Unprovoked,Sailing,PHILIPPINES,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4496,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4497,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,6.0,UNKNOWN
4498,N,Unprovoked,Bathing,BAHAMAS,M,1.0,UNKNOWN
4499,Y,UNKNOWN,Bathing,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4500,N,UNKNOWN,Sailing,MID-PACIFC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4501,N,UNKNOWN,Bathing,SOUTHWEST PACIFIC OCEAN,M,UNKNOWN,LEOPARD SHARK
4502,N,UNKNOWN,Bathing,unknown,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4503,Y,Unprovoked,Swimming,PANAMA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4504,Y,UNKNOWN,Bathing,SOUTH ATLANTIC OCEAN,unknown,UNKNOWN,UNKNOWN
4505,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4506,N,UNKNOWN,Bathing,SOUTH ATLANTIC OCEAN,M,UNKNOWN,UNKNOWN
4507,N,UNKNOWN,Bathing,SOUTH ATLANTIC OCEAN,M,UNKNOWN,UNKNOWN
4508,Y,UNKNOWN,Bathing,SOUTH ATLANTIC OCEAN,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4509,N,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4510,Y,Unprovoked,Bathing,CARIBBEAN SEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4511,N,Provoked,Fishing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4512,Y,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4513,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4514,N,UNKNOWN,Fishing,USA,unknown,UNKNOWN,MAKO SHARK
4515,N,Provoked,Fishing,USA,M,UNKNOWN,UNKNOWN
4516,N,Provoked,Fishing,USA,M,2.0,UNKNOWN
4517,Y,UNKNOWN,Bathing,PACIFIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4518,N,UNKNOWN,Bathing,SOUTH ATLANTIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4519,N,Provoked,Fishing,USA,M,1.0,MAKO SHARK
4520,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4521,N,Provoked,Bathing,JAMAICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4522,N,Unprovoked,Bathing,SOUTH ATLANTIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4523,Y,UNKNOWN,Bathing,ATLANTIC OCEAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4524,N,Unprovoked,Floating,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4525,Y,Unprovoked,Wading,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4526,Y,Unprovoked,unknown,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4527,N,Unprovoked,unknown,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4528,Y,Unprovoked,Bathing,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4529,Y,Unprovoked,Wading,IRAN,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4530,N,Unprovoked,unknown,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4531,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4532,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4533,N,Unprovoked,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4534,N,Provoked,Shark fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4535,Y,Unprovoked,Bathing,PANAMA,M,5.0,UNKNOWN
4536,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4537,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4538,N,Unprovoked,Fishing,USA,M,3.048,UNKNOWN
4539,Y,Unprovoked,Wading,SOUTH AFRICA,M,UNKNOWN,
4540,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,WOBBEGONG SHARK
4541,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,
4542,N,UNKNOWN,Sailing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4543,Y,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4544,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4545,Y,Unprovoked,Swimming,AUSTRALIA,M,3.048,UNKNOWN
4546,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4547,Y,Unprovoked,Swimming,SOUTH AFRICA,M,2.0,UNKNOWN
4548,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4549,N,UNKNOWN,Sailing,SLOVENIA,unknown,UNKNOWN,WHITE SHARK
4550,Y,Unprovoked,unknown,NEW GUINEA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4551,N,Unprovoked,Bathing,PAPUA NEW GUINEA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4552,N,UNKNOWN,Swimming,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4553,Y,UNKNOWN,unknown,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4554,N,UNKNOWN,Bathing,SOUTH AFRICA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4555,N,UNKNOWN,Swimming,AUSTRALIA,M,1.829,UNKNOWN
4556,Y,Unprovoked,Swimming,AUSTRALIA,M,2.0,UNKNOWN
4557,N,UNKNOWN,unknown,AUSTRALIA,unknown,4.877,BLUE SHARK
4558,N,Provoked,unknown,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
4559,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4560,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4561,Y,Unprovoked,Fishing,SAMOA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4562,N,Unprovoked,Diving,AUSTRALIA,M,4.0,UNKNOWN
4563,N,Unprovoked,Spearfishing,USA,M,1.0,UNKNOWN
4564,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
4565,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4566,Y,UNKNOWN,Bathing,PACIFIC OCEAN,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4567,N,Provoked,Diving,BAHAMAS,M,2.0,NURSE SHARK
4568,N,Provoked,Bathing,USA,M,5.486,UNKNOWN
4569,Y,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4570,Y,Unprovoked,Bathing,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4571,Y,Unprovoked,Bathing,PAPUA NEW GUINEA,M,UNKNOWN,UNKNOWN
4572,N,Provoked,Fishing,NEW ZEALAND,M,2.134,UNKNOWN
4573,N,Unprovoked,Bathing,AUSTRALIA,M,2.134,UNKNOWN
4574,N,UNKNOWN,Bathing,SRI LANKA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4575,N,UNKNOWN,Fishing,BAHAMAS,unknown,UNKNOWN,UNKNOWN
4576,Y,Unprovoked,Bathing,VENEZUELA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4577,N,Unprovoked,Diving,CURACAO,M,UNKNOWN,UNKNOWN
4578,Y,Unprovoked,Sailing,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4579,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4580,N,Provoked,Fishing,AUSTRALIA,M,1.829,UNKNOWN
4581,Y,Unprovoked,Bathing,CHINA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4582,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4583,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4584,N,Provoked,Fishing,TURKEY,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4585,N,Provoked,Shark fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4586,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4587,Y,Unprovoked,Bathing,NICARAGUA,unknown,UNKNOWN,BULL SHARK
4588,N,Unprovoked,Diving,AUSTRALIA,M,1.829,UNKNOWN
4589,Y,Unprovoked,Fishing,COSTA RICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4590,N,Unprovoked,Bathing,IRAQ,M,UNKNOWN,BULL SHARK
4591,Y,Unprovoked,Bathing,INDIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4592,N,Unprovoked,Wading,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4593,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4594,N,Provoked,Fishing,AUSTRALIA,M,0.914,UNKNOWN
4595,N,Provoked,Bathing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4596,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
4597,N,Unprovoked,Surf skiing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4598,Y,Unprovoked,Diving,EGYPT,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4599,N,Unprovoked,Body surfing,TRINIDAD & TOBAGO,M,UNKNOWN,UNKNOWN
4600,N,Provoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4601,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4602,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4603,Y,UNKNOWN,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4604,Y,Unprovoked,Diving,AUSTRALIA,M,3.658,UNKNOWN
4605,Y,UNKNOWN,Bathing,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4606,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,UNKNOWN
4607,Y,Unprovoked,Swimming,AUSTRALIA,M,3.0,UNKNOWN
4608,N,Unprovoked,Bathing,AUSTRALIA,M,2.0,UNKNOWN
4609,N,Unprovoked,Surf skiing,AUSTRALIA,M,2.0,UNKNOWN
4610,N,Provoked,Fishing,CROATIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4611,N,UNKNOWN,Sailing,SCOTLAND,unknown,UNKNOWN,UNKNOWN
4612,N,UNKNOWN,Fishing,SCOTLAND,unknown,UNKNOWN,UNKNOWN
4613,N,Unprovoked,Sailing,SCOTLAND,M,UNKNOWN,UNKNOWN
4614,N,Unprovoked,Diving,AUSTRALIA,M,2.896,UNKNOWN
4615,N,UNKNOWN,Swimming,TURKEY,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4616,Y,Unprovoked,Swimming,PANAMA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4617,Y,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4618,N,UNKNOWN,unknown,ITALY,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4619,Y,Unprovoked,unknown,GREECE,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4620,N,Provoked,Shark fishing,AUSTRALIA,M,3.962,UNKNOWN
4621,Y,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4622,N,Provoked,Fishing,USA,M,1.219,UNKNOWN
4623,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4624,N,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4625,Y,UNKNOWN,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4626,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,WHITE SHARK
4627,N,Unprovoked,Bathing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4628,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4629,N,Provoked,Fishing,AUSTRALIA,M,0.914,BLUE SHARK
4630,Y,UNKNOWN,Bathing,AUSTRALIA,M,4.572,SHARK INVOLVMENT NOT CONFIRMED
4631,N,Provoked,Bathing,AUSTRALIA,M,2.438,NURSE SHARK
4632,N,Unprovoked,unknown,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4633,N,Unprovoked,Diving,USA,M,6.096,UNKNOWN
4634,N,UNKNOWN,Bathing,AUSTRALIA,unknown,3.048,UNKNOWN
4635,N,Provoked,Shark fishing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4636,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4637,Y,UNKNOWN,Fishing,AUSTRALIA,M,3.658,WHITE SHARK
4638,N,Provoked,Spearfishing,AUSTRALIA,M,0.0,UNKNOWN
4639,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4640,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
4641,N,Provoked,Fishing,CANADA,unknown,6.096,UNKNOWN
4642,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4643,N,UNKNOWN,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4644,Y,Unprovoked,Bathing,USA,M,UNKNOWN,WHITE SHARK
4645,N,UNKNOWN,Fishing,USA,unknown,2.0,BLUE SHARK
4646,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4647,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4648,Y,Unprovoked,Diving,AUSTRALIA,M,2.0,UNKNOWN
4649,Y,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4650,N,Unprovoked,Diving,AUSTRALIA,M,4.0,UNKNOWN
4651,N,Unprovoked,Diving,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4652,N,Provoked,Fishing,USA,M,UNKNOWN,UNKNOWN
4653,N,Unprovoked,Sailing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4654,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4655,N,UNKNOWN,Sailing,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4656,N,Provoked,Bathing,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4657,N,Unprovoked,Bathing,AUSTRALIA,M,3.048,UNKNOWN
4658,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,WHITE SHARK
4659,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,WHITE SHARK
4660,N,UNKNOWN,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4661,N,Provoked,Bathing,AUSTRALIA,M,2.0,UNKNOWN
4662,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4663,N,Provoked,Bathing,AUSTRALIA,unknown,4.0,UNKNOWN
4664,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4665,Y,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4666,Y,Unprovoked,Swimming,PAPUA NEW GUINEA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4667,Y,Unprovoked,Bathing,AUSTRALIA,M,3.0,UNKNOWN
4668,N,UNKNOWN,Fishing,UNITED KINGDOM,M,UNKNOWN,UNKNOWN
4669,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4670,Y,UNKNOWN,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4671,Y,UNKNOWN,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4672,Y,Unprovoked,Fishing,PANAMA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4673,Y,Unprovoked,Swimming,CROATIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4674,N,Unprovoked,Shark fishing,USA,M,4.0,UNKNOWN
4675,Y,Unprovoked,Fishing,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4676,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4677,N,Unprovoked,unknown,PAPUA NEW GUINEA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4678,N,Provoked,Bathing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
4679,N,Unprovoked,Pearl diving,AUSTRALIA,M,1.0,UNKNOWN
4680,N,UNKNOWN,Bathing,AUSTRALIA,M,UNKNOWN,UNKNOWN
4681,N,Unprovoked,Diving,unknown,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4682,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4683,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4684,N,Provoked,Bathing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4685,N,Unprovoked,Diving,AUSTRALIA,M,3.048,UNKNOWN
4686,N,Provoked,Bathing,AUSTRALIA,M,UNKNOWN,BLUE SHARK
4687,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4688,Y,Unprovoked,Swimming,AUSTRALIA,M,3.962,WHITE SHARK
4689,Y,Unprovoked,Wading,AUSTRALIA,M,3.0,WHITE SHARK
4690,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4691,N,Unprovoked,Fishing,AUSTRALIA,M,3.658,UNKNOWN
4692,N,UNKNOWN,Shark fishing,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
4693,N,UNKNOWN,unknown,ISRAEL,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4694,N,UNKNOWN,unknown,AUSTRALIA,M,3.048,UNKNOWN
4695,N,Unprovoked,Bathing,AUSTRALIA,F,1.0,UNKNOWN
4696,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4697,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4698,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4699,Y,Unprovoked,Bathing,AUSTRALIA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4700,N,Provoked,Fishing,BERMUDA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4701,Y,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4702,N,Provoked,Fishing,BERMUDA,M,1.0,UNKNOWN
4703,N,UNKNOWN,Fishing,ITALY,M,3.962,WHITE SHARK
4704,N,UNKNOWN,Swimming,ITALY / CROATIA,F,6.096,WHITE SHARK
4705,Y,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4706,Y,Unprovoked,Swimming,CROATIA,F,UNKNOWN,WHITE SHARK
4707,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4708,N,UNKNOWN,Fishing,AUSTRALIA,unknown,3.353,BLUE SHARK
4709,N,Provoked,Fishing,AUSTRALIA,M,1.981,BLUE SHARK
4710,Y,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4711,N,Unprovoked,Body surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4712,Y,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4713,N,Unprovoked,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4714,Y,Unprovoked,Bathing,AUSTRALIA,M,4.0,UNKNOWN
4715,Y,Unprovoked,Bathing,AUSTRALIA,M,3.962,UNKNOWN
4716,N,Provoked,Fishing,AUSTRALIA,unknown,3.0,MAKO SHARK
4717,N,Unprovoked,Bathing,AUSTRALIA,M,3.0,UNKNOWN
4718,Y,Unprovoked,Sailing,CHILE,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4719,N,UNKNOWN,Fishing,TURKEY,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4720,N,Unprovoked,Bathing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4721,N,Unprovoked,Bathing,AUSTRALIA,M,4.0,UNKNOWN
4722,Y,Unprovoked,Diving,AUSTRALIA,M,3.0,UNKNOWN
4723,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,UNKNOWN
4724,N,Unprovoked,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4725,N,UNKNOWN,Fishing,ISRAEL,M,UNKNOWN,UNKNOWN
4726,N,Provoked,Shark fishing,USA,M,4.0,BLUE SHARK
4727,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4728,N,Unprovoked,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4729,N,Unprovoked,unknown,USA,M,UNKNOWN,UNKNOWN
4730,N,Unprovoked,Pearl diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4731,N,Unprovoked,Bathing,USA,M,2.0,LEMON SHARK
4732,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4733,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4734,Y,UNKNOWN,Bathing,BARBADOS,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4735,N,Provoked,Fishing,AUSTRALIA,M,2.286,UNKNOWN
4736,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4737,Y,UNKNOWN,Sailing,CUBA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4738,Y,Unprovoked,Swimming,USA,M,UNKNOWN,BULL SHARK
4739,N,Unprovoked,Bathing,AUSTRALIA,M,3.048,UNKNOWN
4740,N,Unprovoked,Diving,AUSTRALIA,M,4.0,UNKNOWN
4741,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
4742,N,Provoked,Fishing,AUSTRALIA,M,UNKNOWN,BLUE SHARK
4743,Y,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
