,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
5348,1898.08.22,22-Aug-1898,1898,Unprovoked,USA,New York,"Prince's Bay, Staten Island",Swimming,Charles E. Boone,M,unknown,Laceration to thigh,N,Afternoon,shark_unknown
5349,1898.07.26,Reported 26-Jul-1898,1898,Invalid,AUSTRALIA,New South Wales,Sydney,Swimming after their boat capsized,Martin Gunner,not defined,M,"Reported fatal, but this is a questionable incident",Y,unknown,shark_unknown
5350,1898.07.15,15-Jul-1898,1898,Unprovoked,YEMEN ,Aden,Outer Harbor,Swimming at side of small boat,Somali boatman,M,24,"FATAL, severe injuries to both arms & legs, 3 limbs surgically amputed & died after 3 days  ",Y,Afternoon,shark_unknown
5351,1898.07.14,14-Jul-1898,1898,Unprovoked,YEMEN ,Aden,Sapper Bay,Standing,Davies,M,22,FATAL,Y,unknown,shark_unknown
5352,1898.07.00, Jul-1898,1898,Unprovoked,CUBA,Santiago de Cuba Province,Santiago de Cuba,Swimming,male,M,unknown,FATAL,Y,unknown,shark_unknown
5353,1898.06.22,22-Jun-1898,1898,Unprovoked,NEW CALEDONIA,South Province,Noumea,boat from City of Naples capsized,14 sailors,M,unknown,FATAL,Y,unknown,shark_unknown
5354,1898.04.13,13-Apr-1898,1898,Sea Disaster,FIJI,Muala,No location,The cutter Francis Adams foundered,male,M,unknown,Lacerations to thigh,N,unknown,shark_unknown
5355,1898.00.00,Reported 1898,1898,Invalid,CRETE,unknown,No location,Sponge divers,male,M,unknown,Unknown,UNKNOWN,unknown,shark_unknown
5356,1898.00.00,1898,1898,Unprovoked,USA,South Carolina,Ramshorn Creek,Fishing (Seining),Archibald Rutledge,M,15,Lacerations to left hand,N,unknown,White shark
5357,1898.00.00,1898 (soon after the close of the Spanish-American War),1898,Unprovoked,CUBA,Santiago de Cuba Province,Off Santiago de Cuba,13 men in the water after sailboat capsized & sank,seamen,M,unknown,"FATAL, 7 survived but 6 were taken by sharks",Y,unknown,shark_unknown
5358,1898.00.00,1898,1898,Unprovoked,JAMAICA,Kingston Parish,Kingston Harbor,Trailing hand in the water,Gonzales,F,unknown,"Hand lacerated, 2 fingers severed",N,unknown,shark_unknown
5359,1898.00.00,1898,1898,Unprovoked,CUBA,Camaguey Province,Nuevitas Harbor,Attempting to escape by swimming to shore,"5 American soldiers, prisoners ",M,unknown,"FATAL, 4 were killed by sharks, 1 survived",Y,unknown,shark_unknown
5360,1898.00.00,1898-1899,1898,Unprovoked,USA,Florida,"a creek near Jacksonville, Duval County",unknown,boy,M,unknown,Lacerations,N,unknown,shark_unknown
5361,1898.00.00,Summer of 1898,1898,Unprovoked,YEMEN ,Aden,Harbor,Diving for coins,male,M,unknown,FATAL,Y,unknown,shark_unknown
5362,1898.00.00,1898,1898,Sea Disaster,USA,Hawaii,No location,Loss of the schooner Nomad,male,M,unknown,FATAL,Y,unknown,shark_unknown
5363,1897.12.04,Reported 04-Dec-1897,1897,Provoked,USA,East coast,No location,Angling,a sailor,M,unknown,Hooked shark bit his leg PROVOKED INCIDENT,N,unknown,shark_unknown
5364,1897.10.15,15-Oct-1897,1897,Invalid,MEXICO,Vera Cruz,Vera Cruz Harbor,Diving,Alexander Cameron,M,unknown,Minor injuries,N,unknown,Questionable
5365,1897.10.05,Reported 05-Oct-1897,1897,Unprovoked,MARSHALL ISLANDS,Ratak ,Ailuk Island,Fishing,5 children,not defined,unknown,FATAL,Y,unknown,3 sharks
5366,1897.09.17,17-Sep-1897,1897,Provoked,USA,Rhode Island,Point Judith,Fishing,"""Hoke"" Smith",M,unknown,Lacerations to hand by netted shark PROVOKED INCIDENT,N,Late Afternoon,"13'10"" shark"
5367,1897.09.06,06-Sep-1897,1897,Unprovoked,USA,South Carolina,"Elliott Cut, Charleston County",Standing,Allan Fripp,M,unknown,Lacerations to lower leg,N,unknown,shark_unknown
5368,1897.07.21,21-Jul-1897,1897,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Back Beach, Durban",Wading after stray fish from seine netters catch,a young Indian boy,M,unknown,FATAL,Y,Morning,shark_unknown
5369,1897.06.09,09-Jun-1897,1897,Invalid,YEMEN ,Socotra Islands,Socotra,Wreck of the steamship Sultan of Bombay,Moslem pilgrims,not defined,unknown,Sharks scavenged on the dead,Y,unknown,shark_unknown
5370,1897.03.15,Reported 15-Mar-1897,1897,Unprovoked,unknown,Mediterranean Sea,No location,Swimming,male,M,unknown,FATAL,Y,unknown,shark_unknown
5371,1897.03.15,Reported 15-Mar-1897,1897,Unprovoked,USA,Massachusetts,30 miles south of Lynn,Fishing,male,M,unknown,FATAL,Y,unknown,shark_unknown
5372,1897.00.00,1897,1897,Unprovoked,NEW ZEALAND,unknown,No location,unknown,Maori male,M,unknown,Lacerations to left arm,N,unknown,shark_unknown
5373,1897.00.00,1897,1897,Unprovoked,EGYPT,Mediterranean Sea,Port Said,unknown,Anonymous,not defined,unknown,No details,UNKNOWN,unknown,shark_unknown
5374,1896.12.23,23-Decp1896,1896,Boating,AUSTRALIA,Victoria,Hobson's Bay,Fishing,10' skiff. Occupants F. Whitehead & L. Honeybone,M,unknown,No injury to occupants. Shark bit boat several times,N,05h00,12' to 14' shark
5375,1896.12.20,20-Dec-1896,1896,Unprovoked,NEW ZEALAND,North Island,"Marine Parade, Napier, Hawke Bay",Bathing,Bright Cooper,M,26,"FATAL, left arm severed at elbow,  right arm at wrist ",Y,unknown,shark_unknown
5376,1896.12.17,Reported 17-Dec-1896,1896,Unprovoked,NEW ZEALAND,South Island,Hoiktika,unknown,E. Reynolds,M,unknown,FATAL,Y,unknown,shark_unknown
5377,1896.11.29,29-Nov-1896,1896,Unprovoked,AUSTRALIA,Western Australia,Albany,Swimming,Davies,M,unknown,FATAL,Y,unknown,shark_unknown
5378,1896.11.01,01-Nov-1896,1896,Unprovoked,AUSTRALIA,Western Australia,Esperance,Boat swamped,Louis,M,unknown,FATAL,Y,unknown,shark_unknown
5379,1896.09.11,Reported 11-Sep-1896,1896,Unprovoked,SRI LANKA,unknown,No location,Diving,unknown,M,unknown,Leg severed,N,unknown,shark_unknown
5380,1896.07.25,25-Jul-1896,1896,Unprovoked,USA,Hawaii,"Kahului, Maui",Fishing,Nahalehau,M,35,FATAL,Y,10h30,shark_unknown
5381,1896.06.21,Reported 21-Jun-1896,1896,Unprovoked,USA,South Carolina,Charleston,Bathing,Mr. Walsh ,M,unknown,Lacerations to foot and calf,N,unknown,shark_unknown
5382,1896.01.11, 11-Jan-1896,1896,Unprovoked,AUSTRALIA,New South Wales,"Johnstone's Bay, Sydney",Bathing,William Ready,M,11,FATAL,Y,Afternoon,shark_unknown
5383,1896.00.00,1896,1896,Unprovoked,USA,Florida,No location,"Swimming ashore from a ""filibuster""",male,M,unknown,FATAL,Y,unknown,shark_unknown
5384,1896.00.00,1896,1896,Unprovoked,HAITI,Off Cape Haitien,No location,Wading,Syrian,M,15,Leg severed below knee,N,unknown,shark_unknown
5385,1895.12.09,09-Dec-1895,1895,Unprovoked,AUSTRALIA,New South Wales,"West Balmain, Sydney",Bathing,Thomas John Terrill,M,14,FATAL,Y,unknown,shark_unknown
5386,1895.11.21,Reported 21-Nov-1895,1895,Unprovoked,BARBADOS,St Michael Parish,Bridgetown,Diving for coins,Rouee Youma,M,unknown,Leg bitten,N,unknown,shark_unknown
5387,1895.11.16,16-Nov-1895,1895,Unprovoked,AUSTRALIA,New South Wales,Jervis Bay ,Fishing,Edward Bailey,M,unknown,FATAL,Y,unknown,shark_unknown
5388,1895.09.18,18-Sep-1895,1895,Sea Disaster,CUBA,Havana Province,Havana Harbor,Shipwreck,male,M,unknown,Probable drowning & scavenging,Y,Night,shark_unknown
5389,1895.09.14,Reported 14-Sep-1895,1895,Unprovoked,YEMEN ,Aden,No location,Diving for coins,a native boy ,M,unknown,FATAL,Y,unknown,shark_unknown
5390,1895.09.00,Sep-1895,1895,Provoked,USA,North Carolina,"Near the mouth of the Cape Fear River, Brunswick County",Fishing,"open boat, occupants: Robert Ruark, Hoyle Dosher & Elmer Adkins",not defined,unknown,"No injury, hooked shark rammed boat & Ruark fell on its back PROVOKED INCIDENT",N,unknown,5' shark
5391,1895.08.11,11-Aug-1895,1895,Unprovoked,USA,Rhode Island,Noyes Beach,Swimming,Charles Beattie,M,26,FATAL,Y,05h00,shark_unknown
5392,1895.08.02,2-Aug-1895,1895,Unprovoked,USA,New Jersey,Raritan Bay,Fishing,Elias Turner,M,unknown,Arm bitten,N,unknown,shark_unknown
5393,1895.07.16,Reported 16-Jul-1895,1895,Unprovoked,JAPAN,unknown,No location,Hunting seals,William Lloyd,M,unknown,FATAL,Y,unknown,shark_unknown
5394,1895.06.13,Reported 13-Jun-1895,1895,Unprovoked,unknown,unknown,No location,Diving,Marsh,M,unknown,Right hand severed,N,unknown,shark_unknown
5395,1895.06.03,Reported 03-Jun-1895,1895,Unprovoked,AUSTRALIA,Western Australia,Barrow Passage,Pearl diving,a Japanese diver,M,unknown,FATAL,Y,unknown,shark_unknown
5396,1895.05.21,21-May-1895,1895,Sea Disaster,BAHAMAS,Bimini Islands,Off Gun Cay,Sea Disaster : Wreck of the Carrie E. Long,Tip Stanley,M,unknown,Heel bitten,N,unknown,shark_unknown
5397,1895.05.03,03-May-1895,1895,Unprovoked,NEW ZEALAND,South Island,Preservation Inlet,"""Boat accident""",James Cromarty,M,unknown,FATAL       Thigh bitten,Y,unknown,shark_unknown
5398,1895.04.29,29-Apr-1895,1895,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mzimvubu River,"""Crossing the river""",Sombutize,M,28,"FATAL, right arm lacerated ",Y,12h00,shark_unknown
5399,1895.04.23,23-Apr-1895,1895,Unprovoked,NEW ZEALAND,South Island,Oamaru,Swimming,Percy Mitchell,M,unknown,Lacerations to foot,N,Early morning,shark_unknown
5400,1895.03.29,Reported 29-Mar-1895,1895,Unprovoked,INDONESIA,Moluccas,South Aroo Island,Swimming,Pindo Island pirates,M,unknown,FATAL,Y,unknown,shark_unknown
5401,1895.03.15,15-Mar-1895,1895,Unprovoked,AUSTRALIA,Queensland,Burnett River,Swimming,Nicol Pringle,M,13,Lower leg & foot bitten,N,unknown,shark_unknown
5402,1895.02.27,27-Feb-1895,1895,Unprovoked,AUSTRALIA,New South Wales,Sydney Harbor,Swimming,James Edward Clifton Donald,M,14,FATAL,Y,unknown,shark_unknown
5403,1895.02.23,Reported 23-Feb-1895,1895,Unprovoked,PANAMA,Bocas del Toro,No location,"Swimming, after sailboat capsized",John Minard,M,unknown,FATAL,Y,unknown,shark_unknown
5404,1895.00.00,1895,1895,Boating,AUSTRALIA,Western Australia,"Dampier's Creek, Broome",unknown,oar of Knut Dahl's boat,not defined,unknown,No injury to occupants of boat,N,unknown,shark_unknown
5405,1894.12.11,11-Dec-1894,1894,Provoked,USA,Florida,"North Beach, St. Augustine",Fishing,Chatiles F. Brynes,M,unknown,Left leg bitten PROVOKED INCIDENT,N,unknown,12' shark
5406,1894.11.28,28-Nov-1894,1894,Unprovoked,AUSTRALIA,New South Wales,Newcastle ,Bathing,Horace Hewison,M,19,"""Lost his arm""",N,Morning,10' to 12' shark
5407,1894.10.06,Reported 06-Oct-1894,1894,Unprovoked,USA,Alabama,Mobile Bay,Swimming,a deserter from the ship Evarest,M,unknown,FATAL,Y,unknown,shark_unknown
5408,1894.09.12,Reported 12-Sep-1894,1894,Unprovoked,USA,Virginia,Norfolk,Bathing,Michael Daly,M,unknown,Lacerations to leg,N,unknown,shark_unknown
5409,1894.09.06,Reported 06-Sep-1894,1894,Unprovoked,FIJI,Vita Levu,Rewa River,Dangling feet in the water,Fijian girl,F,unknown,Foot severed,N,unknown,shark_unknown
5410,1894.09.01,Reported 01-Sep-1894,1894,Provoked,USA,Texas,Rockport,Fishing,William Muller,M,unknown,Laceration to calf  PROVOKED INCIDENT,N,unknown,shark_unknown
5411,1894.08.21,21-Aug-1894,1894,Unprovoked,USA,New York,"Woolsey's Point, East River",Swimming,Catherine Beach,F,unknown,No injury,UNKNOWN,unknown,"Shovelnose shark, 5'"
5412,1894.08.01,01-Aug-1894,1894,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming / floating on his back,Milton Shane,M,unknown,Lacerations to thigh,N,unknown,shark_unknown
5413,1894.07.15,Reportd 15-Jul-1894,1894,Unprovoked,FRANCE,Provence,"la Badine, Hyères ",Fishing,"la Badine, Hyères, ",M,unknown,No injury,Y,unknown,1.8 m shark
5414,1894.06.29,29-Jun-1894,1894,Unprovoked,USA,Florida,Anastasia Island,Bathing,Erskine H. Reynolds,M,unknown,"""Painfully injured"" but no details",UNKNOWN,unknown,shark_unknown
5415,1894.06.25,25-Jun-1894,1894,Unprovoked,SOUTH AFRICA,Western Cape Province,Simons Town,Swimming after harpooned whale capsized boat,"Swedish male, crewman from the Harry Mundahl",M,unknown,FATAL,Y,unknown,shark_unknown
5416,1894.06.15,Reported 15-Jun-1894,1894,Unprovoked,USA,North Carolina,"New Bern, Craven County",bathing ,soldier ,M,unknown,Right leg bitten,N,unknown,shark_unknown
5417,1894.06.15,Reported 15-Jun-1894,1894,Unprovoked,MEXICO,Bay of Campeche,No location,Fell from yardarm of British ship Rover,sailor,M,unknown,"FATAL, torso bitten ",Y,unknown,20' shark
5418,1894.04.28,Reported 28-Apr-1894,1894,Unprovoked,BURMA,Rangoon,Amherst,Bathing, Grace Darling,F,unknown,FATAL,Y,unknown,shark_unknown
5419,1894.04.28,Reported 28-Apr-1894,1894,Unprovoked,BURMA,Rangoon,Amherst,Bathing,Lucy Stone ,F,unknown,FATAL ,Y,unknown,shark_unknown
5420,1893.10.20,Reported 20-Oct-1893,1893,Unprovoked,INDIA,Bay of Bengal,Madras Harbor,Murder,A young pearl trader,M,unknown,FATAL,Y,unknown,shark_unknown
5421,1893.10.16,16-Oct-1893,1893,Invalid,CROATIA, Primorje-Gorski Kotar County,"Off Volusca, Opatija",small boat,4 passengers frightened by shark,not defined,unknown,No injury; no attack,N,unknown,shark_unknown
5422,1893.07.03,03-Jul-1893,1893,Unprovoked,PHILIPPINES,unknown,Off Manila,Abandoning burning steamship Don Juan,unknown,M,unknown,FATAL,Y,unknown,shark_unknown
5423,1893.06.22,22-Jun-1893,1893,Unprovoked,LEBANON,unknown,Off Tripoli,HMS Victoria collided with the HMS Camperdown,crew,M,unknown,FATAL,Y,unknown,shark_unknown
5424,1893.06.22,Reported 22-Jun-1893,1893,Unprovoked,NIGERIA,Bayelsa State,Mouth of the Nun River,A barque wrecked,mate & crew,M,unknown,FATAL,Y,unknown,shark_unknown
5425,1893.05.23,Reported 23-May-1893,1893,Unprovoked,FIJI,unknown,Between Kadavu & Beqa,Canoe swamped,a girl,F,unknown,FATAL,Y,unknown,shark_unknown
5426,1893.05.17,17-May-1893,1893,Unprovoked,CUBA,Havana Province,Havana Harbor,His balloon crashed in the harbor,"Ramon Margulies, aeronaut",M,unknown,FATAL,Y,16h00,shark_unknown
5427,1893.04.15,Reported 15-Apr-1893,1893,Unprovoked,SOUTH ATLANTIC OCEAN,unknown,No location,Swimming after falling overboard from the sealing ship Vesper,Charles Barclay,M,unknown,"One leg severed by the shark, the other surgically amputated",N,unknown,shark_unknown
5428,1893.04.14,14-Apr-1893,1893,Unprovoked,AUSTRALIA,Queensland,Torres Strait,"Boat capsized, swimming ashore",Kangaroo,M,unknown,Leg bitten,N,unknown,shark_unknown
5429,1893.04.04,04-Apr-1893,1893,Invalid,AUSTRALIA,Tasmania,"Chimney Point, Georges Bay","Boat capsized, swimming ashore",Joseph Meredith,M,unknown,"Fatal, probable drowning",Y,16h30,shark_unknown
5430,1893.01.30,Reported 30-Jan-1893,1893,Unprovoked,NEW ZEALAND,South Island?,Downs River,Bathing,Donald McKenzie,M,unknown,FATAL,Y,unknown,shark_unknown
5431,1893.01.18,Reported 18-Jan-1893,1893,Unprovoked,FRENCH POLYNESIA,unknown,One week out of Pápete,Murdered,sailor,M,unknown,FATAL.Tossed overboard to sharks by Rodrigue brothers who were later executed in Manila,Y,unknown,shark_unknown
5432,1893.00.00,1893,1893,Unprovoked,EGYPT,Mediterranean Sea,Port Said,unknown,No details,not defined,unknown,No details,UNKNOWN,unknown,shark_unknown
5433,1892.12.15,15-Dec-1892,1892,Unprovoked,ATLANTIC OCEAN,unknown,No location,Fell overboard,Samuel Coolidge,M,15,FATAL,Y,unknown,shark_unknown
5434,1892.11.09,Reported 09-Nov-1892,1892,Unprovoked,AUSTRALIA,Norfolk Island,No location,Fishing,a boat steerer,M,unknown,Laceration to arm,N,unknown,shark_unknown
5435,1892.11.06,06-Nov-1892,1892,Unprovoked,AUSTRALIA,Queensland,"Wellington Point, Brisbane",Swimming,Mrs. Coe,F,unknown,Abrasions to left leg,N,unknown,shark_unknown
5436,1892.09.16,Reported 16-Sep-1892,1892,Unprovoked,USA,Texas,Velasco,unknown,Baker,M,unknown,Hand bitten,N,unknown,shark_unknown
5437,1892.06.24,24-Jun-1892,1892,Invalid,FRANCE,Brittany,Brest,Fishing boat,unknown,not defined,unknown,"No injury, no attack",unknown,unknown,shark_unknown
5438,1892.06.20,Reported 20-Jun-1892,1892,Unprovoked,CUBA,Havana Province,Havana Harbor,Riding a horse,a mestizo,M,unknown,FATAL,Y,unknown,shark_unknown
5439,1892.05.19,Reported 19-May-1892,1892,Unprovoked,NEW ZEALAND,North Island,Rockhampton,Bathing,Abraham Yates,M,unknown,Minor injury to leg,N,unknown,shark_unknown
5440,1892.04.21,Reported 21-Apr-1892,1892,Unprovoked,BAHAMAS,Out Islands,No location,Fell overboard from sponge vessel,male,M,unknown,"FATAL, leg severed",Y,unknown,16' shark
5441,1892.03.25,Reported 25-Mar-1893,1892,Unprovoked,PACIFIC OCEAN,unknown,No location, a canoe was pursuing a schooner that had forcibily abducted 5 young girls,unknown,M,unknown,6 or 8 of the would-be rescuers were shot & the rest were killed by sharks,Y,unknown,shark_unknown
5442,1892.03.02,02-Mar-1892,1892,Provoked,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,Christopher Wang,M,21,Lacerations to calf by netted shark PROVOKED INCIDENT,N,Night,12' shark
5443,1892.00.00,1892,1892,Provoked,AUSTRALIA,Torres Strait,Badu Island,Dress diving,Mr. A. Rotaman,M,unknown,FATAL         Bitten in two by shark that he molested with a knife. Buried at Batu Island.  PROVOKED INCIDENT,Y,unknown,shark_unknown
5444,1891.12.31,Reported 31-Dec-1891,1891,Unprovoked,AUSTRALIA,New South Wales,No location,Swimming,Mr. Christesen,M,unknown,Foot severed,N,unknown,shark_unknown
5445,1891.12.22,Reported 22-Dec-1891,1891,Unprovoked,NEW ZEALAND,North Island,"Manukau Harbor, 6 miles south of Auckland","Swimming, after boat swamped",Henry Jacobson,M,unknown,Hand bitten,N,unknown,shark_unknown
5446,1891.09.14,Reported 14-Sep-1891,1891,Sea Disaster,KIRIBATI,Line Islands,Flint Island,"Sea Disaster, canoes capsized in storm",unknown,not defined,unknown,"FATAL               Of 38 people in the water, 8 were killed by sharks & 1 man's leg was severed",Y,unknown,shark_unknown
5447,1891.08.30,Reported 30-Aug-1891,1891,Unprovoked,CANADA,Nova Scotia,Halifax,Knocked overboard,John Roult,M,unknown,FATAL,Y,unknown,shark_unknown
5448,1891.08.29,29-Aug-1891,1891,Provoked,USA,New Jersey,"Off Longport, Atlantic County",Shooting sharks ,one of the crew of the schooner Mary C. Brown,M,unknown,"Survived, PROVOKED INCIDENT",N,unknown,shark_unknown
5449,1891.06.11,11-Jun-1891,1891,Invalid,USA,Virginia,Hampton Roads,Fishing for sharks when he became entangled in net & fell overboard,John Howard,M,unknown,"Fatal, but death may have been due to drowning",Y,   ,shark_unknown
5450,1891.03.10,10-Mar-1891,1891,Unprovoked,PARAGUAY,unknown,No location,Fleeing across a river,unknown,not defined,unknown,FATAL,Y,Night,shark_unknown
5451,1891.01.08,Reported 08-Jan-1891,1891,Unprovoked,JAMAICA,Kingston Parish,Port Royal Harbour,boat capsized,3 sailors,M,unknown,FATAL,Y,Night,shark_unknown
5452,1890.12.30,30-Dec-1890,1890,Invalid,AUSTRALIA,Queensland,Moreton Bay,Swimming to shore after boat capsized by a squall,C. Gregory,not defined,unknown,"Fatal, but death may have been due to drowning",Y,unknown,shark_unknown
5453,1890.12.27,Reported 27-Dec-1890,1890,Unprovoked,BRITISH NEW GUINEA,Woodlark Islands,Off Panamota,Thrown overboard,Tetebara,M,18,Arm bitten,N,unknown,shark_unknown
5454,1890.10.25,Reported 25-Oct-1890,1890,Unprovoked,ATLANTIC OCEAN,unknown,No location,Thrown overboard,Captain Lavarello ,M,unknown,FATAL,Y,unknown,shark_unknown
5455,1890.08.17,Reported 17-Aug-1890,1890,Provoked,USA,New Jersey,"Off Normandie-by-the-Sea, Monmouth County",Fishing for bluefish,a charter fishing boat with James Whiteside and his party,not defined,unknown,No injury to occupants. Hooked shark damaged boat PROVOKED INCIDENT,N,unknown,"5'7"" shark"
5456,1890.08.09,9-Aug-1890,1890,Unprovoked,USA,Connecticut,"Bridgeport, Fairfield County",Treading for clams,Raymond Odell,M,unknown,Severe lacerations to left arm.,N,unknown,shark_unknown
5457,1890.08.08, 08-Aug-1890,1890,Unprovoked,SAMOA,Upolu Island,Apia Harbour,Bathing,Hermann Schwebke,M,unknown,Both legs severed,N,unknown,shark_unknown
5458,1890.06.26,06-26-1890,1890,Unprovoked,CROATIA,unknown,Fiume,Swimming,Mayonni,M,unknown,Legs severed ,N,unknown,shark_unknown
5459,1890.06.14,Reported 14-Jun-1890,1890,Unprovoked,PERSIAN GULF,unknown,No location,Fell overboard,a Frenchman,M,unknown,Severe lacerations to foot,N,unknown,shark_unknown
5460,1890.06.02,Reported 02-Jun-1890,1890,Unprovoked,EGYPT,unknown,Port Said,Swimming,male,M,unknown,FATAL,Y,unknown,shark_unknown
5461,1890.05.14,14-May-1890,1890,Invalid,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,unknown,Joseph Lundy,M,unknown,"Forensic evidence indicated death resulted from drowning, his body was subsequently scavenged by a shark",#VALUE!,unknown,shark_unknown
5462,1890.02.25,25-Feb-1890,1890,Boating,MALTA,Munxar Reef,Marsascala,"Fishing boat with 4 men on board was rammed & capsized by  a shark, throwing all occupants into the water",Salvatore & Agostino Bugeja,M,unknown,"FATAL, 2 men were lost, presumed taken by the shark",Y,unknown,shark_unknown
5463,1890.00.00,1890,1890,Unprovoked,AUSTRALIA,Tasmania,Derwent River (empties into the sea at Hobart),Wading,Frederick Sampson Johnson,M,unknown,Knee bitten,N,unknown,"Sevengill shark, 14', was caught in the vicinity"
5464,1890.00.00,1890,1890,Unprovoked,INDIA,Tamil Nadu,Tuticorin,Diving,a pearl diver,M,unknown,No details,UNKNOWN,unknown,shark_unknown
5465,1890.00.00,1890,1890,Unprovoked,INDIA,Tamil Nadu,Tuticorin,Diving,a pearl diver,M,unknown,No details,UNKNOWN,unknown,shark_unknown
5466,1890.00.00,1890,1890,Unprovoked,NEW ZEALAND,North Island,"Lampton Harbour, Wellington",Swimming,soldier ,M,unknown,FATAL,Y,unknown,shark_unknown
5467,1890.00.00,Ca. 1890,1890,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Bathing,Zulu boy,M,unknown,"FATAL, leg bitten, foot partly severed ",Y,15h30,shark_unknown
5468,1889.11.29,Reported 29-Nov-1889,1889,Invalid,GREECE,Northern Peloponnese,Patras,unknown,unknown,not defined,unknown,"Human remains found in 4m, 900 kg shark",unknown,unknown,shark_unknown
5469,1889.11.22,22-Nov-1889,1889,Unprovoked,AUSTRALIA,Queensland,Bowen,Fell into the water,E.J. Sharpe,M,unknown,FATAL,Y,unknown,shark_unknown
5470,1889.11.16,16-Nov-1889,1889,Invalid,USA,Hawaii,Honolulu,Parachuted from balloon,Joe Lawrence,M,unknown,Speculated that he was taken by a shark but most likely drowned,Y,unknown,shark_unknown
5471,1889.10.03,Reported 03-Oct-1889,1889,Unprovoked,INDIA,Tamil Nadu,Madras,Swimming,"B, a young English officer",M,unknown,FATAL,Y,unknown,shark_unknown
5472,1889.07.21,21-Jul-1889,1889,Unprovoked,USA,Florida,"Fernandina, Nassau County",Swimming,Eddie Roe,M,unknown,"FATAL, calf bitten",Y,unknown,shark_unknown
5473,1889.07.19,  19-Jul-1889,1889,Unprovoked,USA,Texas,West Bay near Galveston ,Fishing,John Bolling,M,unknown,Leg bitten,N,07h30,18' shark
5474,1889.07.08,08-Jul-1889,1889,Unprovoked,AUSTRALIA,Victoria,Port Phillip,Fell into the water,male,M,unknown,FATAL ,Y,unknown,shark_unknown
5475,1889.01.31,Reported 31-Jan-1889,1889,Provoked,USA,Florida,Hillsborough Bay,Fishing,"rowboat, ",not defined,unknown,No injury to occupants. Gaffed shark capsized boat PROVOKED INCIDENT,N,unknown,shark_unknown
5476,1889.01.00,Jan-1889,1889,Unprovoked,SIERRA LEONE,Western Area,Freetown,Cleaning the side of a ship,English sailor,M,unknown,FATAL,Y,unknown,shark_unknown
5477,1888.12.25,Reported 25-Dec-1888,1888,Unprovoked,INDIAN OCEAN,Between Perth & Colombo,No location,Swimming,E. Burnside,M,unknown,Foot severed,N,unknown,shark_unknown
5478,1888.12.09,09-Dec-1888,1888,Unprovoked,AUSTRALIA,New South Wales,"Iron Cove Bridge, Sydney (Estuary)",Swimming,Stephen Carter,M,11,FATAL,Y,13h00,shark_unknown
5479,1888.12.00,Dec-1888,1888,Unprovoked,AUSTRALIA,New South Wales,"Hawkesbury Bridge, Sydney",Working on the bridge when he fell into the river,Mr. Ryland,M,unknown,FATAL,Y,unknown,shark_unknown
5480,1888.10.23,Reported 23-Oct-1888,1888,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Rijeka,unknown,unknown,not defined,unknown,Human remains found in shark,Y,unknown,5 mm 3500 kg female shark
5481,1888.08.14,14-Aug-1888,1888,Sea Disaster,CANADA,Nova Scotia,Off Sable Island,The steamships Thingvalla and Geiser collided,1 man,M,unknown,FATAL,Y,Before daybreak,shark_unknown
5482,1888.08.01,Reported 01-Aug-1888,1888,Boating,USA,New York,No location,Sailing,catboat. Occupants: Captain Tuppe & 2 young ladiesr,not defined,unknown,No injury to occupants. Shark beat away with oar,N,unknown,shark_unknown
5483,1888.07.20,Reported 20-Jul-1888,1888,Invalid,JAMAICA,unknown,No location,Probabable drowning,unknown,M,unknown,Human remains recovered from a 10' to 12' shark caught in a turtle net,Y,unknown,shark_unknown
5484,1888.07.13,Reported 13-Jul-1888,1888,Sea Disaster,INDIA,Gujarat,Cutch Coast,The Dwarka foundered,6 crew,M,unknown,"FATAL, only 1 of her crew of 7 survived",Y,unknown,shark_unknown
5485,1888.07.04,04-Jul-1888,1888,Invalid,CROATIA,Lukovo,No location,unknown,unknown,not defined,unknown,Human remains & clothing found in 7' shark,Y,unknown,shark_unknown
5486,1888.06.24,24-Jun-1888,1888,Boating,AUSTRALIA,Victoria,Port Melbourne,Fishing,2 men,not defined,unknown,"No injury to occupants, shark holed boat",N,Evening,shark_unknown
5487,1888.06.18,Reported 18-Jun-1888,1888,Invalid,AUSTRALIA,Victoria,"Point Cook, Port Phillip Bay",The cutter yacht Cutty Sark sank,"Claude Hadley, William Grundy, Albert Faulkner & Frederick Faulkner",M,unknown,Probable drowning & scavenging,Y,unknown,shark_unknown
5488,1888.02.17,17-Feb-1888,1888,Unprovoked,NEW ZEALAND,South Island,Oamaru,Floating on his back,David Grant,M,unknown,"Arm severely lacerated, surgically amputated",N,06h00,"Unknown, but the shark was caught and put on exhibition"
5489,1888.02.00,Feb-1888,1888,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mzimvubu River mouth,Crossing the river mouth,male,M,unknown,FATAL,Y,unknown,shark_unknown
