,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
23404,0,0,101,8,2,3031,0,ViewCount
23411,0,1,128,0,18,1037,4,ViewCount
23416,3,0,1,4,0,2001,0,ViewCount
23424,2,0,6,2,0,1230,0,ViewCount
23425,0,0,1,1,0,1620,0,ViewCount
23460,2,0,101,8,0,2851,0,ViewCount
23463,4,0,11,6,0,616,0,ViewCount
23481,2,0,16,2,1,686,2,ViewCount
23493,8,0,101,3,0,988,1,ViewCount
23502,3,0,1,13,0,1041,0,ViewCount
23517,0,0,101,16,0,1735,0,ViewCount
23540,6,0,11,21,0,938,0,ViewCount
23544,1,0,1,0,0,963,0,ViewCount
23554,2,0,1,2,0,862,0,ViewCount
23555,5,0,33,40,0,2962,3,ViewCount
23573,2,0,1,4,0,2025,2,ViewCount
23601,6,0,141,21,0,629,0,ViewCount
23615,8,0,21,8,0,1171,0,ViewCount
23624,1,0,121,4,1,2772,1,ViewCount
23633,10,0,101,6,0,3092,0,ViewCount
23638,0,0,13,2,0,1931,0,ViewCount
23639,4,0,1,1,0,687,0,ViewCount
23640,1,0,101,5,1,824,0,ViewCount
23643,1,0,1,3,0,747,0,ViewCount
23653,1,0,1,7,0,620,0,ViewCount
23654,7,0,136,0,2,615,3,ViewCount
23655,9,0,101,24,0,1313,0,ViewCount
23656,0,0,21,7,0,2479,0,ViewCount
23674,8,0,15,-1,1,1674,8,ViewCount
23676,5,0,101,1,0,1135,3,ViewCount
23689,2,0,1,-3,0,614,0,ViewCount
23703,2,0,1,1,0,3021,5,ViewCount
23705,0,0,131,3,1,1434,3,ViewCount
23712,10,0,1,5,0,743,0,ViewCount
23713,6,0,10,6,0,1911,0,ViewCount
23735,6,0,1,1,0,874,0,ViewCount
23744,2,0,1,3,0,1046,0,ViewCount
23752,0,0,11,6,0,5732,0,ViewCount
23761,10,0,1,2,0,601,0,ViewCount
23775,1,0,101,1,0,713,2,ViewCount
23785,1,0,1,1,0,1616,0,ViewCount
23787,3,0,101,3,4,795,3,ViewCount
23795,0,0,1,2,0,866,0,ViewCount
23806,4,0,1,5,0,1078,1,ViewCount
23815,0,0,1,6,0,625,0,ViewCount
23824,1,0,1,16,0,3494,0,ViewCount
23827,0,0,101,9,0,1967,0,ViewCount
23835,0,0,101,2,0,1043,0,ViewCount
23838,1,0,1,0,0,617,1,ViewCount
23858,3,0,1,3,0,1385,0,ViewCount
23862,2,0,1,2,0,3072,0,ViewCount
23926,0,0,1,9,0,3069,0,ViewCount
23952,5,0,1,47,0,2299,0,ViewCount
23958,3,0,1,4,0,2715,0,ViewCount
23968,1,0,101,4,0,713,0,ViewCount
23980,5,0,16,15,0,2963,5,ViewCount
23987,3,0,11,2,0,6936,0,ViewCount
24004,1,0,11,1,0,629,1,ViewCount
24015,2,0,1,0,0,2033,0,ViewCount
24024,0,0,46,3,0,2410,2,ViewCount
24028,1,0,1,4,0,680,2,ViewCount
24029,0,0,101,5,1,880,0,ViewCount
24034,0,0,1,1,0,920,0,ViewCount
24041,2,0,116,2,0,2735,0,ViewCount
24042,0,0,11,1,0,1563,0,ViewCount
24050,1,0,1,3,0,1871,0,ViewCount
24051,6,0,1,2,0,4198,0,ViewCount
24061,4,0,101,1,1,789,0,ViewCount
24068,3,0,21,9,0,1334,1,ViewCount
24096,1,0,11,1,0,719,0,ViewCount
24102,0,0,1,2,0,875,0,ViewCount
24106,0,0,227,3,5,1252,22,ViewCount
24112,1,0,101,2,1,1217,0,ViewCount
24115,0,0,1,1,0,647,0,ViewCount
24116,1,0,1,5,0,1290,0,ViewCount
24131,11,0,101,3,7,1331,0,ViewCount
24150,0,0,1,9,0,1595,0,ViewCount
24161,0,0,11,1,0,741,0,ViewCount
24182,0,0,1,5,0,3323,0,ViewCount
24185,1,0,106,2,0,739,3,ViewCount
24197,3,0,101,0,0,1809,0,ViewCount
24204,2,0,101,4,0,1630,0,ViewCount
24219,3,0,1,2,0,3481,0,ViewCount
24225,0,0,1,3,0,2808,0,ViewCount
24235,0,0,101,6,6,3215,0,ViewCount
24251,0,0,1,2,0,2039,1,ViewCount
24258,0,0,1,3,0,1394,0,ViewCount
24263,1,0,101,3,0,676,0,ViewCount
24267,4,0,1,3,0,891,0,ViewCount
24270,2,0,101,1,2,1239,0,ViewCount
24279,0,0,1,6,0,2496,1,ViewCount
24288,6,0,1,49,0,2240,0,ViewCount
24301,2,0,6,6,0,3781,0,ViewCount
24311,0,0,11,0,0,855,9,ViewCount
24324,4,0,16,7,1,2013,0,ViewCount
24332,3,0,55,4,0,1885,6,ViewCount
24345,3,0,101,58,1,5903,0,ViewCount
24348,0,0,1,7,0,2514,0,ViewCount
24354,1,0,18,1,2,754,0,ViewCount
24355,1,0,1,3,0,1349,0,ViewCount
24361,2,0,6,7,0,729,1,ViewCount
24372,2,0,1,5,0,1273,1,ViewCount
24378,13,0,101,17,8,1322,0,ViewCount
24392,2,0,1,4,0,2918,0,ViewCount
24395,0,0,6,1,0,694,3,ViewCount
24400,3,0,1,7,0,725,0,ViewCount
24405,0,0,40,2,4,2232,0,ViewCount
24417,0,0,71,3,1,698,2,ViewCount
24422,6,0,50,3,0,1370,6,ViewCount
24426,4,0,6,1,0,1130,1,ViewCount
24429,3,0,23,37,1,1235,0,ViewCount
24436,4,0,16,2,0,3721,1,ViewCount
24465,7,0,1,11,0,6880,1,ViewCount
24469,6,0,1,1,0,684,0,ViewCount
24471,0,0,113,4,2,766,1,ViewCount
24486,1,0,1,12,0,1384,0,ViewCount
24502,4,0,1,1,0,1061,0,ViewCount
24505,5,0,26,15,0,666,3,ViewCount
24506,6,0,11,1,0,714,3,ViewCount
24516,1,0,1,5,0,2767,2,ViewCount
24534,0,0,1,5,0,1075,0,ViewCount
24540,3,0,15,4,1,899,1,ViewCount
24541,0,0,1,4,0,759,0,ViewCount
24548,1,0,1,1,0,977,2,ViewCount
24555,0,0,1,2,0,664,0,ViewCount
24560,0,0,46,3,0,1864,3,ViewCount
24564,2,0,8,4,0,1840,2,ViewCount
24574,0,0,1,5,0,741,0,ViewCount
24575,0,0,101,2,1,1014,0,ViewCount
24577,0,0,1,4,0,977,0,ViewCount
24579,4,0,1,2,0,997,0,ViewCount
24587,0,0,1,1,0,727,4,ViewCount
24592,0,0,13,1,0,1577,1,ViewCount
24616,0,0,1,3,0,1930,1,ViewCount
24645,0,0,101,3,0,631,0,ViewCount
24646,4,0,16,27,0,1142,1,ViewCount
24657,0,0,1,0,0,2032,0,ViewCount
24665,6,0,11,2,0,2133,3,ViewCount
24679,0,0,1,1,0,12116,0,ViewCount
24685,1,0,1,3,0,759,0,ViewCount
24687,0,0,9,12,0,5086,0,ViewCount
24696,0,0,1,3,0,785,0,ViewCount
24702,0,0,1,7,0,1861,4,ViewCount
24705,6,0,101,23,0,1503,1,ViewCount
24708,4,0,1,4,0,856,0,ViewCount
24738,2,0,1,0,0,3944,1,ViewCount
24739,3,0,1,22,0,7257,0,ViewCount
24741,0,0,11,4,0,2078,2,ViewCount
24762,2,0,11,5,0,1661,0,ViewCount
24817,6,0,1,1,0,816,0,ViewCount
24818,2,0,1,6,0,2701,0,ViewCount
24829,0,0,1,2,0,685,1,ViewCount
24836,2,0,101,3,0,988,0,ViewCount
24847,1,0,6,6,0,1919,0,ViewCount
24850,0,0,11,8,0,1405,0,ViewCount
24851,1,0,1,6,0,1666,0,ViewCount
24853,3,0,6,0,0,729,0,ViewCount
24875,0,0,1,2,0,659,1,ViewCount
24883,5,0,1,1,0,3760,1,ViewCount
24897,0,0,11,1,0,16604,2,ViewCount
24926,1,0,1,0,0,1534,0,ViewCount
24927,1,0,1,6,0,1872,0,ViewCount
24936,1,0,101,12,0,793,0,ViewCount
24944,4,0,101,1,0,1460,0,ViewCount
24945,2,0,6,0,0,3037,1,ViewCount
24958,1,0,1,2,0,760,0,ViewCount
24975,0,0,1,3,0,666,0,ViewCount
24980,5,0,1,2,0,1411,0,ViewCount
24988,2,0,1,1,0,1715,1,ViewCount
24993,2,0,1,0,0,638,1,ViewCount
25000,9,0,1,4,0,802,0,ViewCount
25011,0,0,1,3,0,937,0,ViewCount
25013,0,0,1,4,0,758,0,ViewCount
25023,0,0,101,2,1,1404,0,ViewCount
25027,2,0,8,4,0,2077,0,ViewCount
25037,1,0,11,2,0,849,1,ViewCount
25046,2,0,1,12,0,1382,0,ViewCount
25058,4,0,101,0,0,1278,0,ViewCount
25059,8,0,101,6,0,6026,0,ViewCount
25079,0,0,21,7,0,778,1,ViewCount
25098,0,0,121,1,0,1002,3,ViewCount
25104,6,0,1,1,0,886,0,ViewCount
25128,0,0,1,2,0,1344,0,ViewCount
25144,3,0,1,0,0,689,0,ViewCount
25150,0,0,1,4,0,1549,0,ViewCount
25174,2,0,11,1,0,696,1,ViewCount
25176,0,0,41,1,5,771,2,ViewCount
25179,1,0,1,0,0,668,0,ViewCount
25200,0,0,11,1,0,2313,0,ViewCount
25205,6,0,121,60,0,9210,11,ViewCount
25207,0,0,101,1,0,1806,0,ViewCount
25212,0,0,1,7,0,610,0,ViewCount
25226,0,0,11,1,0,1500,0,ViewCount
25229,5,0,21,14,0,2187,0,ViewCount
25232,0,0,11,3,0,763,0,ViewCount
25234,0,0,1,3,0,881,0,ViewCount
25258,0,0,1,4,0,635,0,ViewCount
25311,0,0,1,1,0,1054,0,ViewCount
25312,5,0,1,28,0,2799,0,ViewCount
25322,0,0,6,10,0,1391,0,ViewCount
25340,0,0,26,3,0,784,0,ViewCount
25355,8,0,1,1,0,1740,0,ViewCount
25368,0,0,1,5,0,1003,0,ViewCount
25369,0,0,1,2,0,2629,0,ViewCount
25375,0,0,101,1,0,928,0,ViewCount
25383,12,0,6,8,0,969,0,ViewCount
25401,0,0,16,2,0,1180,1,ViewCount
25408,0,0,16,1,0,663,1,ViewCount
25410,4,0,1,7,0,1277,0,ViewCount
25416,3,0,13,9,0,629,6,ViewCount
25450,2,0,1,2,0,853,0,ViewCount
25476,1,0,6,4,0,1611,0,ViewCount
25486,2,0,1,1,0,667,0,ViewCount
25504,2,0,1,0,0,1226,0,ViewCount
25525,5,0,101,1,0,1905,0,ViewCount
25526,4,0,5,1,0,978,1,ViewCount
25528,1,0,6,1,0,1218,3,ViewCount
25531,3,0,1,0,0,3117,0,ViewCount
25534,1,0,3,4,0,1396,0,ViewCount
25537,0,0,101,10,0,1605,0,ViewCount
25549,5,0,1,2,0,1102,0,ViewCount
25550,1,0,1,1,0,1290,0,ViewCount
25568,3,0,101,0,1,893,1,ViewCount
25576,1,0,1,1,0,1245,0,ViewCount
25589,5,0,1,1,0,788,0,ViewCount
25594,1,0,1,1,0,1506,2,ViewCount
25610,0,0,101,6,1,631,0,ViewCount
25634,4,0,6,5,0,4224,3,ViewCount
25645,2,0,1,20,0,705,0,ViewCount
25651,0,0,1,4,0,966,0,ViewCount
25652,5,0,6,3,0,1547,1,ViewCount
25656,0,0,1,0,0,1525,0,ViewCount
25669,5,0,1,2,0,807,0,ViewCount
25696,0,0,1,18,0,4109,0,ViewCount
25706,0,0,1,9,0,631,2,ViewCount
25717,0,0,1,7,0,1301,0,ViewCount
25724,2,0,1,4,0,2440,0,ViewCount
25744,0,0,101,10,4,2002,0,ViewCount
25761,0,0,11,1,0,1571,2,ViewCount
25774,2,0,1,1,0,903,0,ViewCount
25775,0,0,1,7,0,828,0,ViewCount
25788,0,0,11,5,0,1799,2,ViewCount
25800,1,0,1,4,0,1478,0,ViewCount
25815,1,0,1,5,0,935,0,ViewCount
25817,1,0,11,3,0,956,0,ViewCount
25829,6,0,1,3,0,940,0,ViewCount
25836,0,0,1,0,0,2279,1,ViewCount
25849,0,0,101,1,0,1182,0,ViewCount
25860,7,0,4,5,0,2250,0,ViewCount
25870,3,0,25,5,4,1028,8,ViewCount
25920,5,0,101,7,0,1298,0,ViewCount
25923,1,0,101,17,1,5956,0,ViewCount
25934,0,0,1,5,0,788,0,ViewCount
25937,2,0,6,2,0,1055,1,ViewCount
25972,6,0,1,10,0,1186,0,ViewCount
25978,0,0,16,1,0,1326,0,ViewCount
25979,1,0,21,3,0,2685,0,ViewCount
26031,0,0,101,3,1,880,0,ViewCount
26032,1,0,1,-3,0,1216,0,ViewCount
26035,0,0,36,0,0,758,4,ViewCount
26039,3,0,106,9,0,1533,1,ViewCount
26040,0,0,1,3,0,723,0,ViewCount
26044,3,0,101,2,1,626,0,ViewCount
26046,0,0,1,3,0,699,0,ViewCount
26054,5,0,101,2,0,1744,0,ViewCount
26056,4,0,1,2,0,2258,0,ViewCount
26078,0,0,1,3,0,624,0,ViewCount
26080,5,0,5,2,0,1232,6,ViewCount
26098,1,0,1,3,0,2122,0,ViewCount
26127,0,0,14,6,0,1231,2,ViewCount
26132,12,0,36,24,0,666,0,ViewCount
26147,3,0,1,1,0,1093,0,ViewCount
26163,3,0,3,11,0,7574,0,ViewCount
26171,1,0,1,9,0,3900,0,ViewCount
26181,0,0,1,6,0,743,2,ViewCount
26191,0,0,1,2,0,709,1,ViewCount
26199,0,0,118,0,0,1189,3,ViewCount
26200,0,0,103,4,3,1326,3,ViewCount
26208,3,0,6,1,0,1097,4,ViewCount
26216,4,0,101,4,5,843,1,ViewCount
26224,5,0,101,5,0,729,4,ViewCount
26228,2,0,1,1,0,627,0,ViewCount
26232,2,0,13,2,0,1294,0,ViewCount
26241,2,0,1,3,0,1398,0,ViewCount
26256,1,0,1,2,0,803,0,ViewCount
26262,3,0,1,4,0,674,0,ViewCount
26269,3,0,108,0,3,1309,1,ViewCount
26280,2,0,1,5,0,5776,0,ViewCount
26286,1,0,1,2,0,800,0,ViewCount
26295,4,0,101,2,1,698,0,ViewCount
26297,1,0,1,11,0,1107,0,ViewCount
26299,2,0,1,0,0,838,1,ViewCount
26300,4,0,1,7,0,4229,0,ViewCount
26303,0,0,75,4,3,2492,1,ViewCount
26308,0,0,1,3,0,626,0,ViewCount
26313,1,0,1,1,0,657,1,ViewCount
26325,1,0,23,3,2,1417,1,ViewCount
26347,0,0,101,5,0,737,0,ViewCount
26364,6,0,3,6,0,746,0,ViewCount
26370,3,0,1,3,0,1473,0,ViewCount
26373,0,0,1,3,0,999,0,ViewCount
26384,0,0,1,1,0,706,0,ViewCount
26387,2,0,1,0,0,2103,0,ViewCount
26405,4,0,1,24,0,1390,0,ViewCount
26446,1,0,51,0,4,1556,6,ViewCount
26461,1,0,1,3,0,741,0,ViewCount
26464,0,0,1,22,0,12291,0,ViewCount
26466,2,0,6,3,0,1816,1,ViewCount
26482,3,0,101,2,0,857,0,ViewCount
26485,3,0,23,7,0,1714,7,ViewCount
26490,1,0,101,2,0,688,0,ViewCount
26491,2,0,1,7,0,628,0,ViewCount
26508,7,0,16,2,0,885,7,ViewCount
26511,5,0,3,18,0,718,2,ViewCount
26515,0,0,1,9,0,1987,0,ViewCount
26528,0,0,1,3,0,4546,0,ViewCount
26541,1,0,101,6,0,1338,0,ViewCount
26572,2,0,1,0,0,1281,0,ViewCount
26573,0,0,103,1,0,668,1,ViewCount
26585,0,0,1,7,0,1744,0,ViewCount
26592,2,0,1,0,0,2219,0,ViewCount
26598,2,0,6,1,0,3159,1,ViewCount
26604,1,0,1,2,0,1240,0,ViewCount
26607,4,0,1,8,0,632,2,ViewCount
26624,1,0,1,12,0,1406,0,ViewCount
26630,5,0,6,0,0,3018,0,ViewCount
26631,2,0,1,10,0,998,0,ViewCount
26646,3,0,1,23,0,3040,0,ViewCount
26650,0,0,1,1,0,605,0,ViewCount
26667,0,0,1,1,0,774,0,ViewCount
26705,5,0,6,3,0,605,1,ViewCount
26706,0,0,1,3,0,1083,0,ViewCount
26710,5,0,1,17,0,1490,0,ViewCount
26732,0,0,101,5,0,5672,0,ViewCount
26743,0,0,6,0,0,1821,1,ViewCount
26757,5,0,1,3,0,4282,0,ViewCount
26761,2,0,1,8,0,1085,1,ViewCount
26783,1,0,1,1,0,617,0,ViewCount
26798,0,0,21,5,1,867,4,ViewCount
26802,0,0,1,2,0,8483,0,ViewCount
26808,1,0,1,1,0,6358,0,ViewCount
26826,0,0,1,6,0,2594,0,ViewCount
26828,3,0,1,1,0,1114,0,ViewCount
26853,0,0,101,0,0,835,0,ViewCount
26860,0,0,11,2,0,641,0,ViewCount
26877,2,0,1,0,0,8756,0,ViewCount
26916,2,0,6,2,0,2110,0,ViewCount
26940,2,0,1,3,0,1492,0,ViewCount
26947,0,0,101,3,0,1317,0,ViewCount
26955,0,0,1,1,0,3375,0,ViewCount
26976,14,0,1,4,0,1114,0,ViewCount
27005,4,0,4,2,0,2146,2,ViewCount
27008,0,0,101,0,1,3114,1,ViewCount
27024,1,0,1,1,0,1230,0,ViewCount
27027,1,0,21,1,0,611,4,ViewCount
27047,2,0,13,2,0,4973,0,ViewCount
27056,0,0,16,0,0,2267,0,ViewCount
27068,1,0,1,1,0,3055,0,ViewCount
27071,2,0,1,2,0,727,0,ViewCount
27080,0,0,6,4,0,1173,1,ViewCount
27091,1,0,3,6,0,939,0,ViewCount
27095,5,0,1,0,0,629,0,ViewCount
27098,7,0,1,4,0,1194,0,ViewCount
27144,0,0,1,14,0,1052,0,ViewCount
27151,0,0,101,10,3,1059,0,ViewCount
27164,0,0,1,3,0,5747,0,ViewCount
27169,5,0,30,6,0,1929,17,ViewCount
27178,0,0,101,1,0,887,0,ViewCount
27186,0,0,101,5,0,825,0,ViewCount
27196,2,0,1,6,0,1038,0,ViewCount
27204,5,0,1,0,0,955,0,ViewCount
27211,2,0,1,9,0,1380,2,ViewCount
27223,2,0,6,0,0,1735,2,ViewCount
27251,0,1,189,1,7,1724,11,ViewCount
27258,6,0,1,1,0,615,0,ViewCount
27268,4,0,1,19,0,1243,0,ViewCount
27285,5,0,101,11,1,2864,1,ViewCount
27312,9,0,1,6,0,1838,0,ViewCount
27313,6,0,1,3,0,2110,0,ViewCount
27315,4,0,6,5,0,856,0,ViewCount
27318,1,0,1,2,0,1194,1,ViewCount
27321,8,0,1,1,0,844,1,ViewCount
27325,1,0,21,1,0,690,1,ViewCount
27332,0,0,1,7,0,3651,0,ViewCount
27346,3,0,21,2,0,2056,0,ViewCount
27364,0,0,1,5,0,628,0,ViewCount
27368,8,0,101,3,1,1057,0,ViewCount
27371,3,0,101,-2,0,3623,0,ViewCount
27389,6,0,1,4,0,1310,0,ViewCount
27426,2,0,1,2,0,1192,1,ViewCount
27449,1,0,31,0,0,771,0,ViewCount
27451,7,0,23,14,0,2392,1,ViewCount
27454,0,0,18,2,3,2889,0,ViewCount
27497,1,0,6,2,0,1668,1,ViewCount
27517,1,0,101,4,0,1173,0,ViewCount
27521,0,0,174,1,5,714,29,ViewCount
27546,1,0,92,3,87,919,8,ViewCount
27553,2,0,101,0,0,804,0,ViewCount
27561,1,0,1,1,0,3596,0,ViewCount
27569,0,0,1,2,0,648,3,ViewCount
27580,1,0,101,0,1,661,0,ViewCount
27582,4,0,47,0,4,1083,10,ViewCount
27589,7,0,6,7,0,1109,0,ViewCount
27601,0,0,1,6,0,901,0,ViewCount
27604,9,0,3,0,0,1175,2,ViewCount
27606,0,0,1,1,0,1493,1,ViewCount
27615,2,0,1,3,0,1508,0,ViewCount
27625,3,0,1,8,0,1637,0,ViewCount
27627,2,0,48,3,0,612,7,ViewCount
27628,5,0,1,22,0,1493,0,ViewCount
27649,0,0,6,3,0,1549,0,ViewCount
27656,2,0,1,7,0,1410,0,ViewCount
27683,0,0,11,5,0,1813,0,ViewCount
27693,0,0,1,3,0,1305,0,ViewCount
27694,10,0,11,-2,0,1288,3,ViewCount
27697,2,0,1,4,0,670,0,ViewCount
27703,0,0,3,3,0,1643,1,ViewCount
27712,3,0,6,4,0,1097,2,ViewCount
27713,0,0,1,1,0,2389,0,ViewCount
27724,1,0,36,8,0,656,1,ViewCount
27725,3,0,1,25,0,1928,0,ViewCount
27736,1,0,1,4,0,3221,0,ViewCount
27752,0,0,18,2,1,627,2,ViewCount
27763,4,0,26,0,1,975,2,ViewCount
27772,0,0,1,1,0,1431,0,ViewCount
27796,0,0,1,22,0,2870,0,ViewCount
27803,1,0,1,2,0,2026,0,ViewCount
27807,4,0,1,2,0,1749,0,ViewCount
27811,6,0,1,23,0,1059,0,ViewCount
27825,5,0,16,1,0,749,0,ViewCount
27848,6,0,21,2,0,849,2,ViewCount
27849,2,0,101,0,3,2037,0,ViewCount
27852,4,0,1,5,0,625,0,ViewCount
27880,7,0,1,9,0,1924,0,ViewCount
27883,5,0,105,8,2,3908,1,ViewCount
27887,0,0,11,2,0,1720,0,ViewCount
27904,2,0,3,0,0,1706,1,ViewCount
27916,4,0,101,3,0,886,0,ViewCount
27923,2,0,1,7,0,613,0,ViewCount
27943,2,0,1,0,0,901,0,ViewCount
27966,0,0,1,8,0,1427,0,ViewCount
27976,0,0,101,1,0,618,1,ViewCount
28013,0,0,1,5,0,1060,1,ViewCount
28019,0,0,1,3,0,3557,0,ViewCount
28043,2,0,1,10,0,1348,2,ViewCount
28055,0,0,1,2,0,776,0,ViewCount
28095,4,0,1,1,0,761,0,ViewCount
28125,0,0,6,3,0,627,0,ViewCount
28127,0,0,1,7,0,2186,0,ViewCount
28133,6,0,101,5,0,1108,0,ViewCount
28134,8,0,26,10,0,853,0,ViewCount
28153,1,0,1,17,0,1966,0,ViewCount
28168,6,0,1,3,0,927,1,ViewCount
28170,1,0,1,4,0,726,0,ViewCount
28181,0,0,1,2,0,2633,0,ViewCount
28189,6,0,13,21,0,1141,0,ViewCount
28199,12,0,10,8,0,2985,1,ViewCount
28211,2,0,11,5,0,1921,0,ViewCount
28224,0,0,1,-1,0,720,0,ViewCount
28228,0,0,6,4,0,662,0,ViewCount
28251,6,0,1,2,0,644,0,ViewCount
28267,0,0,1,1,0,1046,0,ViewCount
28269,10,0,73,3,0,764,1,ViewCount
28270,0,0,101,5,0,1265,0,ViewCount
28303,2,0,1,5,0,1261,0,ViewCount
28309,1,0,1,6,0,790,0,ViewCount
28311,1,0,101,3,1,1234,2,ViewCount
28336,4,0,1,1,0,1065,0,ViewCount
28341,6,0,11,10,0,896,1,ViewCount
28363,0,0,1,2,0,692,0,ViewCount
28370,2,0,1,2,0,620,15,ViewCount
28372,2,0,1,2,0,3356,0,ViewCount
28390,2,0,1,1,0,872,0,ViewCount
28400,1,0,6,3,0,737,1,ViewCount
28409,3,0,6,2,0,3516,8,ViewCount
28420,2,0,1,8,0,6446,1,ViewCount
28427,0,0,1,5,0,1042,0,ViewCount
28428,5,0,1,1,0,649,0,ViewCount
28444,0,0,1,4,0,608,0,ViewCount
28451,0,0,1,5,0,1225,0,ViewCount
28452,1,0,11,0,0,1606,0,ViewCount
28477,4,0,11,2,0,1066,0,ViewCount
28482,6,0,18,4,0,1917,2,ViewCount
28483,4,0,21,14,0,1854,0,ViewCount
28493,4,0,1,8,0,4468,0,ViewCount
28517,0,0,1,2,0,1210,0,ViewCount
28522,7,0,1,6,0,1455,0,ViewCount
28532,1,0,101,8,1,1894,0,ViewCount
28567,2,0,16,3,0,688,0,ViewCount
28575,1,0,1,9,0,3258,0,ViewCount
28578,9,0,1,5,0,1019,0,ViewCount
28581,0,0,1,5,0,1256,0,ViewCount
28590,0,0,1,5,0,1835,0,ViewCount
28595,5,0,16,20,0,3162,0,ViewCount
28610,1,0,101,5,0,613,0,ViewCount
28638,0,0,6,2,0,1989,1,ViewCount
28641,5,0,23,3,2,3125,4,ViewCount
28654,4,0,1,4,0,927,9,ViewCount
28669,3,0,1,5,0,1605,0,ViewCount
28680,2,0,6,5,0,1624,4,ViewCount
28684,0,0,26,3,0,785,3,ViewCount
28688,0,0,1,9,0,913,0,ViewCount
28697,3,0,1,1,0,2377,0,ViewCount
28717,11,0,1,7,0,728,0,ViewCount
28726,0,0,1,2,0,1000,0,ViewCount
28754,0,0,1,3,0,1526,0,ViewCount
28767,0,0,1,0,0,812,0,ViewCount
28772,5,0,101,4,0,1008,0,ViewCount
28778,0,0,1,-1,0,1144,0,ViewCount
28783,2,0,1,7,0,3542,0,ViewCount
28789,0,0,20,6,0,1583,2,ViewCount
28792,2,9,411,1,21,846,50,ViewCount
28803,1,0,101,3,0,723,0,ViewCount
28813,0,0,6,20,0,5742,1,ViewCount
28819,3,0,1,4,0,2356,0,ViewCount
28827,11,0,26,3,2,982,2,ViewCount
28835,2,0,23,1,0,1698,1,ViewCount
28840,4,0,1,8,0,3211,0,ViewCount
28850,0,0,1,8,0,1167,0,ViewCount
28884,3,0,11,4,0,750,0,ViewCount
28886,5,0,103,4,1,1044,2,ViewCount
28887,3,0,6,1,0,1398,0,ViewCount
28894,5,0,1148,0,44,1537,59,ViewCount
28909,0,0,101,5,2,895,0,ViewCount
28919,2,0,1,3,0,2664,0,ViewCount
28956,8,0,1,3,0,1029,0,ViewCount
28957,1,0,1,1,0,806,0,ViewCount
28965,2,0,1,1,0,774,0,ViewCount
28972,3,0,1,1,0,942,0,ViewCount
28981,2,0,101,9,0,760,1,ViewCount
28993,5,0,6,2,0,1286,0,ViewCount
29007,6,0,1,10,0,1652,0,ViewCount
29029,1,0,111,2,0,993,0,ViewCount
29030,0,0,1,2,0,1116,0,ViewCount
29054,5,0,1,9,0,867,0,ViewCount
29070,2,0,13,3,0,610,0,ViewCount
29097,0,0,101,5,0,1578,0,ViewCount
29106,0,0,111,4,1,1424,1,ViewCount
29107,1,0,1,0,0,614,0,ViewCount
29120,3,0,6,5,0,1563,0,ViewCount
29141,1,0,101,2,3,2741,0,ViewCount
29143,5,0,1,18,0,1747,0,ViewCount
29167,2,0,1,3,0,672,0,ViewCount
29177,1,0,51,3,1,2190,12,ViewCount
29181,0,0,21,1,0,1002,0,ViewCount
29183,2,0,101,4,0,1160,0,ViewCount
29186,3,0,101,1,0,2583,0,ViewCount
29193,2,0,1,3,0,603,0,ViewCount
29198,2,0,101,1,1,721,0,ViewCount
29217,0,0,1,4,0,922,0,ViewCount
29218,2,0,101,4,1,878,0,ViewCount
29226,2,0,20,1,0,778,0,ViewCount
29227,4,0,1,0,0,1731,1,ViewCount
29245,3,0,1,0,0,611,0,ViewCount
29250,1,0,1,0,0,853,0,ViewCount
29258,0,0,1,8,0,1640,0,ViewCount
29262,1,0,1,3,0,619,1,ViewCount
29268,0,0,123,1,10,1579,5,ViewCount
29280,1,0,6,4,0,4040,1,ViewCount
29292,1,0,1,6,0,2967,0,ViewCount
29311,0,0,1,9,0,1611,0,ViewCount
29313,0,0,21,3,0,1221,0,ViewCount
29314,1,0,1,13,0,686,0,ViewCount
29330,2,0,101,1,4,1564,1,ViewCount
29336,0,0,101,0,1,675,0,ViewCount
29340,0,0,1,3,0,996,0,ViewCount
29388,2,0,11,-2,0,3423,2,ViewCount
29392,2,0,1,5,0,1539,0,ViewCount
29411,2,0,1,4,0,6740,0,ViewCount
29414,0,0,1,3,0,677,0,ViewCount
29424,7,0,1,1,0,2291,0,ViewCount
29448,4,0,1,14,0,881,0,ViewCount
29456,1,0,13,7,0,1393,0,ViewCount
29475,10,0,101,5,2,1004,0,ViewCount
29494,0,0,1,0,0,654,0,ViewCount
29504,0,0,1,1,0,904,0,ViewCount
29510,2,0,1,18,0,1090,0,ViewCount
29511,0,0,1,3,0,1398,1,ViewCount
29528,3,0,1,1,0,673,0,ViewCount
29532,3,0,1,3,0,616,1,ViewCount
29541,1,0,1,1,0,652,0,ViewCount
29549,0,0,1,2,0,889,0,ViewCount
29561,0,0,21,1,1,710,2,ViewCount
29568,3,0,101,2,1,682,0,ViewCount
29572,5,0,1,4,0,853,0,ViewCount
29575,6,0,101,5,5,1118,0,ViewCount
29593,3,0,1,2,0,775,0,ViewCount
29601,8,0,1,6,0,1093,0,ViewCount
29612,1,0,1,2,0,2429,0,ViewCount
29616,2,0,1,0,0,3068,0,ViewCount
