,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
60598,6,12,DownVotes,822,5,87,3703,67,54522,21846
60604,0,12,DownVotes,822,1,87,216,67,56228,21846
60607,1,12,DownVotes,822,1,87,38,67,56939,21846
60609,0,12,DownVotes,822,1,87,114,67,56961,21846
60617,0,12,DownVotes,822,-1,87,107,67,59810,21846
60629,0,12,DownVotes,822,2,87,309,67,83415,21846
60634,0,12,DownVotes,822,0,87,27,67,99517,21846
60635,2,12,DownVotes,822,0,87,23,67,100262,21846
60747,0,1,DownVotes,171,2,14,102,20,80756,21958
60748,7,1,DownVotes,171,1,14,170,20,81386,21958
60749,1,1,DownVotes,171,6,14,200,20,86105,21958
60750,3,1,DownVotes,171,1,14,105,20,87466,21958
60751,0,1,DownVotes,171,0,14,35,20,91087,21958
60752,0,1,DownVotes,171,1,14,11,20,95157,21958
60753,3,1,DownVotes,171,0,14,301,20,95731,21958
60802,1,2,DownVotes,186,1,64,142,22,70495,21967
60803,0,2,DownVotes,186,1,64,136,22,79133,21967
60834,0,3,DownVotes,395,1,25,115,34,52847,21972
60839,2,3,DownVotes,395,1,25,61,34,73545,21972
60842,4,3,DownVotes,395,1,25,190,34,77579,21972
60843,0,3,DownVotes,395,6,25,305,34,79777,21972
60867,1,8,DownVotes,553,6,51,1594,433,52212,21998
60868,1,8,DownVotes,553,4,51,254,433,52609,21998
60869,2,8,DownVotes,553,2,51,175,433,52688,21998
60871,1,8,DownVotes,553,1,51,234,433,52989,21998
60872,0,8,DownVotes,553,1,51,207,433,53423,21998
60873,0,8,DownVotes,553,1,51,133,433,54561,21998
60874,4,8,DownVotes,553,0,51,360,433,54662,21998
60875,5,8,DownVotes,553,0,51,282,433,54726,21998
60876,7,8,DownVotes,553,3,51,150,433,54733,21998
60877,1,8,DownVotes,553,0,51,191,433,54736,21998
60878,0,8,DownVotes,553,1,51,144,433,54781,21998
60879,3,8,DownVotes,553,3,51,3936,433,55132,21998
60880,0,8,DownVotes,553,0,51,174,433,55152,21998
60881,4,8,DownVotes,553,1,51,109,433,55262,21998
60883,0,8,DownVotes,553,0,51,127,433,55375,21998
60891,1,8,DownVotes,553,1,51,152,433,55714,21998
60893,1,8,DownVotes,553,2,51,299,433,56698,21998
60894,0,8,DownVotes,553,0,51,250,433,57054,21998
60895,1,8,DownVotes,553,2,51,373,433,57203,21998
60896,0,8,DownVotes,553,1,51,217,433,57227,21998
60897,3,8,DownVotes,553,0,51,218,433,57231,21998
60898,0,8,DownVotes,553,1,51,181,433,57409,21998
60899,0,8,DownVotes,553,2,51,172,433,57567,21998
60900,0,8,DownVotes,553,3,51,907,433,57573,21998
60901,7,8,DownVotes,553,3,51,199,433,57576,21998
60902,1,8,DownVotes,553,1,51,1031,433,57577,21998
60903,1,8,DownVotes,553,1,51,142,433,57801,21998
60904,0,8,DownVotes,553,0,51,125,433,57804,21998
60905,9,8,DownVotes,553,0,51,21,433,57840,21998
60909,0,8,DownVotes,553,1,51,102,433,58086,21998
60910,0,8,DownVotes,553,2,51,476,433,58090,21998
60911,0,8,DownVotes,553,0,51,669,433,58097,21998
60913,0,8,DownVotes,553,1,51,120,433,58159,21998
60914,0,8,DownVotes,553,1,51,161,433,58339,21998
60915,2,8,DownVotes,553,0,51,149,433,58549,21998
60916,0,8,DownVotes,553,0,51,134,433,58840,21998
60924,1,8,DownVotes,553,2,51,86,433,61033,21998
60925,1,8,DownVotes,553,0,51,305,433,61185,21998
60929,4,8,DownVotes,553,9,51,2095,433,61824,21998
60930,2,8,DownVotes,553,0,51,166,433,62961,21998
60931,0,8,DownVotes,553,2,51,117,433,64233,21998
60932,0,8,DownVotes,553,1,51,130,433,64279,21998
60933,0,8,DownVotes,553,2,51,155,433,66660,21998
60934,0,8,DownVotes,553,1,51,47,433,83864,21998
60935,0,8,DownVotes,553,1,51,27,433,92646,21998
61662,1,113,DownVotes,3963,6,736,328,298,52873,22311
61675,8,113,DownVotes,3963,2,736,62,298,60252,22311
61691,2,113,DownVotes,3963,7,736,169,298,70481,22311
61692,0,113,DownVotes,3963,9,736,419,298,71691,22311
61748,0,113,DownVotes,3963,4,736,53,298,114366,22311
61820,0,2,DownVotes,535,5,13,630,74,53009,22356
61822,1,2,DownVotes,535,1,13,180,74,53028,22356
61823,2,2,DownVotes,535,0,13,556,74,53126,22356
61828,4,2,DownVotes,535,2,13,390,74,56042,22356
61829,6,2,DownVotes,535,1,13,55,74,82172,22356
61831,5,2,DownVotes,535,2,13,47,74,82862,22356
61833,0,2,DownVotes,535,5,13,79,74,86126,22356
61834,8,2,DownVotes,535,2,13,88,74,86499,22356
61835,8,2,DownVotes,535,0,13,21,74,86940,22356
61857,0,1,DownVotes,496,3,7,378,22,78673,22387
62111,0,103,DownVotes,2147,4,2219,1229,1471,57536,22468
62113,0,103,DownVotes,2147,1,2219,112,1471,60488,22468
62119,0,103,DownVotes,2147,1,2219,168,1471,61445,22468
62122,4,103,DownVotes,2147,0,2219,273,1471,62340,22468
62216,1,103,DownVotes,2147,1,2219,628,1471,73765,22468
62230,2,103,DownVotes,2147,0,2219,42,1471,97921,22468
62329,0,1,DownVotes,873,2,80,297,37,57632,22543
62334,2,1,DownVotes,873,2,80,276,37,60991,22543
62348,2,1,DownVotes,873,2,80,276,37,77610,22543
62615,3,2,DownVotes,572,3,12,208,43,63245,23801
62616,0,2,DownVotes,572,4,12,150,43,72084,23801
62617,1,2,DownVotes,572,1,12,207,43,78242,23801
62626,1,2,DownVotes,572,2,12,51,43,104779,23801
62676,0,2,DownVotes,329,1,38,134,15,57462,23840
62677,0,2,DownVotes,329,3,38,47,15,57539,23840
62678,4,2,DownVotes,329,0,38,83,15,65497,23840
62679,0,2,DownVotes,329,2,38,193,15,65629,23840
62680,12,2,DownVotes,329,0,38,183,15,73522,23840
62682,1,2,DownVotes,329,3,38,65,15,74280,23840
62685,5,2,DownVotes,329,2,38,290,15,75024,23840
62686,0,2,DownVotes,329,3,38,75,15,76701,23840
62690,3,2,DownVotes,329,2,38,35,15,82180,23840
62691,2,2,DownVotes,329,3,38,226,15,82210,23840
63020,2,35,DownVotes,719,12,52,579,160,56695,24000
63035,1,35,DownVotes,719,1,52,61,160,77774,24000
63036,3,35,DownVotes,719,3,52,114,160,81526,24000
63122,3,4,DownVotes,1136,2,1346,175,56,57863,24073
63158,2,4,DownVotes,1136,3,1346,54,56,86377,24073
63200,2,1,DownVotes,450,6,19,1435,94,55571,24097
63201,4,1,DownVotes,450,2,19,83,94,55579,24097
63202,2,1,DownVotes,450,2,19,130,94,58444,24097
63203,1,1,DownVotes,450,0,19,111,94,59000,24097
63204,2,1,DownVotes,450,0,19,43,94,59076,24097
63205,0,1,DownVotes,450,4,19,6404,94,59202,24097
63206,2,1,DownVotes,450,0,19,91,94,60169,24097
63207,2,1,DownVotes,450,0,19,69,94,60277,24097
63208,1,1,DownVotes,450,2,19,254,94,60683,24097
63209,1,1,DownVotes,450,1,19,73,94,63615,24097
63210,6,1,DownVotes,450,4,19,125,94,64476,24097
63211,4,1,DownVotes,450,2,19,468,94,64703,24097
63212,4,1,DownVotes,450,1,19,132,94,64715,24097
63213,0,1,DownVotes,450,0,19,1808,94,66280,24097
63214,0,1,DownVotes,450,3,19,166,94,67131,24097
63215,0,1,DownVotes,450,-1,19,67,94,67958,24097
63216,7,1,DownVotes,450,5,19,312,94,68219,24097
63217,5,1,DownVotes,450,1,19,52,94,68775,24097
63218,2,1,DownVotes,450,1,19,56,94,74532,24097
63220,2,1,DownVotes,450,3,19,197,94,74627,24097
63221,0,1,DownVotes,450,0,19,36,94,74839,24097
63222,3,1,DownVotes,450,0,19,120,94,74973,24097
63223,0,1,DownVotes,450,0,19,473,94,76640,24097
63224,8,1,DownVotes,450,1,19,95,94,76876,24097
63225,0,1,DownVotes,450,1,19,69,94,76887,24097
63226,12,1,DownVotes,450,2,19,194,94,76904,24097
63227,1,1,DownVotes,450,0,19,91,94,76973,24097
63228,2,1,DownVotes,450,3,19,95,94,77100,24097
63229,2,1,DownVotes,450,0,19,18,94,77105,24097
63230,0,1,DownVotes,450,0,19,55,94,77124,24097
63231,4,1,DownVotes,450,2,19,126,94,77240,24097
63232,1,1,DownVotes,450,1,19,76,94,77437,24097
63233,0,1,DownVotes,450,0,19,59,94,78657,24097
63234,0,1,DownVotes,450,2,19,120,94,78733,24097
63235,0,1,DownVotes,450,1,19,32,94,78781,24097
63236,4,1,DownVotes,450,5,19,266,94,78792,24097
63237,8,1,DownVotes,450,0,19,96,94,78955,24097
63238,2,1,DownVotes,450,2,19,117,94,79173,24097
63239,1,1,DownVotes,450,0,19,109,94,82471,24097
63240,0,1,DownVotes,450,2,19,94,94,100801,24097
63241,3,1,DownVotes,450,2,19,45,94,103853,24097
63242,4,1,DownVotes,450,6,19,70,94,104468,24097
63243,2,1,DownVotes,450,1,19,41,94,104470,24097
63244,2,1,DownVotes,450,1,19,21,94,104671,24097
63245,4,1,DownVotes,450,0,19,90,94,104674,24097
63246,1,1,DownVotes,450,2,19,49,94,114988,24097
63363,0,1,DownVotes,365,0,24,16,13,87330,24175
63734,2,1,DownVotes,197,13,6,1821,3,56895,24521
63735,0,1,DownVotes,197,3,6,166,3,56897,24521
63736,1,1,DownVotes,197,3,6,90,3,71715,24521
63838,8,12,DownVotes,1320,3,198,333,344,61827,24617
63852,6,12,DownVotes,1320,3,198,1655,344,76761,24617
63856,3,12,DownVotes,1320,1,198,50,344,85544,24617
64028,1,2,DownVotes,263,1,9,153,20,72212,24728
64029,0,2,DownVotes,263,4,9,182,20,74104,24728
64030,0,2,DownVotes,263,0,9,16,20,89574,24728
64031,1,2,DownVotes,263,1,9,16,20,99798,24728
64472,0,1,DownVotes,477,1,96,1678,46,13446,25133
64473,2,1,DownVotes,477,2,96,1082,46,13471,25133
64474,4,1,DownVotes,477,2,96,492,46,13478,25133
64475,0,1,DownVotes,477,2,96,564,46,13485,25133
64476,2,1,DownVotes,477,7,96,1981,46,13532,25133
64477,2,1,DownVotes,477,6,96,1764,46,13560,25133
64478,1,1,DownVotes,477,2,96,281,46,13733,25133
64479,0,1,DownVotes,477,6,96,869,46,13875,25133
64480,0,1,DownVotes,477,2,96,147,46,14019,25133
64481,4,1,DownVotes,477,3,96,1094,46,14048,25133
64482,3,1,DownVotes,477,4,96,7773,46,14118,25133
64483,6,1,DownVotes,477,11,96,15780,46,14524,25133
64484,0,1,DownVotes,477,3,96,221,46,14574,25133
64485,5,1,DownVotes,477,5,96,307,46,14898,25133
64486,2,1,DownVotes,477,0,96,305,46,14910,25133
64487,0,1,DownVotes,477,7,96,409,46,15529,25133
64488,2,1,DownVotes,477,0,96,89,46,22780,25133
64489,4,1,DownVotes,477,1,96,271,46,29007,25133
64490,2,1,DownVotes,477,4,96,190,46,29179,25133
64491,0,1,DownVotes,477,1,96,172,46,48163,25133
64492,5,1,DownVotes,477,0,96,132,46,48208,25133
64493,0,1,DownVotes,477,0,96,2306,46,59916,25133
64556,2,1,DownVotes,392,0,56,777,30,58058,25184
64562,0,1,DownVotes,392,3,56,77,30,58183,25184
64563,1,1,DownVotes,392,2,56,332,30,58278,25184
64566,3,1,DownVotes,392,2,56,66,30,60559,25184
64567,0,1,DownVotes,392,3,56,125,30,63912,25184
64569,1,1,DownVotes,392,3,56,65,30,67093,25184
64570,0,1,DownVotes,392,6,56,116,30,67275,25184
64571,0,1,DownVotes,392,1,56,42,30,69878,25184
64573,0,1,DownVotes,392,1,56,54,30,86474,25184
64574,0,1,DownVotes,392,0,56,41,30,88749,25184
64575,4,1,DownVotes,392,10,56,305,30,100036,25184
64576,1,1,DownVotes,392,6,56,131,30,105151,25184
64919,6,1,DownVotes,135,1,2,160,4,58536,25424
64920,6,1,DownVotes,135,2,2,334,4,59089,25424
64921,4,1,DownVotes,135,3,2,72,4,110228,25424
64944,2,30,DownVotes,3680,5,608,146,344,64752,25433
64954,5,30,DownVotes,3680,3,608,265,344,66613,25433
64976,3,30,DownVotes,3680,1,608,88,344,77244,25433
65257,2,2,DownVotes,299,5,25,72,103,59144,25675
65258,0,2,DownVotes,299,2,25,161,103,59281,25675
65259,0,2,DownVotes,299,1,25,289,103,59424,25675
65262,0,2,DownVotes,299,8,25,223,103,66861,25675
65263,12,2,DownVotes,299,3,25,294,103,67017,25675
65264,0,2,DownVotes,299,1,25,79,103,67411,25675
65265,16,2,DownVotes,299,6,25,186,103,67595,25675
65267,4,2,DownVotes,299,5,25,136,103,67602,25675
65268,2,2,DownVotes,299,5,25,3435,103,68080,25675
65269,7,2,DownVotes,299,0,25,276,103,78120,25675
65270,7,2,DownVotes,299,1,25,205,103,83501,25675
65272,1,2,DownVotes,299,0,25,58,103,104549,25675
65273,0,2,DownVotes,299,0,25,34,103,104677,25675
65274,0,2,DownVotes,299,1,25,28,103,104689,25675
65528,6,6,DownVotes,2196,0,298,553,206,59666,25936
65548,3,6,DownVotes,2196,1,298,139,206,67521,25936
65611,2,3,DownVotes,302,5,13,468,24,65129,25965
65613,0,3,DownVotes,302,2,13,75,24,65878,25965
65614,6,3,DownVotes,302,1,13,918,24,65900,25965
65615,1,3,DownVotes,302,1,13,141,24,65999,25965
65695,1,1,DownVotes,157,6,8,3792,16,59831,26008
65696,0,1,DownVotes,157,2,8,1809,16,86399,26008
65697,0,1,DownVotes,157,0,8,11,16,114201,26008
65702,0,1,DownVotes,157,3,8,55,16,115083,26008
66006,0,1,DownVotes,200,5,7,84,22,61997,26223
66015,0,1,DownVotes,200,2,7,50,22,112718,26223
66016,0,1,DownVotes,200,0,7,17,22,113361,26223
66131,2,47,DownVotes,4800,3,1781,388,515,60515,26338
66138,0,47,DownVotes,4800,4,1781,5545,515,61218,26338
66145,2,47,DownVotes,4800,7,1781,404,515,62820,26338
66150,0,47,DownVotes,4800,3,1781,370,515,64245,26338
66349,0,12,DownVotes,598,0,29,57,38,60560,26357
66363,2,12,DownVotes,598,7,29,402,38,90477,26357
66513,0,1,DownVotes,134,5,6,337,4,68403,26553
66514,0,1,DownVotes,134,1,6,21,4,104465,26553
66819,1,5,DownVotes,152,4,24,95,17,70106,26881
66820,2,5,DownVotes,152,4,24,92,17,70568,26881
66821,1,5,DownVotes,152,0,24,65,17,70867,26881
66822,2,5,DownVotes,152,1,24,57,17,72046,26881
66823,1,5,DownVotes,152,0,24,24,17,77929,26881
66824,0,5,DownVotes,152,1,24,87,17,100800,26881
66825,0,1,DownVotes,212,1,1,201,6,61732,26886
66826,0,1,DownVotes,212,2,1,129,6,62450,26886
66827,1,1,DownVotes,212,3,1,123,6,62790,26886
66828,2,1,DownVotes,212,1,1,136,6,62793,26886
66829,0,1,DownVotes,212,4,1,322,6,62940,26886
66830,2,1,DownVotes,212,6,1,261,6,64962,26886
66831,1,1,DownVotes,212,4,1,155,6,65779,26886
66832,1,1,DownVotes,212,0,1,100,6,92613,26886
67158,0,5,DownVotes,429,2,30,103,45,88683,27213
67159,3,5,DownVotes,429,1,30,47,45,90971,27213
67160,0,5,DownVotes,429,3,30,75,45,91303,27213
67161,0,5,DownVotes,429,0,30,25,45,93377,27213
67163,0,5,DownVotes,429,3,30,47,45,100106,27213
67164,2,5,DownVotes,429,0,30,59,45,100543,27213
67165,4,5,DownVotes,429,3,30,72,45,101586,27213
67170,2,5,DownVotes,429,1,30,27,45,108582,27213
67182,3,5,DownVotes,429,1,30,33,45,110279,27213
67186,0,5,DownVotes,429,1,30,86,45,112236,27213
67419,1,1,DownVotes,2571,6,105,198,215,66775,27403
67479,12,7,DownVotes,441,5,323,1780,54,65566,27433
67480,0,7,DownVotes,441,0,323,395,54,65957,27433
67481,2,7,DownVotes,441,5,323,237,54,65960,27433
67484,0,7,DownVotes,441,1,323,49,54,93644,27433
67485,0,7,DownVotes,441,1,323,28,54,94142,27433
67489,1,7,DownVotes,441,2,323,191,54,95844,27433
67497,0,2,DownVotes,725,6,20,237,39,65880,27435
67498,0,2,DownVotes,725,3,20,77,39,69441,27435
67585,0,2,DownVotes,251,3,20,70,15,65532,27495
67589,0,2,DownVotes,251,0,20,105,15,78395,27495
67591,0,2,DownVotes,251,1,20,92,15,80518,27495
67592,1,2,DownVotes,251,0,20,301,15,96567,27495
67593,1,2,DownVotes,251,0,20,25,15,100167,27495
67681,0,2,DownVotes,610,0,28,9,51,114950,27556
67741,0,12,DownVotes,1159,0,186,156,112,63212,27581
67742,17,12,DownVotes,1159,1,186,237,112,63655,27581
67743,2,12,DownVotes,1159,2,186,219,112,63896,27581
67746,2,12,DownVotes,1159,0,186,95,112,66566,27581
67747,0,12,DownVotes,1159,3,186,243,112,67752,27581
67779,0,12,DownVotes,1159,2,186,43,112,93247,27581
67780,1,12,DownVotes,1159,1,186,69,112,96231,27581
67781,0,12,DownVotes,1159,0,186,52,112,103476,27581
67782,7,12,DownVotes,1159,6,186,81,112,112512,27581
67783,0,12,DownVotes,1159,3,186,78,112,112516,27581
67788,7,12,DownVotes,1159,5,186,147,112,113205,27581
67792,0,12,DownVotes,1159,8,186,525,112,113417,27581
67798,1,12,DownVotes,1159,1,186,58,112,114445,27581
67912,0,1,DownVotes,155,1,3,13,7,110893,27691
68021,0,3,DownVotes,792,1,30,108,97,63701,27779
68022,3,3,DownVotes,792,0,30,29,97,63748,27779
68023,0,3,DownVotes,792,2,30,227,97,65086,27779
68024,5,3,DownVotes,792,2,30,108,97,81123,27779
68025,1,3,DownVotes,792,4,30,150,97,81136,27779
68026,1,3,DownVotes,792,0,30,80,97,81200,27779
68027,3,3,DownVotes,792,2,30,303,97,81365,27779
68028,3,3,DownVotes,792,1,30,120,97,81366,27779
68029,1,3,DownVotes,792,0,30,17,97,81580,27779
68030,0,3,DownVotes,792,1,30,77,97,81637,27779
68031,0,3,DownVotes,792,0,30,38,97,81731,27779
68032,1,3,DownVotes,792,1,30,78,97,82113,27779
68033,0,3,DownVotes,792,0,30,15,97,82124,27779
68034,0,3,DownVotes,792,3,30,1082,97,82162,27779
68035,0,3,DownVotes,792,2,30,94,97,82726,27779
68036,2,3,DownVotes,792,2,30,82,97,85546,27779
68037,1,3,DownVotes,792,8,30,311,97,86856,27779
68038,1,3,DownVotes,792,0,30,69,97,87408,27779
68039,2,3,DownVotes,792,2,30,127,97,87409,27779
68040,0,3,DownVotes,792,0,30,68,97,89299,27779
68041,1,3,DownVotes,792,2,30,138,97,91905,27779
68042,1,3,DownVotes,792,0,30,88,97,91922,27779
68043,0,3,DownVotes,792,2,30,55,97,92759,27779
68044,0,3,DownVotes,792,1,30,84,97,93020,27779
68045,4,3,DownVotes,792,1,30,123,97,93029,27779
68046,1,3,DownVotes,792,8,30,345,97,93569,27779
68047,0,3,DownVotes,792,1,30,27,97,93634,27779
68048,0,3,DownVotes,792,1,30,42,97,93640,27779
68049,0,3,DownVotes,792,6,30,623,97,93705,27779
68050,0,3,DownVotes,792,2,30,70,97,93836,27779
68051,0,3,DownVotes,792,2,30,211,97,94003,27779
68052,0,3,DownVotes,792,0,30,49,97,94059,27779
68053,1,3,DownVotes,792,0,30,49,97,94155,27779
68054,1,3,DownVotes,792,1,30,55,97,94231,27779
68055,0,3,DownVotes,792,3,30,138,97,94483,27779
68056,1,3,DownVotes,792,5,30,236,97,95428,27779
68057,0,3,DownVotes,792,0,30,63,97,95480,27779
68058,0,3,DownVotes,792,2,30,87,97,95495,27779
68059,4,3,DownVotes,792,1,30,119,97,96632,27779
68060,0,3,DownVotes,792,1,30,30,97,99113,27779
68061,0,3,DownVotes,792,1,30,37,97,99289,27779
68062,0,3,DownVotes,792,0,30,57,97,99456,27779
68063,0,3,DownVotes,792,0,30,29,97,100208,27779
68064,0,3,DownVotes,792,0,30,39,97,100458,27779
68065,0,3,DownVotes,792,0,30,54,97,100859,27779
68066,1,3,DownVotes,792,2,30,81,97,104381,27779
68067,1,3,DownVotes,792,46,30,6095,97,104500,27779
68068,0,3,DownVotes,792,0,30,37,97,104509,27779
68069,1,3,DownVotes,792,4,30,280,97,104528,27779
68070,0,3,DownVotes,792,3,30,104,97,105886,27779
68071,0,3,DownVotes,792,4,30,164,97,106211,27779
68072,0,3,DownVotes,792,0,30,27,97,107782,27779
68073,1,3,DownVotes,792,1,30,23,97,107843,27779
68074,0,3,DownVotes,792,3,30,53,97,107845,27779
68075,1,3,DownVotes,792,1,30,38,97,108059,27779
68076,1,3,DownVotes,792,0,30,17,97,108822,27779
68077,0,3,DownVotes,792,1,30,33,97,108901,27779
68078,7,3,DownVotes,792,14,30,2416,97,109210,27779
68079,0,3,DownVotes,792,1,30,32,97,109386,27779
68080,0,3,DownVotes,792,0,30,20,97,109389,27779
68081,0,3,DownVotes,792,0,30,73,97,109547,27779
68082,0,3,DownVotes,792,0,30,44,97,111032,27779
68083,0,3,DownVotes,792,0,30,28,97,111640,27779
68084,1,3,DownVotes,792,0,30,30,97,113390,27779
68116,5,1,DownVotes,241,3,9,129,11,63775,27812
68117,5,1,DownVotes,241,3,9,65,11,64098,27812
68119,0,1,DownVotes,241,2,9,273,11,79362,27812
68324,0,1,DownVotes,153,1,6,34,3,106069,27949
68611,2,10,DownVotes,628,5,95,132,240,64834,28218
68612,0,10,DownVotes,628,10,95,217,240,66817,28218
68615,0,10,DownVotes,628,3,95,182,240,69925,28218
68616,1,10,DownVotes,628,3,95,136,240,70993,28218
68618,0,10,DownVotes,628,22,95,1053,240,72685,28218
68621,4,10,DownVotes,628,7,95,362,240,74099,28218
68622,3,10,DownVotes,628,6,95,283,240,76885,28218
68626,3,10,DownVotes,628,10,95,798,240,85372,28218
68627,0,10,DownVotes,628,3,95,91,240,87008,28218
68630,1,10,DownVotes,628,2,95,141,240,95190,28218
68631,1,10,DownVotes,628,1,95,74,240,96587,28218
68632,3,10,DownVotes,628,3,95,132,240,99907,28218
68636,14,10,DownVotes,628,4,95,160,240,105655,28218
68637,5,10,DownVotes,628,2,95,45,240,115219,28218
68648,7,1,DownVotes,154,6,3,736,26,64880,28231
68649,1,1,DownVotes,154,4,3,1094,26,66956,28231
68650,0,1,DownVotes,154,0,3,59,26,71102,28231
68651,0,1,DownVotes,154,0,3,46,26,71110,28231
68718,4,1,DownVotes,175,14,11,241,32,70123,28285
68722,2,1,DownVotes,830,4,42,58,59,65026,28288
68724,0,1,DownVotes,830,3,42,224,59,65744,28288
68726,4,1,DownVotes,830,9,42,246,59,66473,28288
68727,2,1,DownVotes,830,0,42,59,59,68358,28288
68729,0,1,DownVotes,830,0,42,22,59,72782,28288
68732,0,1,DownVotes,830,3,42,51,59,96151,28288
69077,4,5,DownVotes,771,7,29,1455,41,65705,28520
69342,9,45,DownVotes,2653,1,729,273,233,66142,28666
69344,9,45,DownVotes,2653,6,729,881,233,66300,28666
69351,4,45,DownVotes,2653,6,729,315,233,82959,28666
69352,7,45,DownVotes,2653,16,729,913,233,83030,28666
69357,7,45,DownVotes,2653,4,729,134,233,83789,28666
69361,7,45,DownVotes,2653,6,729,484,233,85916,28666
69362,0,45,DownVotes,2653,3,729,88,233,85917,28666
69364,3,45,DownVotes,2653,2,729,373,233,86238,28666
69379,4,45,DownVotes,2653,3,729,345,233,88809,28666
69419,12,45,DownVotes,2653,23,729,755,233,112769,28666
69486,4,3,DownVotes,1209,3,43,63,78,100979,28705
69503,5,3,DownVotes,1209,3,43,70,78,112430,28705
69614,4,17,DownVotes,1410,1,439,311,108,67573,28740
69616,2,17,DownVotes,1410,7,439,173,108,71476,28740
69624,2,17,DownVotes,1410,2,439,537,108,72717,28740
69629,0,17,DownVotes,1410,1,439,82,108,73561,28740
69633,2,17,DownVotes,1410,2,439,250,108,74263,28740
69638,2,17,DownVotes,1410,2,439,195,108,76669,28740
69639,1,17,DownVotes,1410,2,439,476,108,76898,28740
69642,3,17,DownVotes,1410,0,439,93,108,77235,28740
69652,4,17,DownVotes,1410,0,439,140,108,95484,28740
69672,7,17,DownVotes,1410,2,439,36,108,108156,28740
69673,0,17,DownVotes,1410,3,439,404,108,108282,28740
69699,8,6,DownVotes,16108,7,63,149,1673,68030,28746
69774,9,6,DownVotes,16108,6,63,283,1673,74410,28746
69792,4,6,DownVotes,16108,1,63,127,1673,76768,28746
69804,0,6,DownVotes,16108,2,63,777,1673,77692,28746
69931,4,6,DownVotes,16108,8,63,176,1673,95214,28746
69984,3,6,DownVotes,16108,9,63,254,1673,103930,28746
69985,11,6,DownVotes,16108,12,63,235,1673,103969,28746
69999,3,6,DownVotes,16108,5,63,75,1673,105202,28746
70001,3,6,DownVotes,16108,6,63,74,1673,105337,28746
70022,4,6,DownVotes,16108,2,63,79,1673,108945,28746
70050,7,6,DownVotes,16108,2,63,86,1673,111547,28746
70130,0,1,DownVotes,130,2,64,26,5,78352,28786
70132,0,1,DownVotes,130,2,64,45,5,82311,28786
70139,6,3,DownVotes,619,1,374,135,41,84103,28791
70144,0,3,DownVotes,619,1,374,197,41,86073,28791
70309,13,1,DownVotes,129,2,33,109,182,67044,28928
70311,7,1,DownVotes,129,12,33,1507,182,67204,28928
70312,0,1,DownVotes,129,1,33,103,182,71212,28928
70317,37,1,DownVotes,129,0,33,582,182,73613,28928
70376,3,1,DownVotes,186,7,30,93,19,87832,28986
70377,0,1,DownVotes,186,2,30,89,19,87838,28986
70378,0,1,DownVotes,186,1,30,43,19,90631,28986
70379,0,1,DownVotes,186,2,30,198,19,97778,28986
70380,5,1,DownVotes,186,2,30,152,19,99094,28986
70381,3,1,DownVotes,186,0,30,44,19,109523,28986
70382,0,1,DownVotes,186,2,30,117,19,110515,28986
70383,0,1,DownVotes,186,1,30,20,19,110996,28986
70389,4,1,DownVotes,343,1,128,96,49,68090,28988
70409,5,1,DownVotes,410,3,14,907,19,67049,29020
70414,0,1,DownVotes,410,1,14,129,19,67873,29020
70418,0,1,DownVotes,410,4,14,88,19,70821,29020
70419,4,1,DownVotes,410,9,14,159,19,72326,29020
70420,3,1,DownVotes,410,8,14,398,19,105601,29020
70503,1,4,DownVotes,517,3,105,706,89,67185,29068
70508,1,4,DownVotes,517,2,105,313,89,67867,29068
70510,2,4,DownVotes,517,3,105,264,89,68129,29068
70511,2,4,DownVotes,517,0,105,283,89,68388,29068
70518,6,4,DownVotes,517,2,105,188,89,69088,29068
70520,0,4,DownVotes,517,0,105,849,89,69208,29068
70527,0,4,DownVotes,517,5,105,865,89,71727,29068
70528,6,4,DownVotes,517,8,105,6580,89,72251,29068
70530,2,4,DownVotes,517,0,105,76,89,72378,29068
70531,12,4,DownVotes,517,4,105,424,89,77245,29068
70532,0,4,DownVotes,517,5,105,3773,89,82105,29068
70535,6,4,DownVotes,517,0,105,79,89,88019,29068
70537,0,4,DownVotes,517,2,105,136,89,101050,29068
70547,6,4,DownVotes,517,0,105,138,89,108201,29068
70643,0,4,DownVotes,419,4,73,113,45,70250,29109
70644,1,4,DownVotes,419,4,73,1087,45,70498,29109
70645,4,4,DownVotes,419,3,73,68,45,72176,29109
70646,5,4,DownVotes,419,3,73,125,45,79868,29109
70651,6,4,DownVotes,419,0,73,137,45,87359,29109
70653,0,4,DownVotes,419,1,73,44,45,102688,29109
70657,0,4,DownVotes,419,1,73,14,45,110919,29109
70658,0,4,DownVotes,419,1,73,44,45,111907,29109
70659,1,4,DownVotes,419,0,73,11,45,113331,29109
70680,0,3,DownVotes,794,2,233,310,148,67359,29137
70683,0,3,DownVotes,794,1,233,651,148,67362,29137
70684,0,3,DownVotes,794,4,233,291,148,68253,29137
70685,6,3,DownVotes,794,5,233,1103,148,68261,29137
70686,2,3,DownVotes,794,0,233,42,148,68387,29137
70687,0,3,DownVotes,794,1,233,176,148,69574,29137
70688,5,3,DownVotes,794,1,233,293,148,69906,29137
70689,1,3,DownVotes,794,4,233,158,148,70182,29137
70690,0,3,DownVotes,794,0,233,190,148,70433,29137
