userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
1390,10476,1165,602,34,82542,2,1390,2,DownVotes
1390,10476,1165,602,34,87083,2,1390,4,DownVotes
1390,10476,1165,602,34,91181,3,1390,5,DownVotes
1390,10476,1165,602,34,91506,7,1390,8,DownVotes
1390,10476,1165,602,34,91564,1,1390,0,DownVotes
1390,10476,1165,602,34,97691,1,1390,1,DownVotes
1390,10476,1165,602,34,101155,1,1390,0,DownVotes
1390,10476,1165,602,34,102870,5,1390,3,DownVotes
1390,10476,1165,602,34,102919,1,1390,7,DownVotes
1390,10476,1165,602,34,103770,0,1390,1,DownVotes
1390,10476,1165,602,34,111498,1,1390,0,DownVotes
2116,18088,3899,3274,43,5207,9,2116,2,DownVotes
2116,18088,3899,3274,43,5213,6,2116,0,DownVotes
2116,18088,3899,3274,43,5248,2,2116,1,DownVotes
2116,18088,3899,3274,43,5251,1,2116,0,DownVotes
2116,18088,3899,3274,43,5252,13,2116,5,DownVotes
2116,18088,3899,3274,43,5257,4,2116,2,DownVotes
2116,18088,3899,3274,43,5272,1,2116,3,DownVotes
2116,18088,3899,3274,43,5273,7,2116,2,DownVotes
2116,18088,3899,3274,43,5276,1,2116,0,DownVotes
2116,18088,3899,3274,43,5291,4,2116,0,DownVotes
2116,18088,3899,3274,43,5302,4,2116,1,DownVotes
2116,18088,3899,3274,43,5342,4,2116,9,DownVotes
2116,18088,3899,3274,43,5349,5,2116,9,DownVotes
2116,18088,3899,3274,43,5427,6,2116,0,DownVotes
2116,18088,3899,3274,43,5428,10,2116,2,DownVotes
2116,18088,3899,3274,43,5471,6,2116,2,DownVotes
2116,18088,3899,3274,43,5489,3,2116,0,DownVotes
2116,18088,3899,3274,43,5551,2,2116,3,DownVotes
2116,18088,3899,3274,43,5553,5,2116,2,DownVotes
2116,18088,3899,3274,43,5554,5,2116,6,DownVotes
2116,18088,3899,3274,43,5589,2,2116,3,DownVotes
2116,18088,3899,3274,43,5646,3,2116,3,DownVotes
2116,18088,3899,3274,43,5649,2,2116,0,DownVotes
2116,18088,3899,3274,43,5658,5,2116,0,DownVotes
2116,18088,3899,3274,43,5679,3,2116,1,DownVotes
2116,18088,3899,3274,43,5688,5,2116,0,DownVotes
2116,18088,3899,3274,43,5694,1,2116,1,DownVotes
2116,18088,3899,3274,43,5702,7,2116,0,DownVotes
2116,18088,3899,3274,43,5736,2,2116,4,DownVotes
2116,18088,3899,3274,43,5737,7,2116,0,DownVotes
2116,18088,3899,3274,43,5778,12,2116,6,DownVotes
2116,18088,3899,3274,43,5779,1,2116,7,DownVotes
2116,18088,3899,3274,43,5790,13,2116,7,DownVotes
2116,18088,3899,3274,43,5805,2,2116,0,DownVotes
2116,18088,3899,3274,43,5857,3,2116,3,DownVotes
2116,18088,3899,3274,43,5878,3,2116,6,DownVotes
2116,18088,3899,3274,43,5915,6,2116,3,DownVotes
2116,18088,3899,3274,43,5955,38,2116,3,DownVotes
2116,18088,3899,3274,43,6002,3,2116,1,DownVotes
2116,18088,3899,3274,43,6009,5,2116,5,DownVotes
2116,18088,3899,3274,43,6065,12,2116,2,DownVotes
2116,18088,3899,3274,43,6105,5,2116,3,DownVotes
2116,18088,3899,3274,43,6106,4,2116,1,DownVotes
2116,18088,3899,3274,43,6121,1,2116,1,DownVotes
2116,18088,3899,3274,43,6145,3,2116,3,DownVotes
2116,18088,3899,3274,43,6166,6,2116,6,DownVotes
2116,18088,3899,3274,43,6175,5,2116,3,DownVotes
2116,18088,3899,3274,43,6188,14,2116,6,DownVotes
2116,18088,3899,3274,43,6201,5,2116,7,DownVotes
2116,18088,3899,3274,43,6233,4,2116,2,DownVotes
2116,18088,3899,3274,43,6248,2,2116,4,DownVotes
2116,18088,3899,3274,43,6305,5,2116,5,DownVotes
2116,18088,3899,3274,43,6310,29,2116,6,DownVotes
2116,18088,3899,3274,43,6383,9,2116,1,DownVotes
2116,18088,3899,3274,43,6406,2,2116,4,DownVotes
2116,18088,3899,3274,43,6416,1,2116,2,DownVotes
2116,18088,3899,3274,43,6439,1,2116,1,DownVotes
2116,18088,3899,3274,43,6449,7,2116,7,DownVotes
2116,18088,3899,3274,43,6471,5,2116,1,DownVotes
2116,18088,3899,3274,43,6488,4,2116,1,DownVotes
2116,18088,3899,3274,43,6508,3,2116,1,DownVotes
2116,18088,3899,3274,43,6509,2,2116,0,DownVotes
2116,18088,3899,3274,43,6512,8,2116,2,DownVotes
2116,18088,3899,3274,43,6522,4,2116,0,DownVotes
2116,18088,3899,3274,43,6620,5,2116,4,DownVotes
2116,18088,3899,3274,43,6667,3,2116,1,DownVotes
2116,18088,3899,3274,43,6676,5,2116,2,DownVotes
2116,18088,3899,3274,43,6682,3,2116,5,DownVotes
2116,18088,3899,3274,43,6691,3,2116,3,DownVotes
2116,18088,3899,3274,43,6718,3,2116,5,DownVotes
2116,18088,3899,3274,43,6719,2,2116,3,DownVotes
2116,18088,3899,3274,43,6722,3,2116,2,DownVotes
2116,18088,3899,3274,43,6739,6,2116,4,DownVotes
2116,18088,3899,3274,43,6775,5,2116,5,DownVotes
2116,18088,3899,3274,43,6781,11,2116,4,DownVotes
2116,18088,3899,3274,43,6799,1,2116,2,DownVotes
2116,18088,3899,3274,43,6837,1,2116,0,DownVotes
2116,18088,3899,3274,43,6858,7,2116,6,DownVotes
2116,18088,3899,3274,43,6861,2,2116,0,DownVotes
2116,18088,3899,3274,43,6863,2,2116,0,DownVotes
2116,18088,3899,3274,43,6895,2,2116,0,DownVotes
2116,18088,3899,3274,43,6953,7,2116,5,DownVotes
2116,18088,3899,3274,43,6959,5,2116,2,DownVotes
2116,18088,3899,3274,43,6960,13,2116,0,DownVotes
2116,18088,3899,3274,43,6961,2,2116,1,DownVotes
2116,18088,3899,3274,43,6984,3,2116,6,DownVotes
2116,18088,3899,3274,43,6991,3,2116,2,DownVotes
2116,18088,3899,3274,43,7081,6,2116,0,DownVotes
2116,18088,3899,3274,43,7083,6,2116,1,DownVotes
2116,18088,3899,3274,43,7091,5,2116,0,DownVotes
2116,18088,3899,3274,43,7147,5,2116,2,DownVotes
2116,18088,3899,3274,43,7280,2,2116,1,DownVotes
2116,18088,3899,3274,43,7331,4,2116,0,DownVotes
2116,18088,3899,3274,43,7365,6,2116,9,DownVotes
2116,18088,3899,3274,43,7372,3,2116,2,DownVotes
2116,18088,3899,3274,43,7378,16,2116,5,DownVotes
2116,18088,3899,3274,43,7380,0,2116,0,DownVotes
2116,18088,3899,3274,43,7381,0,2116,0,DownVotes
2116,18088,3899,3274,43,7399,0,2116,1,DownVotes
2116,18088,3899,3274,43,7441,2,2116,0,DownVotes
2116,18088,3899,3274,43,7449,6,2116,3,DownVotes
2116,18088,3899,3274,43,7483,4,2116,6,DownVotes
2116,18088,3899,3274,43,7484,6,2116,8,DownVotes
2116,18088,3899,3274,43,7530,8,2116,0,DownVotes
2116,18088,3899,3274,43,7540,5,2116,1,DownVotes
2116,18088,3899,3274,43,7561,1,2116,0,DownVotes
2116,18088,3899,3274,43,7710,4,2116,0,DownVotes
2116,18088,3899,3274,43,7746,2,2116,4,DownVotes
2116,18088,3899,3274,43,7750,5,2116,4,DownVotes
2116,18088,3899,3274,43,7798,4,2116,0,DownVotes
2116,18088,3899,3274,43,7801,2,2116,2,DownVotes
2116,18088,3899,3274,43,7804,5,2116,0,DownVotes
2116,18088,3899,3274,43,7871,4,2116,0,DownVotes
2116,18088,3899,3274,43,8002,6,2116,3,DownVotes
2116,18088,3899,3274,43,8004,4,2116,10,DownVotes
2116,18088,3899,3274,43,8011,5,2116,1,DownVotes
2116,18088,3899,3274,43,8084,5,2116,0,DownVotes
2116,18088,3899,3274,43,8113,4,2116,0,DownVotes
2116,18088,3899,3274,43,8125,1,2116,1,DownVotes
2116,18088,3899,3274,43,8128,11,2116,6,DownVotes
2116,18088,3899,3274,43,8195,3,2116,5,DownVotes
2116,18088,3899,3274,43,8200,3,2116,0,DownVotes
2116,18088,3899,3274,43,8230,65,2116,4,DownVotes
2116,18088,3899,3274,43,8253,6,2116,12,DownVotes
2116,18088,3899,3274,43,8304,4,2116,2,DownVotes
2116,18088,3899,3274,43,8359,6,2116,6,DownVotes
2116,18088,3899,3274,43,8671,5,2116,2,DownVotes
2116,18088,3899,3274,43,8757,2,2116,2,DownVotes
2116,18088,3899,3274,43,8760,7,2116,0,DownVotes
2116,18088,3899,3274,43,8872,8,2116,9,DownVotes
2116,18088,3899,3274,43,8887,6,2116,11,DownVotes
2116,18088,3899,3274,43,9032,1,2116,9,DownVotes
2116,18088,3899,3274,43,9249,0,2116,0,DownVotes
2116,18088,3899,3274,43,9350,3,2116,0,DownVotes
2116,18088,3899,3274,43,9428,9,2116,1,DownVotes
2116,18088,3899,3274,43,9430,4,2116,0,DownVotes
2116,18088,3899,3274,43,9514,3,2116,1,DownVotes
2116,18088,3899,3274,43,9534,8,2116,4,DownVotes
2116,18088,3899,3274,43,9555,6,2116,10,DownVotes
2116,18088,3899,3274,43,9668,2,2116,0,DownVotes
2116,18088,3899,3274,43,9669,3,2116,0,DownVotes
2116,18088,3899,3274,43,9672,4,2116,4,DownVotes
2116,18088,3899,3274,43,9771,6,2116,2,DownVotes
2116,18088,3899,3274,43,9780,3,2116,2,DownVotes
2116,18088,3899,3274,43,9815,10,2116,2,DownVotes
2116,18088,3899,3274,43,9816,5,2116,1,DownVotes
2116,18088,3899,3274,43,9828,5,2116,0,DownVotes
2116,18088,3899,3274,43,9856,0,2116,0,DownVotes
2116,18088,3899,3274,43,9861,0,2116,0,DownVotes
2116,18088,3899,3274,43,9984,3,2116,3,DownVotes
2116,18088,3899,3274,43,10023,8,2116,2,DownVotes
2116,18088,3899,3274,43,10304,5,2116,0,DownVotes
2116,18088,3899,3274,43,10306,3,2116,3,DownVotes
2116,18088,3899,3274,43,10323,0,2116,2,DownVotes
2116,18088,3899,3274,43,10402,4,2116,0,DownVotes
2116,18088,3899,3274,43,10455,10,2116,0,DownVotes
2116,18088,3899,3274,43,10560,8,2116,2,DownVotes
2116,18088,3899,3274,43,10593,2,2116,5,DownVotes
2116,18088,3899,3274,43,10715,21,2116,0,DownVotes
2116,18088,3899,3274,43,10751,5,2116,4,DownVotes
2116,18088,3899,3274,43,10754,3,2116,3,DownVotes
2116,18088,3899,3274,43,10756,0,2116,0,DownVotes
2116,18088,3899,3274,43,10845,10,2116,14,DownVotes
2116,18088,3899,3274,43,10846,4,2116,2,DownVotes
2116,18088,3899,3274,43,10848,10,2116,0,DownVotes
2116,18088,3899,3274,43,10857,5,2116,6,DownVotes
2116,18088,3899,3274,43,10885,6,2116,5,DownVotes
2116,18088,3899,3274,43,10906,0,2116,1,DownVotes
2116,18088,3899,3274,43,11025,2,2116,2,DownVotes
2116,18088,3899,3274,43,11074,2,2116,0,DownVotes
2116,18088,3899,3274,43,11117,4,2116,2,DownVotes
2116,18088,3899,3274,43,11187,1,2116,5,DownVotes
2116,18088,3899,3274,43,11194,5,2116,3,DownVotes
2116,18088,3899,3274,43,11228,4,2116,3,DownVotes
2116,18088,3899,3274,43,11303,1,2116,1,DownVotes
2116,18088,3899,3274,43,11356,2,2116,2,DownVotes
2116,18088,3899,3274,43,11358,2,2116,0,DownVotes
2116,18088,3899,3274,43,11368,14,2116,0,DownVotes
2116,18088,3899,3274,43,11386,6,2116,0,DownVotes
2116,18088,3899,3274,43,11426,4,2116,3,DownVotes
2116,18088,3899,3274,43,11467,3,2116,2,DownVotes
2116,18088,3899,3274,43,11484,3,2116,3,DownVotes
2116,18088,3899,3274,43,11486,4,2116,1,DownVotes
2116,18088,3899,3274,43,11491,8,2116,1,DownVotes
2116,18088,3899,3274,43,11791,2,2116,3,DownVotes
2116,18088,3899,3274,43,11796,6,2116,0,DownVotes
2116,18088,3899,3274,43,11822,0,2116,6,DownVotes
2116,18088,3899,3274,43,11853,2,2116,1,DownVotes
2116,18088,3899,3274,43,12116,3,2116,0,DownVotes
2116,18088,3899,3274,43,12272,2,2116,8,DownVotes
2116,18088,3899,3274,43,12504,0,2116,0,DownVotes
2116,18088,3899,3274,43,12506,7,2116,4,DownVotes
2116,18088,3899,3274,43,12932,3,2116,1,DownVotes
2116,18088,3899,3274,43,12977,6,2116,1,DownVotes
2116,18088,3899,3274,43,13079,3,2116,0,DownVotes
2116,18088,3899,3274,43,13080,11,2116,3,DownVotes
2116,18088,3899,3274,43,13294,2,2116,1,DownVotes
2116,18088,3899,3274,43,13325,6,2116,6,DownVotes
2116,18088,3899,3274,43,13613,9,2116,2,DownVotes
2116,18088,3899,3274,43,13700,7,2116,0,DownVotes
2116,18088,3899,3274,43,13791,3,2116,3,DownVotes
2116,18088,3899,3274,43,13840,5,2116,1,DownVotes
2116,18088,3899,3274,43,13901,5,2116,6,DownVotes
2116,18088,3899,3274,43,14326,2,2116,8,DownVotes
2116,18088,3899,3274,43,14330,5,2116,4,DownVotes
2116,18088,3899,3274,43,14394,4,2116,0,DownVotes
2116,18088,3899,3274,43,14442,4,2116,3,DownVotes
2116,18088,3899,3274,43,14446,3,2116,0,DownVotes
2116,18088,3899,3274,43,14508,6,2116,1,DownVotes
2116,18088,3899,3274,43,14608,0,2116,0,DownVotes
2116,18088,3899,3274,43,14609,0,2116,0,DownVotes
2116,18088,3899,3274,43,14627,8,2116,5,DownVotes
2116,18088,3899,3274,43,14630,6,2116,13,DownVotes
2116,18088,3899,3274,43,14752,13,2116,5,DownVotes
2116,18088,3899,3274,43,14753,1,2116,12,DownVotes
2116,18088,3899,3274,43,14756,2,2116,0,DownVotes
2116,18088,3899,3274,43,14932,3,2116,2,DownVotes
2116,18088,3899,3274,43,14934,1,2116,2,DownVotes
2116,18088,3899,3274,43,15460,3,2116,1,DownVotes
2116,18088,3899,3274,43,15796,5,2116,2,DownVotes
2116,18088,3899,3274,43,15907,2,2116,0,DownVotes
2116,18088,3899,3274,43,16285,0,2116,1,DownVotes
2116,18088,3899,3274,43,16460,29,2116,1,DownVotes
2116,18088,3899,3274,43,16526,0,2116,0,DownVotes
2116,18088,3899,3274,43,16661,4,2116,1,DownVotes
2116,18088,3899,3274,43,16776,2,2116,6,DownVotes
2116,18088,3899,3274,43,16893,2,2116,1,DownVotes
2116,18088,3899,3274,43,16992,2,2116,1,DownVotes
2116,18088,3899,3274,43,16995,0,2116,2,DownVotes
2116,18088,3899,3274,43,17106,6,2116,0,DownVotes
2116,18088,3899,3274,43,17509,1,2116,2,DownVotes
2116,18088,3899,3274,43,17561,1,2116,11,DownVotes
2116,18088,3899,3274,43,17562,1,2116,0,DownVotes
2116,18088,3899,3274,43,17563,1,2116,1,DownVotes
2116,18088,3899,3274,43,17566,1,2116,3,DownVotes
2116,18088,3899,3274,43,17610,7,2116,2,DownVotes
2116,18088,3899,3274,43,18340,4,2116,10,DownVotes
2116,18088,3899,3274,43,18345,3,2116,2,DownVotes
2116,18088,3899,3274,43,18346,1,2116,0,DownVotes
2116,18088,3899,3274,43,18392,6,2116,3,DownVotes
2116,18088,3899,3274,43,19041,2,2116,0,DownVotes
2116,18088,3899,3274,43,19325,6,2116,2,DownVotes
2116,18088,3899,3274,43,19363,7,2116,2,DownVotes
2116,18088,3899,3274,43,19545,5,2116,1,DownVotes
2116,18088,3899,3274,43,19747,14,2116,1,DownVotes
2116,18088,3899,3274,43,19754,5,2116,2,DownVotes
2116,18088,3899,3274,43,19766,1,2116,4,DownVotes
2116,18088,3899,3274,43,19910,1,2116,0,DownVotes
2116,18088,3899,3274,43,20016,5,2116,3,DownVotes
2116,18088,3899,3274,43,21385,7,2116,0,DownVotes
2116,18088,3899,3274,43,23026,7,2116,1,DownVotes
2116,18088,3899,3274,43,23147,1,2116,1,DownVotes
2116,18088,3899,3274,43,23216,2,2116,0,DownVotes
2116,18088,3899,3274,43,23976,5,2116,2,DownVotes
2116,18088,3899,3274,43,24364,3,2116,3,DownVotes
2116,18088,3899,3274,43,24511,3,2116,0,DownVotes
2116,18088,3899,3274,43,24562,21,2116,3,DownVotes
2116,18088,3899,3274,43,24873,3,2116,0,DownVotes
2116,18088,3899,3274,43,25344,4,2116,0,DownVotes
2116,18088,3899,3274,43,25819,18,2116,0,DownVotes
2116,18088,3899,3274,43,25842,3,2116,2,DownVotes
2116,18088,3899,3274,43,25892,6,2116,0,DownVotes
2116,18088,3899,3274,43,26243,1,2116,2,DownVotes
2116,18088,3899,3274,43,27663,13,2116,1,DownVotes
2116,18088,3899,3274,43,27739,3,2116,5,DownVotes
2116,18088,3899,3274,43,27747,2,2116,0,DownVotes
2116,18088,3899,3274,43,28439,2,2116,2,DownVotes
2116,18088,3899,3274,43,29299,3,2116,4,DownVotes
2116,18088,3899,3274,43,29323,4,2116,2,DownVotes
2116,18088,3899,3274,43,32979,2,2116,4,DownVotes
2116,18088,3899,3274,43,34705,1,2116,0,DownVotes
2116,18088,3899,3274,43,34732,9,2116,5,DownVotes
2116,18088,3899,3274,43,34847,3,2116,4,DownVotes
2116,18088,3899,3274,43,34944,2,2116,0,DownVotes
2116,18088,3899,3274,43,37425,1,2116,6,DownVotes
2116,18088,3899,3274,43,37471,1,2116,1,DownVotes
2116,18088,3899,3274,43,37568,4,2116,1,DownVotes
2116,18088,3899,3274,43,37570,2,2116,0,DownVotes
2116,18088,3899,3274,43,37575,2,2116,5,DownVotes
2116,18088,3899,3274,43,37582,2,2116,0,DownVotes
2116,18088,3899,3274,43,37655,2,2116,4,DownVotes
2116,18088,3899,3274,43,37729,13,2116,5,DownVotes
2116,18088,3899,3274,43,38892,2,2116,2,DownVotes
2116,18088,3899,3274,43,38899,3,2116,3,DownVotes
2116,18088,3899,3274,43,39015,3,2116,4,DownVotes
2116,18088,3899,3274,43,44097,13,2116,5,DownVotes
2116,18088,3899,3274,43,44179,4,2116,0,DownVotes
2116,18088,3899,3274,43,44757,0,2116,0,DownVotes
2116,18088,3899,3274,43,46807,1,2116,6,DownVotes
2116,18088,3899,3274,43,46957,5,2116,1,DownVotes
2116,18088,3899,3274,43,47135,2,2116,3,DownVotes
2116,18088,3899,3274,43,62704,1,2116,2,DownVotes
2116,18088,3899,3274,43,62806,2,2116,0,DownVotes
2116,18088,3899,3274,43,62830,1,2116,0,DownVotes
2116,18088,3899,3274,43,63007,6,2116,2,DownVotes
2116,18088,3899,3274,43,70350,1,2116,0,DownVotes
2116,18088,3899,3274,43,70351,5,2116,2,DownVotes
2116,18088,3899,3274,43,70750,3,2116,0,DownVotes
2116,18088,3899,3274,43,71103,2,2116,2,DownVotes
2116,18088,3899,3274,43,71132,1,2116,0,DownVotes
2116,18088,3899,3274,43,71389,4,2116,3,DownVotes
2116,18088,3899,3274,43,71689,5,2116,0,DownVotes
2116,18088,3899,3274,43,71693,3,2116,0,DownVotes
2116,18088,3899,3274,43,71785,1,2116,2,DownVotes
2116,18088,3899,3274,43,71786,5,2116,3,DownVotes
2116,18088,3899,3274,43,71831,5,2116,1,DownVotes
2116,18088,3899,3274,43,71889,2,2116,0,DownVotes
2116,18088,3899,3274,43,71893,1,2116,4,DownVotes
2116,18088,3899,3274,43,71973,3,2116,1,DownVotes
2116,18088,3899,3274,43,72108,1,2116,5,DownVotes
2116,18088,3899,3274,43,72135,1,2116,2,DownVotes
2116,18088,3899,3274,43,72158,1,2116,2,DownVotes
2116,18088,3899,3274,43,72159,2,2116,13,DownVotes
2116,18088,3899,3274,43,72216,0,2116,0,DownVotes
2116,18088,3899,3274,43,72241,2,2116,1,DownVotes
2116,18088,3899,3274,43,72630,3,2116,5,DownVotes
2116,18088,3899,3274,43,72714,0,2116,3,DownVotes
2116,18088,3899,3274,43,73357,0,2116,4,DownVotes
2116,18088,3899,3274,43,73358,0,2116,0,DownVotes
2116,18088,3899,3274,43,73361,1,2116,0,DownVotes
2116,18088,3899,3274,43,73459,3,2116,3,DownVotes
2116,18088,3899,3274,43,73682,0,2116,0,DownVotes
2116,18088,3899,3274,43,73927,1,2116,5,DownVotes
2116,18088,3899,3274,43,73928,0,2116,0,DownVotes
2116,18088,3899,3274,43,74094,2,2116,1,DownVotes
2116,18088,3899,3274,43,74521,1,2116,0,DownVotes
2116,18088,3899,3274,43,74749,4,2116,5,DownVotes
2116,18088,3899,3274,43,76198,1,2116,0,DownVotes
2116,18088,3899,3274,43,76217,3,2116,11,DownVotes
2116,18088,3899,3274,43,77225,-1,2116,2,DownVotes
2116,18088,3899,3274,43,77229,3,2116,2,DownVotes
2116,18088,3899,3274,43,77241,2,2116,0,DownVotes
2116,18088,3899,3274,43,77326,0,2116,1,DownVotes
2116,18088,3899,3274,43,77327,0,2116,1,DownVotes
2116,18088,3899,3274,43,77611,6,2116,2,DownVotes
2116,18088,3899,3274,43,77822,3,2116,3,DownVotes
2116,18088,3899,3274,43,77927,8,2116,2,DownVotes
2116,18088,3899,3274,43,77931,4,2116,2,DownVotes
2116,18088,3899,3274,43,77977,0,2116,2,DownVotes
2116,18088,3899,3274,43,78026,0,2116,0,DownVotes
2116,18088,3899,3274,43,78274,1,2116,3,DownVotes
2116,18088,3899,3274,43,78296,3,2116,0,DownVotes
2116,18088,3899,3274,43,80621,7,2116,5,DownVotes
2116,18088,3899,3274,43,80636,0,2116,0,DownVotes
2116,18088,3899,3274,43,81097,3,2116,1,DownVotes
2116,18088,3899,3274,43,81099,2,2116,0,DownVotes
2116,18088,3899,3274,43,81157,2,2116,1,DownVotes
2116,18088,3899,3274,43,82234,2,2116,0,DownVotes
2116,18088,3899,3274,43,82434,1,2116,0,DownVotes
2116,18088,3899,3274,43,82561,2,2116,2,DownVotes
2116,18088,3899,3274,43,83141,55,2116,4,DownVotes
2116,18088,3899,3274,43,83202,0,2116,0,DownVotes
2116,18088,3899,3274,43,83949,2,2116,2,DownVotes
2116,18088,3899,3274,43,84240,1,2116,0,DownVotes
2116,18088,3899,3274,43,84241,4,2116,0,DownVotes
2116,18088,3899,3274,43,85740,0,2116,1,DownVotes
2116,18088,3899,3274,43,86043,1,2116,3,DownVotes
2116,18088,3899,3274,43,87127,1,2116,1,DownVotes
2116,18088,3899,3274,43,89700,3,2116,0,DownVotes
2116,18088,3899,3274,43,92508,1,2116,0,DownVotes
2116,18088,3899,3274,43,103655,3,2116,1,DownVotes
2116,18088,3899,3274,43,105511,2,2116,1,DownVotes
2116,18088,3899,3274,43,105524,1,2116,0,DownVotes
2669,6078,776,1146,351,5970,1,2669,1,DownVotes
2669,6078,776,1146,351,6037,14,2669,5,DownVotes
2669,6078,776,1146,351,6051,1,2669,0,DownVotes
2669,6078,776,1146,351,6053,1,2669,0,DownVotes
2669,6078,776,1146,351,6054,1,2669,0,DownVotes
2669,6078,776,1146,351,6132,4,2669,2,DownVotes
2669,6078,776,1146,351,6331,3,2669,2,DownVotes
2669,6078,776,1146,351,6362,1,2669,0,DownVotes
2669,6078,776,1146,351,6363,1,2669,4,DownVotes
2669,6078,776,1146,351,6479,4,2669,1,DownVotes
2669,6078,776,1146,351,6498,14,2669,0,DownVotes
2669,6078,776,1146,351,6700,1,2669,8,DownVotes
2669,6078,776,1146,351,6703,2,2669,0,DownVotes
2669,6078,776,1146,351,6707,3,2669,0,DownVotes
2669,6078,776,1146,351,6768,0,2669,0,DownVotes
2669,6078,776,1146,351,6796,3,2669,1,DownVotes
2669,6078,776,1146,351,6826,1,2669,0,DownVotes
2669,6078,776,1146,351,7031,1,2669,0,DownVotes
2669,6078,776,1146,351,7107,2,2669,0,DownVotes
2669,6078,776,1146,351,7120,2,2669,0,DownVotes
2669,6078,776,1146,351,7121,1,2669,0,DownVotes
2669,6078,776,1146,351,7134,25,2669,4,DownVotes
2669,6078,776,1146,351,7140,0,2669,1,DownVotes
2669,6078,776,1146,351,7272,1,2669,0,DownVotes
2669,6078,776,1146,351,7354,3,2669,0,DownVotes
2669,6078,776,1146,351,7397,2,2669,0,DownVotes
2669,6078,776,1146,351,7558,2,2669,0,DownVotes
2669,6078,776,1146,351,7603,3,2669,3,DownVotes
2669,6078,776,1146,351,7623,2,2669,0,DownVotes
2669,6078,776,1146,351,7654,2,2669,2,DownVotes
2669,6078,776,1146,351,7665,4,2669,2,DownVotes
2669,6078,776,1146,351,7728,4,2669,2,DownVotes
2669,6078,776,1146,351,7816,15,2669,4,DownVotes
2669,6078,776,1146,351,8123,4,2669,0,DownVotes
2669,6078,776,1146,351,8189,2,2669,2,DownVotes
2669,6078,776,1146,351,8406,5,2669,0,DownVotes
2669,6078,776,1146,351,8776,0,2669,0,DownVotes
2669,6078,776,1146,351,8794,2,2669,2,DownVotes
2669,6078,776,1146,351,8802,3,2669,4,DownVotes
2669,6078,776,1146,351,9226,0,2669,1,DownVotes
2669,6078,776,1146,351,9258,3,2669,1,DownVotes
2669,6078,776,1146,351,9336,3,2669,10,DownVotes
2669,6078,776,1146,351,9646,1,2669,5,DownVotes
2669,6078,776,1146,351,9703,0,2669,0,DownVotes
2669,6078,776,1146,351,9765,1,2669,0,DownVotes
2669,6078,776,1146,351,9927,4,2669,1,DownVotes
2669,6078,776,1146,351,10014,0,2669,0,DownVotes
2669,6078,776,1146,351,10217,4,2669,2,DownVotes
2669,6078,776,1146,351,10258,0,2669,2,DownVotes
2669,6078,776,1146,351,10399,1,2669,3,DownVotes
2669,6078,776,1146,351,10516,1,2669,1,DownVotes
2669,6078,776,1146,351,10522,6,2669,0,DownVotes
2669,6078,776,1146,351,10586,2,2669,0,DownVotes
2669,6078,776,1146,351,10666,3,2669,2,DownVotes
2669,6078,776,1146,351,10679,3,2669,0,DownVotes
2669,6078,776,1146,351,10685,2,2669,2,DownVotes
2669,6078,776,1146,351,10686,1,2669,2,DownVotes
2669,6078,776,1146,351,10794,6,2669,8,DownVotes
2669,6078,776,1146,351,10912,1,2669,0,DownVotes
2669,6078,776,1146,351,10945,7,2669,0,DownVotes
2669,6078,776,1146,351,11052,1,2669,0,DownVotes
2669,6078,776,1146,351,11221,1,2669,0,DownVotes
2669,6078,776,1146,351,11293,4,2669,1,DownVotes
2669,6078,776,1146,351,11325,3,2669,3,DownVotes
2669,6078,776,1146,351,11335,2,2669,2,DownVotes
2669,6078,776,1146,351,11377,2,2669,3,DownVotes
2669,6078,776,1146,351,11503,3,2669,0,DownVotes
2669,6078,776,1146,351,11569,1,2669,0,DownVotes
2669,6078,776,1146,351,11849,3,2669,1,DownVotes
2669,6078,776,1146,351,12009,0,2669,0,DownVotes
2669,6078,776,1146,351,12092,1,2669,0,DownVotes
2669,6078,776,1146,351,12150,1,2669,0,DownVotes
2669,6078,776,1146,351,12333,2,2669,0,DownVotes
2669,6078,776,1146,351,12348,4,2669,1,DownVotes
2669,6078,776,1146,351,12371,1,2669,0,DownVotes
2669,6078,776,1146,351,12416,3,2669,6,DownVotes
2669,6078,776,1146,351,12493,0,2669,0,DownVotes
2669,6078,776,1146,351,12572,1,2669,3,DownVotes
2669,6078,776,1146,351,12682,0,2669,0,DownVotes
2669,6078,776,1146,351,12751,1,2669,1,DownVotes
2669,6078,776,1146,351,12979,10,2669,2,DownVotes
2669,6078,776,1146,351,13012,3,2669,1,DownVotes
2669,6078,776,1146,351,13129,0,2669,1,DownVotes
2669,6078,776,1146,351,13365,0,2669,1,DownVotes
2669,6078,776,1146,351,13397,1,2669,2,DownVotes
2669,6078,776,1146,351,13440,1,2669,4,DownVotes
2669,6078,776,1146,351,13681,3,2669,0,DownVotes
2669,6078,776,1146,351,13829,1,2669,0,DownVotes
2669,6078,776,1146,351,14493,0,2669,0,DownVotes
2669,6078,776,1146,351,14494,1,2669,1,DownVotes
2669,6078,776,1146,351,14593,5,2669,2,DownVotes
2669,6078,776,1146,351,14674,3,2669,0,DownVotes
2669,6078,776,1146,351,14786,1,2669,0,DownVotes
2669,6078,776,1146,351,14787,1,2669,0,DownVotes
