,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
9525,ViewCount,0,0,111,12,0,2172,4
9526,ViewCount,4,0,36,5,0,925,6
9530,ViewCount,1,0,1,11,0,1157,0
9535,ViewCount,7,0,1,7,0,4184,0
9548,ViewCount,7,0,1,8,0,839,0
9553,ViewCount,2,0,101,4,0,1701,0
9559,ViewCount,1,0,16,5,0,952,3
9565,ViewCount,1,0,179,13,3,1976,2
9574,ViewCount,1,0,101,9,0,21177,0
9584,ViewCount,0,0,1,5,0,7687,1
9588,ViewCount,1,1,220,7,1,1024,8
9596,ViewCount,7,0,26,2,0,1111,2
9599,ViewCount,4,0,11,3,0,1629,3
9603,ViewCount,2,0,101,8,0,1528,0
9605,ViewCount,0,0,101,1,5,1678,0
9611,ViewCount,2,0,1,15,0,1017,0
9613,ViewCount,5,0,16,3,0,728,1
9614,ViewCount,1,0,131,2,5,2220,9
9618,ViewCount,2,0,1,0,0,885,0
9620,ViewCount,1,0,110,2,15,4982,0
9624,ViewCount,0,0,1,0,0,706,1
9625,ViewCount,2,0,101,2,2,1082,1
9638,ViewCount,0,0,36,4,1,1026,2
9643,ViewCount,20,0,8,20,0,1183,4
9655,ViewCount,0,0,101,5,0,721,0
9656,ViewCount,0,0,1,7,0,2294,2
9670,ViewCount,2,1,279,1,46,7716,10
9676,ViewCount,2,0,101,7,1,1981,0
9677,ViewCount,0,0,161,4,0,697,13
9679,ViewCount,2,0,1,3,0,1858,0
9691,ViewCount,9,0,23,1,0,832,0
9694,ViewCount,5,0,706,12,63,651,32
9698,ViewCount,2,0,1,6,0,1764,0
9700,ViewCount,1,0,169,1,18,1136,7
9704,ViewCount,0,0,155,4,8,1769,10
9714,ViewCount,1,0,67,1,3,4423,25
9716,ViewCount,6,0,1,3,0,647,1
9718,ViewCount,2,0,66,3,0,1331,10
9725,ViewCount,0,0,9,13,0,749,1
9732,ViewCount,0,0,101,7,0,608,2
9734,ViewCount,0,0,1,12,0,3730,3
9741,ViewCount,0,0,62,3,0,612,16
9745,ViewCount,3,0,1,5,0,8892,1
9753,ViewCount,0,0,45,1,57,1722,78
9754,ViewCount,2,0,1,3,0,777,0
9764,ViewCount,5,0,101,5,0,2306,4
9765,ViewCount,1,0,1,1,0,1745,0
9766,ViewCount,0,0,101,7,8,1492,2
9773,ViewCount,3,0,101,1,10,6230,1
9780,ViewCount,0,0,11,7,0,701,7
9787,ViewCount,0,0,28,1,0,2405,3
9788,ViewCount,2,0,101,42,0,4982,0
9789,ViewCount,8,0,148,10,0,1677,11
9794,ViewCount,0,0,388,5,24,2003,39
9796,ViewCount,0,0,1,3,0,659,1
9798,ViewCount,0,0,16,2,0,1063,2
9808,ViewCount,1,0,101,0,0,921,2
9816,ViewCount,0,0,1,2,0,666,0
9831,ViewCount,0,0,196,4,5,1551,14
9845,ViewCount,4,0,1,1,0,650,0
9848,ViewCount,6,0,1,4,0,3353,0
9850,ViewCount,7,0,3,5,0,658,4
9852,ViewCount,3,0,11,5,0,3881,0
9859,ViewCount,8,0,101,14,6,2336,2
9865,ViewCount,1,0,16,0,0,1124,3
9870,ViewCount,2,0,6,4,0,10881,0
9876,ViewCount,2,0,101,3,0,1542,4
9883,ViewCount,3,0,101,3,0,1036,0
9892,ViewCount,1,0,1,7,0,2008,0
9897,ViewCount,3,0,16,1,0,2508,5
9900,ViewCount,0,0,11,4,0,1320,4
9901,ViewCount,1,0,101,9,0,4751,0
9903,ViewCount,3,0,101,2,1,1070,4
9905,ViewCount,1,0,6,1,0,998,2
9908,ViewCount,0,0,21,1,0,918,3
9919,ViewCount,0,0,111,7,12,7295,1
9933,ViewCount,0,0,483,5,20,2293,40
9951,ViewCount,1,0,1,6,0,1072,1
9955,ViewCount,0,0,101,8,0,2380,0
9960,ViewCount,0,0,1,5,0,1512,0
9963,ViewCount,1,0,101,-1,7,2365,0
9968,ViewCount,1,0,420,4,34,606,50
9970,ViewCount,5,0,1,2,0,1230,0
9972,ViewCount,2,0,26,1,0,804,8
9976,ViewCount,19,0,137,2,0,688,14
9990,ViewCount,17,0,101,17,0,7593,1
9991,ViewCount,6,0,101,8,0,717,19
9994,ViewCount,4,0,116,0,7,1523,8
10001,ViewCount,0,0,28,9,1,697,10
10004,ViewCount,0,0,101,42,0,14706,0
10005,ViewCount,0,0,1,4,0,3052,2
10006,ViewCount,0,0,46,5,0,3948,3
10007,ViewCount,3,0,1,9,0,1282,2
10008,ViewCount,0,0,9,3,0,1175,63
10026,ViewCount,0,0,11,4,0,856,5
10027,ViewCount,0,0,101,4,0,2681,1
10034,ViewCount,0,0,113,1,65,981,5
10036,ViewCount,4,0,1,3,0,1094,0
10047,ViewCount,1,0,101,8,0,1349,1
10048,ViewCount,5,0,26,5,0,2876,9
10051,ViewCount,2,0,1,1,0,1514,0
10053,ViewCount,4,1,143,3,8,608,27
10057,ViewCount,1,0,1,0,2,648,3
10060,ViewCount,3,0,23,3,0,4932,2
10062,ViewCount,4,0,1,12,0,8906,2
10063,ViewCount,1,0,51,2,0,1696,3
10071,ViewCount,8,0,1,11,0,4554,0
10072,ViewCount,6,0,31,9,0,11832,13
10075,ViewCount,1,0,101,6,0,2778,0
10080,ViewCount,3,0,101,3,1,3331,0
10085,ViewCount,1,0,20,9,25,1685,6
10088,ViewCount,4,0,133,2,5,790,3
10099,ViewCount,0,0,1,5,0,1908,4
10110,ViewCount,0,0,65,4,7,761,9
10112,ViewCount,3,0,101,5,0,3380,0
10113,ViewCount,9,0,1,3,0,4023,0
10118,ViewCount,1,0,16,3,0,706,4
10122,ViewCount,0,0,31,5,0,1931,4
10137,ViewCount,0,0,41,8,0,688,0
10143,ViewCount,2,0,101,0,1,2196,0
10163,ViewCount,4,0,1,9,0,3460,0
10167,ViewCount,5,0,6,38,0,5857,0
10174,ViewCount,14,0,1,19,0,2905,0
10177,ViewCount,10,0,106,47,0,2077,0
10182,ViewCount,0,0,76,1,0,775,10
10194,ViewCount,5,0,51,6,0,5977,9
10248,ViewCount,0,0,201,4,9,879,22
10249,ViewCount,3,0,11,3,0,2714,0
10257,ViewCount,9,0,6,6,0,3650,3
10279,ViewCount,3,0,88,3,0,1276,4
10286,ViewCount,5,0,106,4,2,1295,4
10292,ViewCount,8,0,101,5,0,10430,0
10295,ViewCount,4,0,1,2,0,1730,0
10297,ViewCount,0,0,101,2,3,797,26
10305,ViewCount,1,0,11,1,0,777,1
10327,ViewCount,0,0,101,3,0,801,0
10332,ViewCount,1,3,2694,8,41,1450,193
10333,ViewCount,5,0,101,32,0,2855,1
10338,ViewCount,2,0,99,3,0,655,2
10340,ViewCount,6,0,11,5,0,700,2
10346,ViewCount,1,0,136,2,5,2391,6
10356,ViewCount,4,0,21,-1,0,2236,3
10358,ViewCount,1,0,9,4,0,1120,2
10360,ViewCount,3,0,60,3,1,749,4
10364,ViewCount,0,0,11,3,0,987,0
10365,ViewCount,2,0,1,18,0,690,0
10376,ViewCount,5,0,101,4,0,3161,1
10378,ViewCount,4,0,29,42,0,17255,17
10381,ViewCount,9,0,6,4,0,1706,4
10389,ViewCount,0,0,126,5,0,1043,5
10392,ViewCount,6,0,101,11,2,15780,0
10399,ViewCount,4,0,1,0,0,643,1
10406,ViewCount,4,0,101,2,0,1601,0
10407,ViewCount,1,0,1,1,0,1045,6
10410,ViewCount,7,0,307,6,0,2387,195
10411,ViewCount,0,0,1,3,0,3661,0
10412,ViewCount,0,0,36,1,0,997,3
10422,ViewCount,0,0,21,3,0,673,27
10427,ViewCount,0,0,1,1,0,609,1
10431,ViewCount,5,0,101,2,0,5744,0
10436,ViewCount,5,0,101,4,0,2497,0
10440,ViewCount,2,0,1,10,0,17019,0
10448,ViewCount,0,0,141,5,6,855,1
10464,ViewCount,0,0,126,3,0,3692,7
10468,ViewCount,4,0,101,4,0,2104,0
10477,ViewCount,1,0,6,7,0,8346,0
10484,ViewCount,8,0,138,3,0,2414,4
10496,ViewCount,0,1,279,1,4,617,62
10508,ViewCount,2,0,111,8,2,4630,3
10513,ViewCount,2,0,223,1,6,734,27
10516,ViewCount,1,0,86,0,0,1459,6
10521,ViewCount,4,0,26,3,0,670,2
10527,ViewCount,0,0,21,2,0,774,0
10539,ViewCount,5,0,1,2,0,1032,0
10548,ViewCount,2,0,101,7,0,788,0
10570,ViewCount,0,0,101,1,0,1461,0
10572,ViewCount,2,0,101,3,0,2583,6
10577,ViewCount,0,0,21,1,0,1638,0
10594,ViewCount,3,0,16,2,0,734,3
10598,ViewCount,1,0,1,2,0,621,1
10599,ViewCount,0,0,16,3,0,775,6
10603,ViewCount,1,0,101,12,0,2819,6
10606,ViewCount,5,2,2241,6,96,1048,121
10610,ViewCount,0,0,121,2,0,4440,3
10619,ViewCount,2,0,1,4,0,2036,0
10622,ViewCount,0,0,1,2,0,992,2
10626,ViewCount,2,0,1,3,0,1064,0
10631,ViewCount,0,0,31,0,2,2001,43
10635,ViewCount,0,0,6,4,0,965,0
10642,ViewCount,0,0,1,1,0,711,1
10643,ViewCount,0,0,101,6,0,3311,6
10645,ViewCount,8,0,11,14,0,3505,6
10659,ViewCount,8,0,1,3,0,3599,0
10662,ViewCount,3,0,1,2,0,1219,0
10675,ViewCount,4,0,101,4,4,3154,0
10712,ViewCount,6,0,1,7,0,2549,0
10718,ViewCount,3,0,156,2,0,2194,10
10719,ViewCount,1,0,1,8,0,3781,0
10723,ViewCount,2,0,31,1,0,812,1
10724,ViewCount,1,0,101,21,2,92612,0
10730,ViewCount,1,0,101,7,0,753,0
10733,ViewCount,4,0,101,7,0,1473,0
10736,ViewCount,4,0,101,0,3,1268,0
10738,ViewCount,2,0,13,-2,0,611,0
10740,ViewCount,0,0,194,7,12,8994,75
10741,ViewCount,3,0,31,19,8,1440,22
10743,ViewCount,0,0,26,5,0,14423,3
10744,ViewCount,3,0,1,3,0,3279,2
10745,ViewCount,3,0,56,3,0,1811,12
10746,ViewCount,2,0,11,4,0,648,1
10759,ViewCount,2,0,20,3,2,1541,2
10762,ViewCount,0,0,51,12,0,2505,9
10765,ViewCount,2,0,56,11,0,1344,0
10770,ViewCount,0,0,148,5,4,6785,5
10780,ViewCount,6,0,21,0,0,2643,3
10783,ViewCount,0,0,11,3,0,968,4
10790,ViewCount,4,0,6,7,0,1955,1
10799,ViewCount,3,0,65,14,11,7962,17
10808,ViewCount,3,0,46,6,0,801,6
10827,ViewCount,0,0,101,3,2,4798,1
10830,ViewCount,1,0,13,3,0,1646,1
10843,ViewCount,3,0,11,11,0,12979,1
10847,ViewCount,1,0,106,2,0,4571,11
10856,ViewCount,6,0,1,6,0,1840,0
10869,ViewCount,2,0,101,5,0,1067,1
10884,ViewCount,1,0,18,9,1,41652,4
10890,ViewCount,1,0,6,2,0,676,2
10897,ViewCount,6,0,51,2,0,2080,6
10902,ViewCount,1,0,6,2,0,754,4
10907,ViewCount,6,0,101,2,3,964,0
10912,ViewCount,0,0,121,24,7,16229,2
10927,ViewCount,2,0,1,10,0,2545,4
10928,ViewCount,0,0,6,3,0,634,1
10937,ViewCount,5,0,101,0,1,1302,2
10938,ViewCount,0,0,21,7,0,818,3
10946,ViewCount,0,0,136,1,0,1066,13
10952,ViewCount,0,0,23,5,1,4754,2
10963,ViewCount,0,0,6,7,0,666,1
10964,ViewCount,1,0,27,7,1,2076,11
10968,ViewCount,6,0,101,3,34,673,11
10974,ViewCount,0,0,23,3,1,1048,2
10975,ViewCount,4,0,1,2,0,771,0
10979,ViewCount,3,0,130,5,17,2603,10
10997,ViewCount,2,0,101,11,0,800,0
11001,ViewCount,0,0,1,4,0,930,3
11004,ViewCount,3,0,101,14,2,14462,1
11010,ViewCount,1,1,293,2,123,2640,36
11011,ViewCount,4,0,1,4,0,1366,1
11012,ViewCount,9,0,26,8,0,727,2
11018,ViewCount,5,0,101,4,1,2890,1
11022,ViewCount,1,0,6,7,0,7350,1
11024,ViewCount,0,0,25,0,0,956,0
11025,ViewCount,2,0,1,12,0,9020,0
11035,ViewCount,0,0,141,2,1,1163,5
11036,ViewCount,3,0,101,10,0,4237,2
11044,ViewCount,0,0,206,2,15,756,30
11046,ViewCount,2,0,26,1,0,927,3
11047,ViewCount,0,0,80,1,8,839,15
11079,ViewCount,1,0,23,7,1,1043,1
11080,ViewCount,2,0,106,2,0,2580,2
11083,ViewCount,13,0,43,5,40,1206,1
11095,ViewCount,0,0,108,2,0,1169,4
11098,ViewCount,3,0,46,3,0,1234,4
11114,ViewCount,0,0,6,3,0,1588,0
11116,ViewCount,2,0,58,12,1,2197,5
11121,ViewCount,0,0,1,5,0,5960,0
11132,ViewCount,4,0,1,9,0,2822,0
11136,ViewCount,3,0,1,6,0,653,3
11138,ViewCount,0,0,1,2,0,1844,1
11141,ViewCount,0,0,1,15,0,6383,2
11146,ViewCount,0,0,101,10,0,2245,0
11152,ViewCount,0,0,46,5,6,1293,0
11156,ViewCount,0,0,1,2,0,1039,1
11157,ViewCount,5,0,11,2,0,853,13
11159,ViewCount,1,0,1,10,0,4454,2
11168,ViewCount,5,0,101,1,0,1540,3
11172,ViewCount,2,0,1,10,0,654,1
11177,ViewCount,3,0,1,1,0,920,0
11181,ViewCount,1,0,21,2,0,1785,0
11187,ViewCount,4,0,31,5,0,845,1
11190,ViewCount,2,1,294,8,20,881,34
11194,ViewCount,1,0,1,8,0,2060,0
11195,ViewCount,0,0,26,3,0,974,1
11202,ViewCount,1,0,73,3,12,1573,10
11203,ViewCount,0,0,1,1,0,1753,0
11208,ViewCount,4,0,101,0,0,3156,2
11220,ViewCount,2,0,11,3,0,808,0
11221,ViewCount,4,0,11,1,0,1163,3
11222,ViewCount,5,0,21,1,0,1741,1
11224,ViewCount,3,0,1,7,0,5068,0
11226,ViewCount,2,0,1,8,0,5988,1
11236,ViewCount,4,0,41,9,0,2380,2
11237,ViewCount,0,0,1,16,0,727,0
11247,ViewCount,3,0,11,7,0,767,4
11253,ViewCount,0,0,101,1,4,1045,0
11259,ViewCount,2,0,11,8,0,12363,2
11272,ViewCount,6,0,101,1,0,1000,1
11274,ViewCount,2,0,101,1,0,690,0
11275,ViewCount,2,0,1,13,0,4694,3
11278,ViewCount,0,0,103,2,0,2462,4
11292,ViewCount,1,14,1469,3,144,2116,130
11293,ViewCount,0,0,1,4,0,1008,0
11302,ViewCount,0,0,6,2,0,2034,18
11323,ViewCount,8,0,395,21,0,7974,11
11326,ViewCount,2,0,101,7,0,774,0
11327,ViewCount,0,0,101,0,42,757,0
11337,ViewCount,4,0,1,2,0,1329,0
11352,ViewCount,0,0,13,6,0,886,1
11365,ViewCount,0,0,1,2,0,41111,4
11368,ViewCount,3,0,1,3,0,2142,0
11371,ViewCount,0,0,26,8,0,728,3
11376,ViewCount,5,0,11,6,0,1870,1
11379,ViewCount,1,0,347,4,22,964,84
11388,ViewCount,0,0,41,4,0,3777,18
11397,ViewCount,3,0,101,3,0,826,0
11402,ViewCount,1,0,116,9,1,1230,1
11422,ViewCount,0,0,1,14,0,3130,0
11426,ViewCount,0,0,1,2,0,4682,1
11437,ViewCount,0,0,137,4,8,1162,23
11440,ViewCount,0,0,11,2,0,635,0
11441,ViewCount,8,0,6,1,0,905,1
11446,ViewCount,4,0,101,64,1,29596,2
11452,ViewCount,7,0,1,3,0,1797,0
11454,ViewCount,1,0,121,1,0,1204,19
11462,ViewCount,7,2,184,27,55,993,63
11468,ViewCount,0,0,101,5,0,1221,0
11469,ViewCount,1,0,11,4,0,2979,0
11471,ViewCount,0,0,21,1,0,2722,2
11472,ViewCount,1,0,6,7,0,1106,1
11473,ViewCount,3,0,1,2,0,2639,0
11478,ViewCount,3,0,6,1,0,717,2
11485,ViewCount,2,0,26,6,6,2670,7
11489,ViewCount,1,0,1148,0,213,698,99
11493,ViewCount,1,0,103,5,1,1836,1
11496,ViewCount,0,0,13,6,0,6392,0
11508,ViewCount,0,0,108,4,1,694,1
11515,ViewCount,0,0,1,6,0,6147,0
11522,ViewCount,0,0,141,5,1,700,9
11526,ViewCount,0,0,6,2,0,627,0
11534,ViewCount,2,0,16,1,2,5550,4
11543,ViewCount,0,0,6,10,0,2545,0
11546,ViewCount,0,0,286,6,1,1912,24
11547,ViewCount,0,0,21,4,0,1571,1
11553,ViewCount,0,0,21,3,1,3344,1
11564,ViewCount,0,0,1,6,0,869,2
11565,ViewCount,10,0,21,1,0,684,10
11582,ViewCount,0,0,1,1,0,2725,0
11583,ViewCount,1,0,18,-1,0,3050,1
11585,ViewCount,1,0,21,2,1,1347,4
11598,ViewCount,4,0,16,22,1,3823,3
11599,ViewCount,0,0,6,8,0,809,0
11600,ViewCount,6,0,11,13,0,690,1
11606,ViewCount,1,0,19,11,0,6921,5
11607,ViewCount,0,0,1,3,0,2787,2
11612,ViewCount,0,0,33,3,3,745,7
11629,ViewCount,1,0,1,32,0,1922,0
11643,ViewCount,2,0,6,9,0,1475,0
11646,ViewCount,1,0,41,1,0,4871,1
11651,ViewCount,2,0,101,4,0,1873,0
11652,ViewCount,0,0,1,4,0,775,0
11668,ViewCount,0,0,34,4,0,704,2
11669,ViewCount,0,0,101,6,0,4874,0
11683,ViewCount,1,0,121,5,1,858,2
11687,ViewCount,11,0,101,6,0,893,1
11693,ViewCount,2,0,1,9,0,1270,0
11694,ViewCount,0,0,136,2,7,1210,13
11715,ViewCount,7,0,1,3,0,3199,0
11720,ViewCount,0,0,1,3,0,12242,0
11726,ViewCount,7,0,118,12,1,969,1
11734,ViewCount,0,0,1,1,0,789,1
11737,ViewCount,0,0,101,2,1,878,1
11745,ViewCount,8,0,26,6,0,658,2
11748,ViewCount,0,0,6,0,0,1781,0
11751,ViewCount,0,0,1,1,0,732,1
11752,ViewCount,0,0,1,6,0,925,0
11753,ViewCount,0,0,83,8,25,1046,25
11774,ViewCount,10,0,101,40,2,39667,0
11779,ViewCount,0,0,101,16,0,11083,0
11780,ViewCount,0,0,16,3,0,607,2
11782,ViewCount,0,0,101,3,0,693,0
11785,ViewCount,2,0,145,3,3,7523,12
11789,ViewCount,3,0,6,1,0,3292,1
11799,ViewCount,6,0,4,9,0,698,2
11802,ViewCount,0,0,1,13,0,8285,9
11819,ViewCount,2,0,106,7,0,8341,0
11831,ViewCount,2,0,39,4,4,1678,6
11844,ViewCount,4,0,1,3,0,1489,0
11857,ViewCount,4,0,1,1,0,2472,0
11861,ViewCount,17,0,88,11,8,1518,4
11867,ViewCount,0,3,553,1,43,1370,82
11872,ViewCount,2,0,13,1,0,2642,0
11875,ViewCount,2,0,1,4,0,1031,0
11877,ViewCount,0,0,1,5,0,704,1
11881,ViewCount,2,0,1,4,0,5250,44
11886,ViewCount,8,0,28,3,0,1563,1
11890,ViewCount,6,0,101,6,0,774,0
11894,ViewCount,0,0,1,1,0,1289,0
11897,ViewCount,5,0,6,8,0,788,1
11901,ViewCount,0,0,1,3,0,1177,0
11911,ViewCount,0,0,1,5,0,2127,1
11918,ViewCount,0,0,41,6,0,1687,12
11921,ViewCount,3,0,1,28,0,8203,0
11928,ViewCount,0,0,118,4,0,2522,5
11938,ViewCount,1,0,6,9,0,4285,1
11944,ViewCount,2,0,11,1,0,1689,0
11952,ViewCount,0,0,111,14,0,1532,3
11955,ViewCount,1,0,101,0,1,894,0
11968,ViewCount,0,0,111,9,1,1418,22
11970,ViewCount,0,0,21,3,0,2489,7
11974,ViewCount,2,0,1,4,0,2502,0
11979,ViewCount,1,0,6,6,0,619,6
11983,ViewCount,5,0,101,15,0,2492,0
11986,ViewCount,3,0,1,1,0,2298,0
11990,ViewCount,10,0,11,18,0,681,0
12006,ViewCount,7,0,81,3,0,675,6
12010,ViewCount,0,0,105,0,4,1430,1
12019,ViewCount,1,2,1274,5,23,617,72
12020,ViewCount,2,0,31,6,0,4753,2
12044,ViewCount,2,0,8,6,0,6332,4
12047,ViewCount,3,0,123,2,2,613,6
12048,ViewCount,0,0,8,6,0,1485,2
12066,ViewCount,0,0,9,1,0,3492,0
12084,ViewCount,4,0,6,6,0,1401,0
12094,ViewCount,1,0,1,13,0,6568,2
12099,ViewCount,10,0,13,12,0,3292,4
12105,ViewCount,7,0,6,5,0,10721,0
12124,ViewCount,0,0,6,4,0,989,1
12128,ViewCount,6,0,101,1,6,5287,6
12136,ViewCount,0,0,101,3,0,674,0
12146,ViewCount,3,0,1,7,0,1056,0
12147,ViewCount,0,0,1,0,0,1009,1
12167,ViewCount,2,0,78,1,1,1364,7
12172,ViewCount,0,0,53,1,2,1126,4
12175,ViewCount,5,0,6,8,0,2205,0
12179,ViewCount,6,0,11,14,0,15823,0
12185,ViewCount,2,0,123,13,0,604,2
12190,ViewCount,0,0,1,4,0,1736,0
12202,ViewCount,0,0,101,6,2,874,0
12204,ViewCount,3,0,101,26,0,1832,1
12213,ViewCount,1,0,6,8,0,1159,2
12219,ViewCount,2,0,1,1,0,1055,2
12227,ViewCount,0,0,18,8,1,3016,4
12239,ViewCount,1,0,1,3,0,793,1
12256,ViewCount,2,0,6,1,0,987,2
12263,ViewCount,0,0,101,3,0,1167,0
12266,ViewCount,0,0,31,4,9,700,0
12268,ViewCount,0,0,23,6,0,730,10
12276,ViewCount,0,0,1,8,0,701,0
12293,ViewCount,0,0,103,3,3,7747,10
12295,ViewCount,4,0,1,6,0,1445,1
12299,ViewCount,0,0,1,9,0,2059,0
12313,ViewCount,0,0,101,3,0,797,0
12314,ViewCount,0,0,23,4,0,1065,8
12321,ViewCount,0,0,1,11,0,25197,0
12323,ViewCount,3,0,1,4,0,1529,0
12324,ViewCount,3,0,1,15,0,1628,0
12341,ViewCount,1,0,8,1,0,827,0
12342,ViewCount,2,0,101,10,0,2673,0
12346,ViewCount,4,0,1,22,0,2526,1
12349,ViewCount,4,0,1,4,0,1218,0
12361,ViewCount,0,0,1,3,0,1368,0
12363,ViewCount,1,0,127,7,0,1700,0
12365,ViewCount,1,0,41,3,0,1291,18
12378,ViewCount,8,0,768,4,20,3005,47
12380,ViewCount,6,0,21,6,0,1439,3
12384,ViewCount,11,0,6,1,0,732,1
12389,ViewCount,0,0,101,5,0,3312,0
12402,ViewCount,0,0,1,2,0,962,0
12410,ViewCount,0,0,41,4,0,631,10
12419,ViewCount,0,0,6,7,0,14224,0
12421,ViewCount,1,0,1,3,0,601,0
12423,ViewCount,0,0,1,18,0,1524,0
12424,ViewCount,0,1,383,11,8,2560,21
12439,ViewCount,5,0,6,0,0,916,0
12440,ViewCount,0,0,11,4,0,8960,3
12441,ViewCount,2,0,34,2,6,3015,21
12443,ViewCount,1,0,1,3,0,799,0
12449,ViewCount,3,0,1,0,0,731,1
12450,ViewCount,2,0,101,8,15,1780,4
12467,ViewCount,0,0,101,5,0,764,0
12476,ViewCount,4,0,101,5,8,3707,1
12478,ViewCount,5,0,6,2,0,2116,1
12484,ViewCount,0,0,8,1,0,602,1
12500,ViewCount,0,0,1,1,0,2719,0
12503,ViewCount,0,0,163,6,5,4254,11
12514,ViewCount,2,0,1,1,0,1058,1
12516,ViewCount,0,0,9,2,0,706,2
12533,ViewCount,0,0,101,2,0,833,0
12545,ViewCount,0,0,61,10,4,7702,12
12549,ViewCount,5,0,1,5,0,852,1
12559,ViewCount,0,0,106,6,15,5376,3
12563,ViewCount,7,0,11,3,0,2719,1
12569,ViewCount,0,0,21,-1,0,4607,0
12583,ViewCount,1,0,101,4,0,744,0
12585,ViewCount,5,0,6,6,0,2326,0
12587,ViewCount,5,0,101,30,0,655,4
12589,ViewCount,2,0,6,10,0,8704,0
12593,ViewCount,0,0,6,10,0,1022,0
12604,ViewCount,6,0,66,14,0,2086,5
12609,ViewCount,3,0,1,0,0,2007,1
12612,ViewCount,1,0,869,5,10,1908,72
12620,ViewCount,4,0,101,7,4,5286,0
12622,ViewCount,5,0,101,8,0,757,0
12631,ViewCount,5,0,38,15,1,6618,2
12635,ViewCount,2,0,1,2,0,696,0
12636,ViewCount,0,0,101,1,0,1348,0
12638,ViewCount,11,0,1,3,0,1577,0
12654,ViewCount,7,0,6,-1,0,821,2
12655,ViewCount,2,0,1,5,0,645,1
12668,ViewCount,3,0,19,6,0,2451,3
12674,ViewCount,1,0,1,2,0,835,3
12678,ViewCount,5,0,1,9,0,3486,4
12680,ViewCount,15,0,101,5,0,1009,0
12687,ViewCount,0,0,26,3,0,1670,2
12692,ViewCount,0,0,1,2,0,1838,1
12697,ViewCount,5,0,546,7,34,1725,27
12706,ViewCount,4,0,1,10,0,3521,0
12709,ViewCount,2,0,26,1,0,2284,1
12723,ViewCount,2,0,1,16,0,5011,0
12727,ViewCount,0,0,42,9,0,5435,12
12730,ViewCount,8,0,26,9,1,2710,3
12738,ViewCount,3,0,133,2,14,2608,9
12740,ViewCount,3,0,1,6,0,956,0
12742,ViewCount,2,0,1,14,0,2289,0
12746,ViewCount,0,0,21,3,0,1644,0
12751,ViewCount,1,0,1,0,0,2400,0
12756,ViewCount,4,0,11,10,0,1929,2
12769,ViewCount,0,0,1,3,0,872,1
12788,ViewCount,2,0,66,3,0,1816,4
12802,ViewCount,0,1,165,8,6,708,13
12806,ViewCount,0,0,1,9,0,653,0
12809,ViewCount,0,0,128,2,3,974,9
12811,ViewCount,1,0,101,5,1,910,0
12813,ViewCount,1,0,101,1,2,618,0
12822,ViewCount,3,0,101,12,0,13229,0
12827,ViewCount,2,0,1,2,0,1615,0
12832,ViewCount,5,0,1,4,0,4610,0
12838,ViewCount,0,0,101,9,0,1051,1
12840,ViewCount,6,0,101,3,0,3320,0
12858,ViewCount,0,0,1,2,0,796,0
12859,ViewCount,1,0,26,4,0,4223,0
12865,ViewCount,1,0,16,9,0,2812,2
12874,ViewCount,1,0,6,7,0,710,0
12877,ViewCount,2,0,6,6,0,1034,0
12878,ViewCount,5,0,180,3,13,4984,14
12881,ViewCount,4,0,101,4,0,2078,2
12901,ViewCount,1,0,126,7,1,1547,0
12905,ViewCount,4,0,11,4,0,4970,1
12931,ViewCount,3,0,101,1,0,3007,0
12939,ViewCount,2,0,1,6,0,4007,0
12954,ViewCount,0,0,1,4,0,708,0
12959,ViewCount,0,0,116,2,1,699,15
12960,ViewCount,3,0,35,3,4,1064,12
12964,ViewCount,1,0,23,1,0,805,14
13002,ViewCount,0,0,106,1,3,833,1
13004,ViewCount,2,0,101,1,0,670,0
13006,ViewCount,14,0,131,7,0,919,4
13009,ViewCount,4,0,1,0,0,675,0
13013,ViewCount,4,0,1,4,0,662,1
13015,ViewCount,0,0,1,0,0,1058,1
13035,ViewCount,2,0,1,5,0,2067,0
13039,ViewCount,2,0,16,3,0,858,3
13043,ViewCount,1,0,6,27,0,925,5
13044,ViewCount,7,0,118,15,3,1624,6
13046,ViewCount,0,0,101,3,7,2247,0
13052,ViewCount,1,0,66,1,0,1327,4
13058,ViewCount,1,0,1,3,0,994,14
13061,ViewCount,4,0,1,1,0,646,3
13062,ViewCount,3,0,71,5,0,1646,5
13066,ViewCount,0,0,101,10,1,1124,0
13091,ViewCount,6,0,3,4,0,1622,0
13095,ViewCount,1,0,1,2,0,2229,1
13098,ViewCount,4,0,1,2,0,2134,0
13104,ViewCount,2,0,36,2,5,1280,4
13112,ViewCount,2,0,1,20,0,7137,1
13117,ViewCount,1,0,1,0,0,1440,0
13124,ViewCount,0,0,1,2,0,1213,1
13129,ViewCount,2,0,101,2,0,813,2
13130,ViewCount,0,0,101,6,0,2680,0
13148,ViewCount,0,0,1,5,0,1116,0
13156,ViewCount,3,0,56,6,1,3897,4
13164,ViewCount,3,0,1,2,0,626,0
13179,ViewCount,2,0,1,4,0,1142,1
13183,ViewCount,0,0,106,0,0,1377,0
13189,ViewCount,7,0,16,3,0,954,3
13194,ViewCount,0,0,101,9,0,2661,0
13200,ViewCount,1,0,101,2,0,670,0
13202,ViewCount,1,0,41,6,0,1217,3
13209,ViewCount,4,0,18,6,0,1694,5
