,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
55457,17230,10690,1040,3079,163,68307,2,0,0,DownVotes
55458,17230,10690,1040,3079,163,68374,2,0,0,DownVotes
55459,17230,10690,1040,3079,163,68409,5,0,1,DownVotes
55460,17230,10690,1040,3079,163,68443,3,0,2,DownVotes
55461,17230,10690,1040,3079,163,68687,6,0,1,DownVotes
55462,17230,10690,1040,3079,163,68694,4,0,3,DownVotes
55463,17230,10690,1040,3079,163,68726,11,0,1,DownVotes
55464,17230,10690,1040,3079,163,68731,6,0,0,DownVotes
55465,17230,10690,1040,3079,163,68839,17,0,2,DownVotes
55466,17230,10690,1040,3079,163,68917,31,0,1,DownVotes
55467,17230,10690,1040,3079,163,68968,4,0,0,DownVotes
55468,17230,10690,1040,3079,163,69355,2,0,2,DownVotes
55469,17230,10690,1040,3079,163,69565,1,0,0,DownVotes
55470,17230,10690,1040,3079,163,69937,2,0,2,DownVotes
55471,17230,10690,1040,3079,163,70022,3,0,1,DownVotes
55472,17230,10690,1040,3079,163,70067,8,0,0,DownVotes
55473,17230,10690,1040,3079,163,70589,8,0,0,DownVotes
55474,17230,10690,1040,3079,163,71574,2,0,0,DownVotes
55475,17230,10690,1040,3079,163,71896,2,0,0,DownVotes
55476,17230,10690,1040,3079,163,71979,5,0,0,DownVotes
55477,17230,10690,1040,3079,163,72723,2,0,1,DownVotes
55478,17230,10690,1040,3079,163,72725,1,0,0,DownVotes
55479,17230,10690,1040,3079,163,72838,3,0,0,DownVotes
55480,17230,10690,1040,3079,163,73258,1,0,2,DownVotes
55481,17230,10690,1040,3079,163,73370,0,0,0,DownVotes
55482,17230,10690,1040,3079,163,73669,8,0,16,DownVotes
55483,17230,10690,1040,3079,163,74111,0,0,0,DownVotes
55484,17230,10690,1040,3079,163,74299,1,0,1,DownVotes
55485,17230,10690,1040,3079,163,74461,1,0,2,DownVotes
55486,17230,10690,1040,3079,163,74540,3,0,1,DownVotes
55487,17230,10690,1040,3079,163,77189,2,0,2,DownVotes
55488,17230,10690,1040,3079,163,77480,1,0,2,DownVotes
55489,17230,10690,1040,3079,163,77530,4,0,0,DownVotes
55490,17230,10690,1040,3079,163,77594,1,0,0,DownVotes
55491,17230,10690,1040,3079,163,77827,2,0,0,DownVotes
55492,17230,10690,1040,3079,163,77935,2,0,3,DownVotes
55493,17230,10690,1040,3079,163,77960,3,0,0,DownVotes
55494,17230,10690,1040,3079,163,77983,2,0,0,DownVotes
55495,17230,10690,1040,3079,163,78009,2,0,12,DownVotes
55496,17230,10690,1040,3079,163,78302,5,0,1,DownVotes
55497,17230,10690,1040,3079,163,78406,5,0,2,DownVotes
55498,17230,10690,1040,3079,163,78480,2,0,0,DownVotes
55499,17230,10690,1040,3079,163,78534,3,0,0,DownVotes
55500,17230,10690,1040,3079,163,79307,1,0,5,DownVotes
55501,17230,10690,1040,3079,163,79571,3,0,1,DownVotes
55502,17230,10690,1040,3079,163,79702,2,0,2,DownVotes
55503,17230,10690,1040,3079,163,80005,1,0,0,DownVotes
55504,17230,10690,1040,3079,163,80028,2,0,2,DownVotes
55505,17230,10690,1040,3079,163,80042,6,0,2,DownVotes
55506,17230,10690,1040,3079,163,81873,6,0,1,DownVotes
55507,17230,10690,1040,3079,163,81931,4,0,0,DownVotes
55508,17230,10690,1040,3079,163,82012,10,0,2,DownVotes
55509,17230,10690,1040,3079,163,82240,1,0,4,DownVotes
55510,17230,10690,1040,3079,163,82325,2,0,0,DownVotes
55511,17230,10690,1040,3079,163,82580,4,0,0,DownVotes
55512,17230,10690,1040,3079,163,82822,1,0,2,DownVotes
55513,17230,10690,1040,3079,163,82845,2,0,2,DownVotes
55514,17230,10690,1040,3079,163,82900,3,0,1,DownVotes
55515,17230,10690,1040,3079,163,82949,7,0,0,DownVotes
55516,17230,10690,1040,3079,163,83039,5,0,4,DownVotes
55517,17230,10690,1040,3079,163,83048,1,0,2,DownVotes
55518,17230,10690,1040,3079,163,83248,3,0,1,DownVotes
55519,17230,10690,1040,3079,163,83259,3,0,4,DownVotes
55520,17230,10690,1040,3079,163,83589,2,0,0,DownVotes
55521,17230,10690,1040,3079,163,83666,9,0,2,DownVotes
55522,17230,10690,1040,3079,163,83847,3,0,0,DownVotes
55523,17230,10690,1040,3079,163,83916,2,0,0,DownVotes
55524,17230,10690,1040,3079,163,83970,17,0,0,DownVotes
55525,17230,10690,1040,3079,163,84174,4,0,5,DownVotes
55526,17230,10690,1040,3079,163,84257,4,0,2,DownVotes
55527,17230,10690,1040,3079,163,85549,2,0,1,DownVotes
55528,17230,10690,1040,3079,163,85609,22,0,2,DownVotes
55529,17230,10690,1040,3079,163,85668,1,0,4,DownVotes
55530,17230,10690,1040,3079,163,85691,5,0,2,DownVotes
55531,17230,10690,1040,3079,163,85958,2,0,0,DownVotes
55532,17230,10690,1040,3079,163,86052,4,0,0,DownVotes
55533,17230,10690,1040,3079,163,86271,10,0,2,DownVotes
55534,17230,10690,1040,3079,163,86784,4,0,2,DownVotes
55535,17230,10690,1040,3079,163,86843,5,0,9,DownVotes
55536,17230,10690,1040,3079,163,86870,0,0,0,DownVotes
55537,17230,10690,1040,3079,163,87156,0,0,0,DownVotes
55538,17230,10690,1040,3079,163,87225,5,0,0,DownVotes
55539,17230,10690,1040,3079,163,87313,2,0,0,DownVotes
55540,17230,10690,1040,3079,163,87350,4,0,0,DownVotes
55541,17230,10690,1040,3079,163,87565,4,0,4,DownVotes
55542,17230,10690,1040,3079,163,87792,8,0,0,DownVotes
55543,17230,10690,1040,3079,163,88013,1,0,3,DownVotes
55544,17230,10690,1040,3079,163,88499,5,0,3,DownVotes
55545,17230,10690,1040,3079,163,88690,3,0,0,DownVotes
55546,17230,10690,1040,3079,163,89013,4,0,0,DownVotes
55547,17230,10690,1040,3079,163,89168,3,0,0,DownVotes
55548,17230,10690,1040,3079,163,89427,3,0,5,DownVotes
55549,17230,10690,1040,3079,163,89997,3,0,4,DownVotes
55550,17230,10690,1040,3079,163,90114,3,0,0,DownVotes
55551,17230,10690,1040,3079,163,90421,4,0,0,DownVotes
55552,17230,10690,1040,3079,163,90847,6,0,2,DownVotes
55553,17230,10690,1040,3079,163,91264,2,0,0,DownVotes
55554,17230,10690,1040,3079,163,92006,3,0,3,DownVotes
55555,17230,10690,1040,3079,163,92518,6,0,1,DownVotes
55556,17230,10690,1040,3079,163,93044,2,0,0,DownVotes
55557,17230,10690,1040,3079,163,94116,4,0,2,DownVotes
55558,17230,10690,1040,3079,163,94194,7,0,0,DownVotes
55559,17230,10690,1040,3079,163,94710,1,0,6,DownVotes
55560,17230,10690,1040,3079,163,95009,1,0,0,DownVotes
55561,17230,10690,1040,3079,163,95037,7,0,0,DownVotes
55562,17230,10690,1040,3079,163,95397,7,0,0,DownVotes
55563,17230,10690,1040,3079,163,95617,2,0,2,DownVotes
55564,17230,10690,1040,3079,163,96066,2,0,0,DownVotes
55565,17230,10690,1040,3079,163,96095,7,0,9,DownVotes
55566,17230,10690,1040,3079,163,97261,2,0,0,DownVotes
55567,17230,10690,1040,3079,163,97283,4,0,9,DownVotes
55568,17230,10690,1040,3079,163,99076,6,0,2,DownVotes
55569,17230,10690,1040,3079,163,99097,1,0,0,DownVotes
55570,17230,10690,1040,3079,163,99445,4,0,8,DownVotes
55571,17230,10690,1040,3079,163,100265,8,0,1,DownVotes
55572,17230,10690,1040,3079,163,100872,3,0,0,DownVotes
55573,17230,10690,1040,3079,163,100978,3,0,1,DownVotes
55574,17230,10690,1040,3079,163,101035,2,0,0,DownVotes
55575,17230,10690,1040,3079,163,101295,2,0,2,DownVotes
55576,17230,10690,1040,3079,163,102654,1,0,4,DownVotes
55577,17230,10690,1040,3079,163,102779,4,0,0,DownVotes
55578,17230,10690,1040,3079,163,103093,3,0,4,DownVotes
55579,17230,10690,1040,3079,163,103237,2,0,4,DownVotes
55580,17230,10690,1040,3079,163,103374,7,0,1,DownVotes
55581,17230,10690,1040,3079,163,103530,0,0,1,DownVotes
55582,17230,10690,1040,3079,163,103675,2,0,1,DownVotes
55583,17230,10690,1040,3079,163,103823,4,0,1,DownVotes
55584,17230,10690,1040,3079,163,103851,3,0,0,DownVotes
55585,17230,10690,1040,3079,163,103961,2,0,0,DownVotes
55586,17230,10690,1040,3079,163,104105,2,0,1,DownVotes
55587,17230,10690,1040,3079,163,104523,1,0,0,DownVotes
55588,17230,10690,1040,3079,163,104723,4,0,0,DownVotes
55589,17230,10690,1040,3079,163,105258,1,0,2,DownVotes
55590,17230,10690,1040,3079,163,105386,1,0,2,DownVotes
55591,17230,10690,1040,3079,163,106303,2,0,1,DownVotes
55592,17230,10690,1040,3079,163,106315,3,0,5,DownVotes
55593,17230,10690,1040,3079,163,107582,5,0,2,DownVotes
55594,17230,10690,1040,3079,163,110120,1,0,0,DownVotes
55595,17230,10690,1040,3079,163,110286,5,0,8,DownVotes
55596,17230,10690,1040,3079,163,111872,3,0,4,DownVotes
55597,17230,10690,1040,3079,163,111993,3,0,2,DownVotes
55598,17230,10690,1040,3079,163,112773,6,0,0,DownVotes
55599,17230,10690,1040,3079,163,113444,0,0,1,DownVotes
55600,17230,10690,1040,3079,163,114155,6,0,5,DownVotes
58530,20381,1386,216,422,23,51936,2,0,6,DownVotes
58531,20381,1386,216,422,23,51938,0,0,1,DownVotes
58532,20381,1386,216,422,23,52311,1,0,1,DownVotes
58533,20381,1386,216,422,23,52439,0,0,1,DownVotes
58534,20381,1386,216,422,23,52491,0,0,1,DownVotes
58535,20381,1386,216,422,23,52518,12,0,0,DownVotes
58536,20381,1386,216,422,23,52523,2,0,0,DownVotes
58537,20381,1386,216,422,23,52543,3,0,6,DownVotes
58538,20381,1386,216,422,23,52655,2,0,1,DownVotes
58539,20381,1386,216,422,23,52795,1,0,0,DownVotes
58540,20381,1386,216,422,23,52919,1,0,9,DownVotes
58541,20381,1386,216,422,23,53235,2,0,3,DownVotes
58542,20381,1386,216,422,23,54459,4,0,1,DownVotes
58543,20381,1386,216,422,23,54688,2,0,0,DownVotes
58544,20381,1386,216,422,23,54708,1,0,2,DownVotes
58545,20381,1386,216,422,23,55208,1,0,0,DownVotes
58546,20381,1386,216,422,23,55323,2,0,0,DownVotes
58547,20381,1386,216,422,23,55496,5,0,3,DownVotes
58548,20381,1386,216,422,23,56023,4,0,0,DownVotes
58549,20381,1386,216,422,23,56318,5,0,2,DownVotes
58550,20381,1386,216,422,23,56433,1,0,0,DownVotes
58551,20381,1386,216,422,23,56633,1,0,0,DownVotes
58552,20381,1386,216,422,23,56709,2,0,0,DownVotes
58553,20381,1386,216,422,23,56806,0,0,3,DownVotes
58554,20381,1386,216,422,23,56903,0,0,11,DownVotes
58555,20381,1386,216,422,23,57070,0,0,2,DownVotes
58556,20381,1386,216,422,23,57120,1,0,3,DownVotes
58557,20381,1386,216,422,23,57136,3,0,0,DownVotes
58558,20381,1386,216,422,23,57986,0,0,0,DownVotes
58559,20381,1386,216,422,23,58574,3,0,1,DownVotes
58560,20381,1386,216,422,23,58583,4,0,0,DownVotes
58561,20381,1386,216,422,23,58738,2,0,1,DownVotes
58562,20381,1386,216,422,23,58812,1,0,0,DownVotes
58563,20381,1386,216,422,23,59763,1,0,0,DownVotes
58564,20381,1386,216,422,23,60341,2,0,3,DownVotes
58565,20381,1386,216,422,23,60909,4,0,0,DownVotes
58566,20381,1386,216,422,23,61040,0,0,0,DownVotes
58567,20381,1386,216,422,23,61115,3,0,0,DownVotes
58568,20381,1386,216,422,23,61803,7,0,7,DownVotes
58569,20381,1386,216,422,23,64271,1,194,4,DownVotes
58570,20381,1386,216,422,23,64554,3,0,2,DownVotes
58571,20381,1386,216,422,23,85808,3,0,2,DownVotes
58572,20381,1386,216,422,23,86158,0,0,1,DownVotes
58573,20381,1386,216,422,23,88517,0,0,2,DownVotes
58574,20381,1386,216,422,23,88820,4,0,1,DownVotes
58575,20381,1386,216,422,23,89062,2,0,3,DownVotes
58576,20381,1386,216,422,23,97675,2,0,0,DownVotes
59452,21054,5807,813,6054,131,56066,7,2742,2,DownVotes
59453,21054,5807,813,6054,131,56078,3,0,2,DownVotes
59454,21054,5807,813,6054,131,56108,6,0,1,DownVotes
59455,21054,5807,813,6054,131,58140,5,0,2,DownVotes
59456,21054,5807,813,6054,131,58158,1,0,0,DownVotes
59457,21054,5807,813,6054,131,58161,3,0,2,DownVotes
59458,21054,5807,813,6054,131,58360,3,0,9,DownVotes
59459,21054,5807,813,6054,131,58375,1,0,3,DownVotes
59460,21054,5807,813,6054,131,58467,6,0,0,DownVotes
59461,21054,5807,813,6054,131,58636,2,0,0,DownVotes
59462,21054,5807,813,6054,131,58668,4,0,0,DownVotes
59463,21054,5807,813,6054,131,58698,1,0,0,DownVotes
59464,21054,5807,813,6054,131,58792,37,0,2,DownVotes
59465,21054,5807,813,6054,131,58837,1,0,1,DownVotes
59466,21054,5807,813,6054,131,58845,2,0,0,DownVotes
59467,21054,5807,813,6054,131,58863,4,0,3,DownVotes
59468,21054,5807,813,6054,131,58876,2,0,0,DownVotes
59469,21054,5807,813,6054,131,58951,2,0,3,DownVotes
59470,21054,5807,813,6054,131,59027,2,0,0,DownVotes
59471,21054,5807,813,6054,131,59071,0,0,1,DownVotes
59472,21054,5807,813,6054,131,59093,11,0,0,DownVotes
59473,21054,5807,813,6054,131,59189,1,0,1,DownVotes
59474,21054,5807,813,6054,131,59206,3,0,2,DownVotes
59475,21054,5807,813,6054,131,59221,9,0,4,DownVotes
59476,21054,5807,813,6054,131,59231,3,0,6,DownVotes
59477,21054,5807,813,6054,131,59272,2,0,0,DownVotes
59478,21054,5807,813,6054,131,59283,2,0,1,DownVotes
59479,21054,5807,813,6054,131,59317,4,0,2,DownVotes
59480,21054,5807,813,6054,131,59331,7,0,10,DownVotes
59481,21054,5807,813,6054,131,59337,7,0,4,DownVotes
59482,21054,5807,813,6054,131,59364,1,0,4,DownVotes
59483,21054,5807,813,6054,131,59418,9,334,6,DownVotes
59484,21054,5807,813,6054,131,59460,2,0,3,DownVotes
59485,21054,5807,813,6054,131,59496,1,0,0,DownVotes
59486,21054,5807,813,6054,131,59563,7,0,1,DownVotes
59487,21054,5807,813,6054,131,59663,4,0,1,DownVotes
59488,21054,5807,813,6054,131,59735,3,0,6,DownVotes
59489,21054,5807,813,6054,131,59747,3,0,1,DownVotes
59490,21054,5807,813,6054,131,59832,6,0,7,DownVotes
59491,21054,5807,813,6054,131,59840,7,0,7,DownVotes
59492,21054,5807,813,6054,131,59886,13,0,7,DownVotes
59493,21054,5807,813,6054,131,59942,1,0,2,DownVotes
59494,21054,5807,813,6054,131,60061,2,0,5,DownVotes
59495,21054,5807,813,6054,131,60083,16,0,1,DownVotes
59496,21054,5807,813,6054,131,60102,5,0,0,DownVotes
59497,21054,5807,813,6054,131,60361,3,0,7,DownVotes
59498,21054,5807,813,6054,131,60503,4,0,6,DownVotes
59499,21054,5807,813,6054,131,60530,8,0,13,DownVotes
59500,21054,5807,813,6054,131,60644,5,0,0,DownVotes
59501,21054,5807,813,6054,131,60709,5,0,1,DownVotes
59502,21054,5807,813,6054,131,60722,7,0,0,DownVotes
59503,21054,5807,813,6054,131,60756,3,0,0,DownVotes
59504,21054,5807,813,6054,131,60775,4,0,1,DownVotes
59505,21054,5807,813,6054,131,60821,7,0,0,DownVotes
59506,21054,5807,813,6054,131,60835,3,0,0,DownVotes
59507,21054,5807,813,6054,131,60951,2,0,3,DownVotes
59508,21054,5807,813,6054,131,60960,4,0,0,DownVotes
59509,21054,5807,813,6054,131,61062,8,0,1,DownVotes
59510,21054,5807,813,6054,131,61226,12,0,8,DownVotes
59511,21054,5807,813,6054,131,61361,3,0,0,DownVotes
59512,21054,5807,813,6054,131,61741,6,0,4,DownVotes
59513,21054,5807,813,6054,131,61805,5,842,0,DownVotes
59514,21054,5807,813,6054,131,62049,7,0,12,DownVotes
59515,21054,5807,813,6054,131,62297,4,0,0,DownVotes
59516,21054,5807,813,6054,131,62335,3,0,11,DownVotes
59517,21054,5807,813,6054,131,62414,11,0,7,DownVotes
59518,21054,5807,813,6054,131,62468,4,0,0,DownVotes
59519,21054,5807,813,6054,131,62534,4,0,5,DownVotes
59520,21054,5807,813,6054,131,62612,6,0,8,DownVotes
59521,21054,5807,813,6054,131,62767,4,0,10,DownVotes
59522,21054,5807,813,6054,131,62917,6,0,1,DownVotes
59523,21054,5807,813,6054,131,63135,5,0,2,DownVotes
59524,21054,5807,813,6054,131,63233,6,423,4,DownVotes
59525,21054,5807,813,6054,131,63422,3,0,1,DownVotes
59526,21054,5807,813,6054,131,63548,3,0,16,DownVotes
59527,21054,5807,813,6054,131,63570,12,0,6,DownVotes
59528,21054,5807,813,6054,131,63657,24,0,2,DownVotes
59529,21054,5807,813,6054,131,63757,2,0,4,DownVotes
59530,21054,5807,813,6054,131,63889,1,0,6,DownVotes
59531,21054,5807,813,6054,131,64062,1,0,3,DownVotes
59532,21054,5807,813,6054,131,64460,2,0,0,DownVotes
59533,21054,5807,813,6054,131,64658,1,0,0,DownVotes
59534,21054,5807,813,6054,131,64689,2,0,9,DownVotes
59535,21054,5807,813,6054,131,64803,6,0,6,DownVotes
59536,21054,5807,813,6054,131,66127,1,0,0,DownVotes
59537,21054,5807,813,6054,131,66944,4,0,0,DownVotes
59538,21054,5807,813,6054,131,67508,8,0,22,DownVotes
59539,21054,5807,813,6054,131,68095,10,0,1,DownVotes
59540,21054,5807,813,6054,131,68294,4,0,0,DownVotes
59541,21054,5807,813,6054,131,70726,3,0,1,DownVotes
59542,21054,5807,813,6054,131,71279,5,0,0,DownVotes
59543,21054,5807,813,6054,131,71507,5,0,0,DownVotes
59544,21054,5807,813,6054,131,71815,2,0,0,DownVotes
59545,21054,5807,813,6054,131,72124,3,0,1,DownVotes
59546,21054,5807,813,6054,131,76490,4,186,3,DownVotes
59547,21054,5807,813,6054,131,90002,3,0,1,DownVotes
59548,21054,5807,813,6054,131,95333,2,0,1,DownVotes
59549,21054,5807,813,6054,131,105197,5,0,1,DownVotes
59550,21054,5807,813,6054,131,105740,4,0,4,DownVotes
59551,21054,5807,813,6054,131,105781,4,0,0,DownVotes
59552,21054,5807,813,6054,131,111159,1,0,0,DownVotes
59553,21054,5807,813,6054,131,113851,7,163,10,DownVotes
59554,21054,5807,813,6054,131,113899,3,0,0,DownVotes
59587,21072,680,76,292,54,50436,2,293,0,DownVotes
59588,21072,680,76,292,54,50609,5,1334,6,DownVotes
59589,21072,680,76,292,54,50636,3,163,3,DownVotes
59590,21072,680,76,292,54,50761,0,0,0,DownVotes
59591,21072,680,76,292,54,50850,0,0,0,DownVotes
59592,21072,680,76,292,54,50910,0,0,0,DownVotes
59593,21072,680,76,292,54,51025,1,0,4,DownVotes
59594,21072,680,76,292,54,51043,0,0,0,DownVotes
59595,21072,680,76,292,54,51063,4,0,3,DownVotes
59596,21072,680,76,292,54,51109,0,0,8,DownVotes
59597,21072,680,76,292,54,51122,1,0,5,DownVotes
59598,21072,680,76,292,54,51221,1,0,4,DownVotes
59599,21072,680,76,292,54,51406,1,29,0,DownVotes
59600,21072,680,76,292,54,51439,0,0,0,DownVotes
59601,21072,680,76,292,54,51445,0,0,0,DownVotes
59602,21072,680,76,292,54,51941,1,0,2,DownVotes
59603,21072,680,76,292,54,51972,0,0,0,DownVotes
59604,21072,680,76,292,54,51973,1,0,0,DownVotes
59605,21072,680,76,292,54,52065,3,0,0,DownVotes
59606,21072,680,76,292,54,52139,3,0,3,DownVotes
59607,21072,680,76,292,54,52164,2,0,3,DownVotes
59608,21072,680,76,292,54,52167,1,0,0,DownVotes
59609,21072,680,76,292,54,52168,1,0,1,DownVotes
59610,21072,680,76,292,54,52178,6,0,0,DownVotes
59611,21072,680,76,292,54,52848,1,0,1,DownVotes
59612,21072,680,76,292,54,54791,2,280,4,DownVotes
59613,21072,680,76,292,54,54953,0,0,2,DownVotes
59614,21072,680,76,292,54,55311,3,0,0,DownVotes
59615,21072,680,76,292,54,55414,2,0,3,DownVotes
59616,21072,680,76,292,54,55512,3,0,1,DownVotes
59617,21072,680,76,292,54,55523,-1,0,0,DownVotes
59618,21072,680,76,292,54,55861,0,0,6,DownVotes
59619,21072,680,76,292,54,56010,4,157,2,DownVotes
59620,21072,680,76,292,54,56074,1,0,0,DownVotes
59621,21072,680,76,292,54,56075,3,105,0,DownVotes
60154,21599,1888,286,1243,39,32711,0,0,0,DownVotes
60155,21599,1888,286,1243,39,52552,1,0,0,DownVotes
60156,21599,1888,286,1243,39,52555,1,0,0,DownVotes
60157,21599,1888,286,1243,39,57312,0,191,4,DownVotes
60158,21599,1888,286,1243,39,61801,1,0,0,DownVotes
60159,21599,1888,286,1243,39,61847,2,0,0,DownVotes
60160,21599,1888,286,1243,39,61899,1,0,0,DownVotes
60161,21599,1888,286,1243,39,62241,2,0,0,DownVotes
60162,21599,1888,286,1243,39,62434,0,137,8,DownVotes
60163,21599,1888,286,1243,39,62509,2,0,0,DownVotes
60164,21599,1888,286,1243,39,62590,1,431,0,DownVotes
60165,21599,1888,286,1243,39,62924,3,0,2,DownVotes
60166,21599,1888,286,1243,39,63024,1,0,0,DownVotes
60167,21599,1888,286,1243,39,64069,2,802,4,DownVotes
60168,21599,1888,286,1243,39,64662,0,0,0,DownVotes
60169,21599,1888,286,1243,39,64907,2,0,0,DownVotes
60170,21599,1888,286,1243,39,65040,3,0,0,DownVotes
60171,21599,1888,286,1243,39,65049,1,0,0,DownVotes
60172,21599,1888,286,1243,39,65071,0,0,0,DownVotes
60173,21599,1888,286,1243,39,65135,0,0,0,DownVotes
60174,21599,1888,286,1243,39,65137,0,0,0,DownVotes
60175,21599,1888,286,1243,39,65139,0,0,0,DownVotes
60176,21599,1888,286,1243,39,65143,0,0,0,DownVotes
60177,21599,1888,286,1243,39,65145,0,0,0,DownVotes
60178,21599,1888,286,1243,39,65147,0,0,0,DownVotes
60179,21599,1888,286,1243,39,65167,0,0,0,DownVotes
60180,21599,1888,286,1243,39,65303,0,0,0,DownVotes
60181,21599,1888,286,1243,39,65305,0,0,0,DownVotes
60182,21599,1888,286,1243,39,65309,0,0,0,DownVotes
60183,21599,1888,286,1243,39,65318,0,0,0,DownVotes
60184,21599,1888,286,1243,39,65320,0,0,0,DownVotes
60185,21599,1888,286,1243,39,65323,0,0,0,DownVotes
60186,21599,1888,286,1243,39,65326,0,0,0,DownVotes
60187,21599,1888,286,1243,39,65328,0,0,0,DownVotes
60188,21599,1888,286,1243,39,65331,0,0,0,DownVotes
60189,21599,1888,286,1243,39,65334,0,0,0,DownVotes
60190,21599,1888,286,1243,39,65337,0,0,0,DownVotes
60191,21599,1888,286,1243,39,65827,4,0,2,DownVotes
60192,21599,1888,286,1243,39,67708,1,0,2,DownVotes
60193,21599,1888,286,1243,39,67710,1,0,0,DownVotes
60194,21599,1888,286,1243,39,67730,3,0,0,DownVotes
60195,21599,1888,286,1243,39,67809,0,0,0,DownVotes
60196,21599,1888,286,1243,39,67811,0,0,0,DownVotes
60197,21599,1888,286,1243,39,67813,0,0,0,DownVotes
60198,21599,1888,286,1243,39,67815,0,0,0,DownVotes
60199,21599,1888,286,1243,39,67819,0,0,0,DownVotes
60200,21599,1888,286,1243,39,67822,0,0,0,DownVotes
60201,21599,1888,286,1243,39,68133,1,0,9,DownVotes
60202,21599,1888,286,1243,39,68135,2,0,11,DownVotes
60203,21599,1888,286,1243,39,68531,3,0,0,DownVotes
60204,21599,1888,286,1243,39,68665,3,0,0,DownVotes
60205,21599,1888,286,1243,39,68753,6,0,0,DownVotes
60206,21599,1888,286,1243,39,68979,0,0,0,DownVotes
60207,21599,1888,286,1243,39,68981,0,0,0,DownVotes
60208,21599,1888,286,1243,39,69025,2,0,0,DownVotes
60209,21599,1888,286,1243,39,69044,0,0,0,DownVotes
60210,21599,1888,286,1243,39,69079,0,0,0,DownVotes
60211,21599,1888,286,1243,39,69141,1,0,0,DownVotes
60212,21599,1888,286,1243,39,69199,0,0,0,DownVotes
60213,21599,1888,286,1243,39,70651,1,0,0,DownVotes
60214,21599,1888,286,1243,39,71080,2,0,2,DownVotes
60215,21599,1888,286,1243,39,71589,2,0,0,DownVotes
60216,21599,1888,286,1243,39,73839,0,0,0,DownVotes
60217,21599,1888,286,1243,39,79165,0,0,1,DownVotes
60218,21599,1888,286,1243,39,79663,1,0,0,DownVotes
60219,21599,1888,286,1243,39,79689,2,0,0,DownVotes
60220,21599,1888,286,1243,39,79700,3,0,2,DownVotes
60221,21599,1888,286,1243,39,79768,1,0,6,DownVotes
60222,21599,1888,286,1243,39,79776,1,0,0,DownVotes
60223,21599,1888,286,1243,39,79831,1,0,0,DownVotes
60224,21599,1888,286,1243,39,80661,0,0,0,DownVotes
60225,21599,1888,286,1243,39,80662,0,0,0,DownVotes
60226,21599,1888,286,1243,39,80663,0,0,0,DownVotes
60227,21599,1888,286,1243,39,80664,0,0,0,DownVotes
60228,21599,1888,286,1243,39,80665,0,0,0,DownVotes
60229,21599,1888,286,1243,39,80666,0,0,0,DownVotes
60230,21599,1888,286,1243,39,80667,0,0,0,DownVotes
60231,21599,1888,286,1243,39,80669,0,0,0,DownVotes
60232,21599,1888,286,1243,39,80671,0,0,0,DownVotes
60233,21599,1888,286,1243,39,80672,0,0,0,DownVotes
60234,21599,1888,286,1243,39,80673,0,0,0,DownVotes
60235,21599,1888,286,1243,39,80676,0,0,0,DownVotes
60236,21599,1888,286,1243,39,80677,0,0,0,DownVotes
60237,21599,1888,286,1243,39,80678,0,0,0,DownVotes
60238,21599,1888,286,1243,39,80679,0,0,0,DownVotes
60239,21599,1888,286,1243,39,80680,0,0,0,DownVotes
60240,21599,1888,286,1243,39,80681,0,0,0,DownVotes
60241,21599,1888,286,1243,39,80684,0,0,0,DownVotes
60242,21599,1888,286,1243,39,80685,0,0,0,DownVotes
60243,21599,1888,286,1243,39,80687,0,0,0,DownVotes
60244,21599,1888,286,1243,39,80688,0,0,0,DownVotes
60245,21599,1888,286,1243,39,80689,0,0,0,DownVotes
60246,21599,1888,286,1243,39,80690,0,0,0,DownVotes
60247,21599,1888,286,1243,39,80692,0,0,0,DownVotes
60248,21599,1888,286,1243,39,80693,0,0,0,DownVotes
60249,21599,1888,286,1243,39,80694,0,0,0,DownVotes
60250,21599,1888,286,1243,39,80695,0,0,0,DownVotes
60251,21599,1888,286,1243,39,80704,0,0,0,DownVotes
60252,21599,1888,286,1243,39,80705,0,0,0,DownVotes
60253,21599,1888,286,1243,39,80706,0,0,0,DownVotes
60254,21599,1888,286,1243,39,80707,0,0,0,DownVotes
60255,21599,1888,286,1243,39,80708,0,0,0,DownVotes
60256,21599,1888,286,1243,39,80709,0,0,0,DownVotes
60257,21599,1888,286,1243,39,80765,0,0,0,DownVotes
60258,21599,1888,286,1243,39,80766,0,0,0,DownVotes
60259,21599,1888,286,1243,39,80768,0,0,0,DownVotes
60260,21599,1888,286,1243,39,80769,0,0,0,DownVotes
60261,21599,1888,286,1243,39,80773,0,0,0,DownVotes
60262,21599,1888,286,1243,39,80774,0,0,0,DownVotes
60263,21599,1888,286,1243,39,80775,0,0,0,DownVotes
60264,21599,1888,286,1243,39,80776,0,0,0,DownVotes
60265,21599,1888,286,1243,39,80777,0,0,0,DownVotes
60266,21599,1888,286,1243,39,80778,0,0,0,DownVotes
60267,21599,1888,286,1243,39,80779,0,0,0,DownVotes
60268,21599,1888,286,1243,39,80780,0,0,0,DownVotes
60269,21599,1888,286,1243,39,80781,0,0,0,DownVotes
60270,21599,1888,286,1243,39,80782,0,0,0,DownVotes
60271,21599,1888,286,1243,39,80987,2,0,7,DownVotes
60272,21599,1888,286,1243,39,81142,2,0,3,DownVotes
60273,21599,1888,286,1243,39,81173,0,0,0,DownVotes
